Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2180916, 2180916, 0, 0, 17082, 5942
1, 33554432, 2182424, 2182424, 0, 0, 5355, 5942
2, 33554432, 2184620, 2184620, 0, 0, 6349, 5942
3, 33554432, 2186796, 2186796, 0, 0, 183843, 5942
4, 33554432, 2188328, 2188328, 0, 0, 6051, 5942
5, 33554432, 2190524, 2190524, 0, 0, 6349, 5942
6, 33554432, 2192700, 2192700, 0, 0, 193900, 5942
7, 33554432, 2194232, 2194232, 0, 0, 6051, 5942
8, 33554432, 2196428, 2196428, 0, 0, 6349, 5942
9, 33554432, 2198604, 2198604, 0, 0, 183835, 5942
10, 33554432, 2200136, 2200136, 0, 0, 6051, 5942
11, 33554432, 2202196, 2202196, 0, 0, 5768, 5942
12, 33554432, 2205816, 2205816, 0, 0, 6265, 5942
13, 33554432, 2207952, 2207952, 0, 0, 17082, 5942
14, 33554432, 2209460, 2209460, 0, 0, 5355, 5942
15, 33554432, 2211656, 2211656, 0, 0, 6349, 5942
16, 33554432, 2213832, 2213832, 0, 0, 183843, 5942
17, 33554432, 2215364, 2215364, 0, 0, 6051, 5942
18, 33554432, 2217560, 2217560, 0, 0, 6349, 5942
19, 33554432, 2219736, 2219736, 0, 0, 193900, 5942
20, 33554432, 2221268, 2221268, 0, 0, 6051, 5942
21, 33554432, 2223464, 2223464, 0, 0, 6349, 5942
22, 33554432, 2225640, 2225640, 0, 0, 183835, 5942
23, 33554432, 2227172, 2227172, 0, 0, 6051, 5942
24, 33554432, 2229232, 2229232, 0, 0, 5768, 5942
25, 33554432, 2232852, 2232852, 0, 0, 6265, 5942
26, 33554432, 2234988, 2234988, 0, 0, 17082, 5942
27, 33554432, 2236496, 2236496, 0, 0, 5355, 5942
28, 33554432, 2238692, 2238692, 0, 0, 6349, 5942
29, 33554432, 2240868, 2240868, 0, 0, 183843, 5942
30, 33554432, 2242400, 2242400, 0, 0, 6051, 5942
31, 33554432, 2244596, 2244596, 0, 0, 6349, 5942
32, 33554432, 2246772, 2246772, 0, 0, 193900, 5942
33, 33554432, 2248304, 2248304, 0, 0, 6051, 5942
34, 33554432, 2250500, 2250500, 0, 0, 6349, 5942
35, 33554432, 2252676, 2252676, 0, 0, 183835, 5942
36, 33554432, 2254208, 2254208, 0, 0, 6051, 5942
37, 33554432, 2256268, 2256268, 0, 0, 5768, 5942
38, 33554432, 2259888, 2259888, 0, 0, 6265, 5942
39, 33554432, 2262024, 2262024, 0, 0, 17082, 5942
40, 33554432, 2263532, 2263532, 0, 0, 5355, 5942
41, 33554432, 2265728, 2265728, 0, 0, 6349, 5942
42, 33554432, 2267904, 2267904, 0, 0, 183843, 5942
43, 33554432, 2269436, 2269436, 0, 0, 6051, 5942
44, 33554432, 2271632, 2271632, 0, 0, 6349, 5942
45, 33554432, 2273808, 2273808, 0, 0, 193900, 5942
46, 33554432, 2275340, 2275340, 0, 0, 6051, 5942
47, 33554432, 2277536, 2277536, 0, 0, 6349, 5942
48, 33554432, 2279712, 2279712, 0, 0, 183835, 5942
49, 33554432, 2281244, 2281244, 0, 0, 6051, 5942
50, 33554432, 2283304, 2283304, 0, 0, 5768, 5942
51, 33554432, 2286924, 2286924, 0, 0, 6265, 5942
52, 33554432, 2289060, 2289060, 0, 0, 17082, 5942
53, 33554432, 2290568, 2290568, 0, 0, 5355, 5942
54, 33554432, 2292764, 2292764, 0, 0, 6349, 5942
55, 33554432, 2294940, 2294940, 0, 0, 183843, 5942
56, 33554432, 2296472, 2296472, 0, 0, 6051, 5942
57, 33554432, 2298668, 2298668, 0, 0, 6349, 5942
58, 33554432, 2300844, 2300844, 0, 0, 193900, 5942
59, 33554432, 2302376, 2302376, 0, 0, 6051, 5942
60, 33554432, 2304572, 2304572, 0, 0, 6349, 5942
61, 33554432, 2306748, 2306748, 0, 0, 183835, 5942
62, 33554432, 2308280, 2308280, 0, 0, 6051, 5942
63, 33554432, 2310340, 2310340, 0, 0, 5768, 5942
64, 33554432, 2313960, 2313960, 0, 0, 6265, 5942
65, 33554432, 2316096, 2316096, 0, 0, 17082, 5942
66, 33554432, 2317604, 2317604, 0, 0, 5355, 5942
67, 33554432, 2319800, 2319800, 0, 0, 6349, 5942
68, 33554432, 2321976, 2321976, 0, 0, 183843, 5942
69, 33554432, 2323508, 2323508, 0, 0, 6051, 5942
70, 33554432, 2325704, 2325704, 0, 0, 6349, 5942
71, 33554432, 2327880, 2327880, 0, 0, 193900, 5942
72, 33554432, 2329412, 2329412, 0, 0, 6051, 5942
73, 33554432, 2331608, 2331608, 0, 0, 6349, 5942
74, 33554432, 2333784, 2333784, 0, 0, 183835, 5942
75, 33554432, 2335316, 2335316, 0, 0, 6051, 5942
76, 33554432, 2337376, 2337376, 0, 0, 5768, 5942
77, 33554432, 2340996, 2340996, 0, 0, 6265, 5942
78, 33554432, 2343132, 2343132, 0, 0, 17082, 5942
79, 33554432, 2344640, 2344640, 0, 0, 5355, 5942
80, 33554432, 2346836, 2346836, 0, 0, 6349, 5942
81, 33554432, 2349012, 2349012, 0, 0, 183843, 5942
82, 33554432, 2350544, 2350544, 0, 0, 6051, 5942
83, 33554432, 2352740, 2352740, 0, 0, 6349, 5942
84, 33554432, 2354916, 2354916, 0, 0, 193900, 5942
85, 33554432, 2356448, 2356448, 0, 0, 6051, 5942
86, 33554432, 2358644, 2358644, 0, 0, 6349, 5942
87, 33554432, 2360820, 2360820, 0, 0, 183835, 5942
88, 33554432, 2362352, 2362352, 0, 0, 6051, 5942
89, 33554432, 2364412, 2364412, 0, 0, 5768, 5942
90, 33554432, 2368032, 2368032, 0, 0, 6265, 5942
91, 33554432, 2370168, 2370168, 0, 0, 17082, 5942
92, 33554432, 2371676, 2371676, 0, 0, 5355, 5942
93, 33554432, 2373872, 2373872, 0, 0, 6349, 5942
94, 33554432, 2376048, 2376048, 0, 0, 183843, 5942
95, 33554432, 2377580, 2377580, 0, 0, 6051, 5942
96, 33554432, 2379776, 2379776, 0, 0, 6349, 5942
97, 33554432, 2381952, 2381952, 0, 0, 193900, 5942
98, 33554432, 2383484, 2383484, 0, 0, 6051, 5942
99, 33554432, 2385680, 2385680, 0, 0, 6349, 5942
100, 33554432, 2387856, 2387856, 0, 0, 183835, 5942
101, 33554432, 2389388, 2389388, 0, 0, 6051, 5942
102, 33554432, 2391448, 2391448, 0, 0, 5768, 5942
103, 33554432, 2395068, 2395068, 0, 0, 6265, 5942
