Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4325376, 2104600, 2104600, 0, 0, 20240, 270
1, 4325376, 2107964, 2107964, 0, 0, 8523, 270
2, 4325376, 2111424, 2111424, 0, 0, 5894, 270
3, 4325376, 2114848, 2114848, 0, 0, 200011, 270
4, 4325376, 2118236, 2118236, 0, 0, 9189, 270
5, 4325376, 2121696, 2121696, 0, 0, 5894, 270
6, 4325376, 2125120, 2125120, 0, 0, 210577, 270
7, 4325376, 2128508, 2128508, 0, 0, 9189, 270
8, 4325376, 2131968, 2131968, 0, 0, 5894, 270
9, 4325376, 2135392, 2135392, 0, 0, 199994, 270
10, 4325376, 2146812, 2146812, 0, 0, 9189, 270
11, 4325376, 2150136, 2150136, 0, 0, 5394, 270
12, 4390912, 2155612, 2155612, 0, 0, 9420, 270
13, 4390912, 2159012, 2159012, 0, 0, 20240, 270
14, 4390912, 2162376, 2162376, 0, 0, 8523, 270
15, 4390912, 2165836, 2165836, 0, 0, 5894, 270
16, 4390912, 2169260, 2169260, 0, 0, 200011, 270
17, 4390912, 2172648, 2172648, 0, 0, 9189, 270
18, 4390912, 2176108, 2176108, 0, 0, 5894, 270
19, 4390912, 2179532, 2179532, 0, 0, 210577, 270
20, 4390912, 2182920, 2182920, 0, 0, 9189, 270
21, 4390912, 2202428, 2202428, 0, 0, 5894, 270
22, 4390912, 2205852, 2205852, 0, 0, 199994, 270
23, 4390912, 2209240, 2209240, 0, 0, 9189, 270
24, 4390912, 2212564, 2212564, 0, 0, 5394, 270
25, 4456448, 2218040, 2218040, 0, 0, 9450, 270
26, 4456448, 2221440, 2221440, 0, 0, 20240, 270
27, 4456448, 2224804, 2224804, 0, 0, 8523, 270
28, 4456448, 2228264, 2228264, 0, 0, 5894, 270
29, 4456448, 2231688, 2231688, 0, 0, 200011, 270
30, 4456448, 2235076, 2235076, 0, 0, 9189, 270
31, 4456448, 2238536, 2238536, 0, 0, 5894, 270
32, 4456448, 2241960, 2241960, 0, 0, 210577, 270
33, 4456448, 2245348, 2245348, 0, 0, 9189, 270
34, 4456448, 2248808, 2248808, 0, 0, 5894, 270
35, 4456448, 2252232, 2252232, 0, 0, 199994, 270
36, 4456448, 2255620, 2255620, 0, 0, 9189, 270
37, 4456448, 2258944, 2258944, 0, 0, 5394, 270
38, 4456448, 2264420, 2264420, 0, 0, 9420, 270
39, 4456448, 2267820, 2267820, 0, 0, 20240, 270
40, 4456448, 2271184, 2271184, 0, 0, 8523, 270
41, 4456448, 2274644, 2274644, 0, 0, 5894, 270
42, 4521984, 2310148, 2310148, 0, 0, 311448, 270
43, 4521984, 2313536, 2313536, 0, 0, 9189, 270
44, 4521984, 2316996, 2316996, 0, 0, 5894, 270
45, 4521984, 2320420, 2320420, 0, 0, 210577, 270
46, 4521984, 2323808, 2323808, 0, 0, 9189, 270
47, 4521984, 2327268, 2327268, 0, 0, 5894, 270
48, 4521984, 2330692, 2330692, 0, 0, 199994, 270
49, 4521984, 2334080, 2334080, 0, 0, 9189, 270
50, 4521984, 2337404, 2337404, 0, 0, 5394, 270
51, 4521984, 2342880, 2342880, 0, 0, 9420, 270
52, 4521984, 2346280, 2346280, 0, 0, 20240, 270
53, 4587520, 2349644, 2349644, 0, 0, 8553, 270
54, 4587520, 2353104, 2353104, 0, 0, 5894, 270
55, 4587520, 2356528, 2356528, 0, 0, 200011, 270
56, 4587520, 2359916, 2359916, 0, 0, 9189, 270
57, 4587520, 2363376, 2363376, 0, 0, 5894, 270
58, 4587520, 2366800, 2366800, 0, 0, 210577, 270
59, 4587520, 2370188, 2370188, 0, 0, 9189, 270
60, 4587520, 2373648, 2373648, 0, 0, 5894, 270
61, 4587520, 2377072, 2377072, 0, 0, 199994, 270
62, 4587520, 2380460, 2380460, 0, 0, 9189, 270
63, 4587520, 2383784, 2383784, 0, 0, 5394, 270
64, 4587520, 2389260, 2389260, 0, 0, 9420, 270
65, 4587520, 2392660, 2392660, 0, 0, 20240, 270
66, 4587520, 2396024, 2396024, 0, 0, 8523, 270
67, 4587520, 2399484, 2399484, 0, 0, 5894, 270
68, 4587520, 2402908, 2402908, 0, 0, 200011, 270
69, 4587520, 2406296, 2406296, 0, 0, 9189, 270
70, 4587520, 2409756, 2409756, 0, 0, 5894, 270
71, 4587520, 2413180, 2413180, 0, 0, 210577, 270
72, 4653056, 2416568, 2416568, 0, 0, 9189, 270
73, 4653056, 2420028, 2420028, 0, 0, 5894, 270
74, 4653056, 2423452, 2423452, 0, 0, 199994, 270
75, 4653056, 2426840, 2426840, 0, 0, 9189, 270
76, 4653056, 2430164, 2430164, 0, 0, 5394, 270
77, 4653056, 2435640, 2435640, 0, 0, 9420, 270
78, 4653056, 2439040, 2439040, 0, 0, 20240, 270
79, 4653056, 2442404, 2442404, 0, 0, 8523, 270
80, 4653056, 2445864, 2445864, 0, 0, 5894, 270
81, 4653056, 2449288, 2449288, 0, 0, 200011, 270
82, 4653056, 2452676, 2452676, 0, 0, 9189, 270
83, 4653056, 2456136, 2456136, 0, 0, 5894, 270
84, 4653056, 2459560, 2459560, 0, 0, 210577, 270
85, 4718592, 2527092, 2527092, 0, 0, 9189, 270
86, 4718592, 2530552, 2530552, 0, 0, 5894, 270
87, 4718592, 2533976, 2533976, 0, 0, 199994, 270
88, 4718592, 2537364, 2537364, 0, 0, 9189, 270
89, 4718592, 2540688, 2540688, 0, 0, 5394, 270
90, 4784128, 2546164, 2546164, 0, 0, 9450, 270
91, 4784128, 2549564, 2549564, 0, 0, 20240, 270
92, 4784128, 2552928, 2552928, 0, 0, 8523, 270
93, 4784128, 2556388, 2556388, 0, 0, 5894, 270
94, 4784128, 2559812, 2559812, 0, 0, 200011, 270
95, 4784128, 2563200, 2563200, 0, 0, 9189, 270
96, 4784128, 2566660, 2566660, 0, 0, 5894, 270
97, 4784128, 2570084, 2570084, 0, 0, 210577, 270
98, 4784128, 2573472, 2573472, 0, 0, 9189, 270
99, 4784128, 2576932, 2576932, 0, 0, 5894, 270
100, 4784128, 2580356, 2580356, 0, 0, 199994, 270
101, 4784128, 2583744, 2583744, 0, 0, 9189, 270
102, 4784128, 2587068, 2587068, 0, 0, 5394, 270
103, 4784128, 2592544, 2592544, 0, 0, 9420, 270
104, 4784128, 2595944, 2595944, 0, 0, 20240, 270
