Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2160028, 2160028, 0, 0, 5489, 318
1, 33554432, 2161592, 2161592, 0, 0, 56266, 318
2, 33554432, 2162316, 2162316, 0, 0, 19024, 318
3, 33554432, 2163612, 2163612, 0, 0, 20130, 318
4, 33554432, 2164140, 2164140, 0, 0, 251127, 318
5, 33554432, 2164864, 2164864, 0, 0, 19054, 318
6, 33554432, 2166160, 2166160, 0, 0, 20130, 318
7, 33554432, 2166688, 2166688, 0, 0, 263864, 318
8, 33554432, 2167412, 2167412, 0, 0, 19054, 318
9, 33554432, 2168708, 2168708, 0, 0, 20130, 318
10, 33554432, 2169236, 2169236, 0, 0, 250809, 318
11, 33554432, 2169824, 2169824, 0, 0, 19054, 318
12, 33554432, 2172236, 2172236, 0, 0, 19458, 318
13, 33554432, 2172860, 2172860, 0, 0, 63704, 318
14, 33554432, 2173388, 2173388, 0, 0, 33707, 318
15, 33554432, 2174112, 2174112, 0, 0, 19024, 318
16, 33554432, 2175408, 2175408, 0, 0, 20130, 318
17, 33554432, 2175936, 2175936, 0, 0, 251127, 318
18, 33554432, 2176660, 2176660, 0, 0, 19054, 318
19, 33554432, 2177956, 2177956, 0, 0, 20130, 318
20, 33554432, 2178484, 2178484, 0, 0, 263864, 318
21, 33554432, 2179208, 2179208, 0, 0, 19054, 318
22, 33554432, 2180504, 2180504, 0, 0, 20130, 318
23, 33554432, 2181032, 2181032, 0, 0, 250809, 318
24, 33554432, 2181620, 2181620, 0, 0, 19054, 318
25, 33554432, 2184032, 2184032, 0, 0, 19458, 318
26, 33554432, 2184656, 2184656, 0, 0, 63704, 318
27, 33554432, 2185184, 2185184, 0, 0, 33707, 318
28, 33554432, 2185908, 2185908, 0, 0, 19024, 318
29, 33554432, 2187204, 2187204, 0, 0, 20130, 318
30, 33554432, 2187732, 2187732, 0, 0, 251127, 318
31, 33554432, 2188456, 2188456, 0, 0, 19054, 318
32, 33554432, 2189752, 2189752, 0, 0, 20130, 318
33, 33554432, 2190280, 2190280, 0, 0, 263864, 318
34, 33554432, 2191004, 2191004, 0, 0, 19054, 318
35, 33554432, 2192300, 2192300, 0, 0, 20130, 318
36, 33554432, 2192828, 2192828, 0, 0, 250809, 318
37, 33554432, 2193416, 2193416, 0, 0, 19054, 318
38, 33554432, 2195828, 2195828, 0, 0, 19458, 318
39, 33554432, 2196452, 2196452, 0, 0, 63704, 318
40, 33554432, 2196980, 2196980, 0, 0, 33707, 318
41, 33554432, 2197704, 2197704, 0, 0, 19024, 318
42, 33554432, 2199000, 2199000, 0, 0, 20130, 318
43, 33554432, 2199528, 2199528, 0, 0, 251127, 318
44, 33554432, 2200252, 2200252, 0, 0, 19054, 318
45, 33554432, 2201548, 2201548, 0, 0, 20130, 318
46, 33554432, 2202076, 2202076, 0, 0, 263864, 318
47, 33554432, 2202800, 2202800, 0, 0, 19054, 318
48, 33554432, 2204096, 2204096, 0, 0, 20130, 318
49, 33554432, 2204624, 2204624, 0, 0, 250809, 318
50, 33554432, 2205212, 2205212, 0, 0, 19054, 318
51, 33554432, 2207624, 2207624, 0, 0, 19458, 318
52, 33554432, 2208248, 2208248, 0, 0, 63704, 318
53, 33554432, 2208776, 2208776, 0, 0, 33707, 318
54, 33554432, 2209500, 2209500, 0, 0, 19024, 318
55, 33554432, 2210796, 2210796, 0, 0, 20130, 318
56, 33554432, 2211324, 2211324, 0, 0, 251127, 318
57, 33554432, 2212048, 2212048, 0, 0, 19054, 318
58, 33554432, 2213344, 2213344, 0, 0, 20130, 318
59, 33554432, 2213872, 2213872, 0, 0, 263864, 318
60, 33554432, 2214596, 2214596, 0, 0, 19054, 318
61, 33554432, 2215892, 2215892, 0, 0, 20130, 318
62, 33554432, 2216420, 2216420, 0, 0, 250809, 318
63, 33554432, 2217008, 2217008, 0, 0, 19054, 318
64, 33554432, 2219420, 2219420, 0, 0, 19458, 318
65, 33554432, 2220044, 2220044, 0, 0, 63704, 318
66, 33554432, 2220572, 2220572, 0, 0, 33707, 318
67, 33554432, 2221296, 2221296, 0, 0, 19024, 318
68, 33554432, 2222592, 2222592, 0, 0, 20130, 318
69, 33554432, 2223120, 2223120, 0, 0, 251127, 318
70, 33554432, 2223844, 2223844, 0, 0, 19054, 318
71, 33554432, 2225140, 2225140, 0, 0, 20130, 318
72, 33554432, 2225668, 2225668, 0, 0, 263864, 318
73, 33554432, 2226392, 2226392, 0, 0, 19054, 318
74, 33554432, 2227688, 2227688, 0, 0, 20130, 318
75, 33554432, 2228216, 2228216, 0, 0, 250809, 318
76, 33554432, 2228804, 2228804, 0, 0, 19054, 318
77, 33554432, 2231216, 2231216, 0, 0, 19458, 318
78, 33554432, 2231840, 2231840, 0, 0, 63704, 318
79, 33554432, 2232368, 2232368, 0, 0, 33707, 318
80, 33554432, 2233092, 2233092, 0, 0, 19024, 318
81, 33554432, 2234388, 2234388, 0, 0, 20130, 318
82, 33554432, 2234916, 2234916, 0, 0, 251127, 318
83, 33554432, 2235640, 2235640, 0, 0, 19054, 318
84, 33554432, 2236936, 2236936, 0, 0, 20130, 318
85, 33554432, 2237464, 2237464, 0, 0, 263864, 318
86, 33554432, 2238188, 2238188, 0, 0, 19054, 318
87, 33554432, 2239484, 2239484, 0, 0, 20130, 318
88, 33554432, 2240012, 2240012, 0, 0, 250809, 318
89, 33554432, 2240600, 2240600, 0, 0, 19054, 318
90, 33554432, 2243012, 2243012, 0, 0, 19458, 318
91, 33554432, 2243636, 2243636, 0, 0, 63704, 318
92, 33554432, 2244164, 2244164, 0, 0, 33707, 318
93, 33554432, 2244888, 2244888, 0, 0, 19024, 318
94, 33554432, 2246184, 2246184, 0, 0, 20130, 318
95, 33554432, 2246712, 2246712, 0, 0, 251127, 318
96, 33554432, 2247436, 2247436, 0, 0, 19054, 318
97, 33554432, 2248732, 2248732, 0, 0, 20130, 318
98, 33554432, 2249260, 2249260, 0, 0, 263864, 318
99, 33554432, 2249984, 2249984, 0, 0, 19054, 318
100, 33554432, 2251280, 2251280, 0, 0, 20130, 318
101, 33554432, 2251808, 2251808, 0, 0, 250809, 318
102, 33554432, 2252396, 2252396, 0, 0, 19054, 318
103, 33554432, 2254808, 2254808, 0, 0, 19458, 318
104, 33554432, 2255432, 2255432, 0, 0, 63704, 318
105, 33554432, 2255960, 2255960, 0, 0, 33707, 318
106, 33554432, 2256684, 2256684, 0, 0, 19024, 318
107, 33554432, 2257980, 2257980, 0, 0, 20130, 318
108, 33554432, 2258508, 2258508, 0, 0, 251127, 318
109, 33554432, 2259232, 2259232, 0, 0, 19054, 318
110, 33554432, 2260528, 2260528, 0, 0, 20130, 318
111, 33554432, 2261056, 2261056, 0, 0, 263864, 318
112, 33554432, 2261780, 2261780, 0, 0, 19054, 318
113, 33554432, 2263076, 2263076, 0, 0, 20130, 318
114, 33554432, 2263604, 2263604, 0, 0, 250809, 318
115, 33554432, 2264192, 2264192, 0, 0, 19054, 318
116, 33554432, 2266604, 2266604, 0, 0, 19458, 318
117, 33554432, 2267228, 2267228, 0, 0, 63704, 318
118, 33554432, 2267756, 2267756, 0, 0, 33707, 318
119, 33554432, 2268480, 2268480, 0, 0, 19024, 318
120, 33554432, 2269776, 2269776, 0, 0, 20130, 318
121, 33554432, 2270304, 2270304, 0, 0, 251127, 318
122, 33554432, 2271028, 2271028, 0, 0, 19054, 318
123, 33554432, 2272324, 2272324, 0, 0, 20130, 318
124, 33554432, 2272852, 2272852, 0, 0, 263864, 318
125, 33554432, 2273576, 2273576, 0, 0, 19054, 318
126, 33554432, 2274872, 2274872, 0, 0, 20130, 318
127, 33554432, 2275400, 2275400, 0, 0, 250809, 318
128, 33554432, 2275988, 2275988, 0, 0, 19054, 318
129, 33554432, 2278400, 2278400, 0, 0, 19458, 318
130, 33554432, 2279024, 2279024, 0, 0, 63704, 318
131, 33554432, 2279552, 2279552, 0, 0, 33707, 318
132, 33554432, 2280276, 2280276, 0, 0, 19024, 318
133, 33554432, 2281572, 2281572, 0, 0, 20130, 318
134, 33554432, 2282100, 2282100, 0, 0, 251127, 318
135, 33554432, 2282824, 2282824, 0, 0, 19054, 318
136, 33554432, 2284120, 2284120, 0, 0, 20130, 318
137, 33554432, 2284648, 2284648, 0, 0, 263864, 318
138, 33554432, 2285372, 2285372, 0, 0, 19054, 318
139, 33554432, 2286668, 2286668, 0, 0, 20130, 318
140, 33554432, 2287196, 2287196, 0, 0, 250809, 318
141, 33554432, 2287784, 2287784, 0, 0, 19054, 318
142, 33554432, 2290196, 2290196, 0, 0, 19458, 318
143, 33554432, 2290820, 2290820, 0, 0, 63704, 318
144, 33554432, 2291348, 2291348, 0, 0, 33707, 318
145, 33554432, 2292072, 2292072, 0, 0, 19024, 318
146, 33554432, 2293368, 2293368, 0, 0, 20130, 318
147, 33554432, 2293896, 2293896, 0, 0, 251127, 318
148, 33554432, 2294620, 2294620, 0, 0, 19054, 318
149, 33554432, 2295916, 2295916, 0, 0, 20130, 318
150, 33554432, 2296444, 2296444, 0, 0, 263864, 318
