Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2156304, 2156304, 0, 0, 15918, 329
1, 33554432, 2157516, 2157516, 0, 0, 4186, 329
2, 33554432, 2159268, 2159268, 0, 0, 5185, 329
3, 33554432, 2161148, 2161148, 0, 0, 182677, 329
4, 33554432, 2162384, 2162384, 0, 0, 4863, 329
5, 33554432, 2164136, 2164136, 0, 0, 5185, 329
6, 33554432, 2166016, 2166016, 0, 0, 192734, 329
7, 33554432, 2167252, 2167252, 0, 0, 4863, 329
8, 33554432, 2169004, 2169004, 0, 0, 5185, 329
9, 33554432, 2170884, 2170884, 0, 0, 182669, 329
10, 33554432, 2172120, 2172120, 0, 0, 4863, 329
11, 33554432, 2173736, 2173736, 0, 0, 4604, 329
12, 33554432, 2177060, 2177060, 0, 0, 5082, 329
13, 33554432, 2178752, 2178752, 0, 0, 15918, 329
14, 33554432, 2179964, 2179964, 0, 0, 4186, 329
15, 33554432, 2181716, 2181716, 0, 0, 5185, 329
16, 33554432, 2183596, 2183596, 0, 0, 182677, 329
17, 33554432, 2184832, 2184832, 0, 0, 4863, 329
18, 33554432, 2186584, 2186584, 0, 0, 5185, 329
19, 33554432, 2188464, 2188464, 0, 0, 192734, 329
20, 33554432, 2189700, 2189700, 0, 0, 4863, 329
21, 33554432, 2191452, 2191452, 0, 0, 5185, 329
22, 33554432, 2193332, 2193332, 0, 0, 182669, 329
23, 33554432, 2194568, 2194568, 0, 0, 4863, 329
24, 33554432, 2196184, 2196184, 0, 0, 4604, 329
25, 33554432, 2199508, 2199508, 0, 0, 5082, 329
26, 33554432, 2201200, 2201200, 0, 0, 15918, 329
27, 33554432, 2202412, 2202412, 0, 0, 4186, 329
28, 33554432, 2204164, 2204164, 0, 0, 5185, 329
29, 33554432, 2206044, 2206044, 0, 0, 182677, 329
30, 33554432, 2207280, 2207280, 0, 0, 4863, 329
31, 33554432, 2209032, 2209032, 0, 0, 5185, 329
32, 33554432, 2210912, 2210912, 0, 0, 192734, 329
33, 33554432, 2212148, 2212148, 0, 0, 4863, 329
34, 33554432, 2213900, 2213900, 0, 0, 5185, 329
35, 33554432, 2215780, 2215780, 0, 0, 182669, 329
36, 33554432, 2217016, 2217016, 0, 0, 4863, 329
37, 33554432, 2218632, 2218632, 0, 0, 4604, 329
38, 33554432, 2221956, 2221956, 0, 0, 5082, 329
39, 33554432, 2223648, 2223648, 0, 0, 15918, 329
40, 33554432, 2224860, 2224860, 0, 0, 4186, 329
41, 33554432, 2226612, 2226612, 0, 0, 5185, 329
42, 33554432, 2228492, 2228492, 0, 0, 182677, 329
43, 33554432, 2229728, 2229728, 0, 0, 4863, 329
44, 33554432, 2231480, 2231480, 0, 0, 5185, 329
45, 33554432, 2233360, 2233360, 0, 0, 192734, 329
46, 33554432, 2234596, 2234596, 0, 0, 4863, 329
47, 33554432, 2236348, 2236348, 0, 0, 5185, 329
48, 33554432, 2238228, 2238228, 0, 0, 182669, 329
49, 33554432, 2239464, 2239464, 0, 0, 4863, 329
50, 33554432, 2241080, 2241080, 0, 0, 4604, 329
51, 33554432, 2244404, 2244404, 0, 0, 5082, 329
52, 33554432, 2246096, 2246096, 0, 0, 15918, 329
53, 33554432, 2247308, 2247308, 0, 0, 4186, 329
54, 33554432, 2249060, 2249060, 0, 0, 5185, 329
55, 33554432, 2250940, 2250940, 0, 0, 182677, 329
56, 33554432, 2252176, 2252176, 0, 0, 4863, 329
57, 33554432, 2253928, 2253928, 0, 0, 5185, 329
58, 33554432, 2255808, 2255808, 0, 0, 192734, 329
59, 33554432, 2257044, 2257044, 0, 0, 4863, 329
60, 33554432, 2258796, 2258796, 0, 0, 5185, 329
61, 33554432, 2260676, 2260676, 0, 0, 182669, 329
62, 33554432, 2261912, 2261912, 0, 0, 4863, 329
63, 33554432, 2263528, 2263528, 0, 0, 4604, 329
64, 33554432, 2266852, 2266852, 0, 0, 5082, 329
65, 33554432, 2268544, 2268544, 0, 0, 15918, 329
66, 33554432, 2269756, 2269756, 0, 0, 4186, 329
67, 33554432, 2271508, 2271508, 0, 0, 5185, 329
68, 33554432, 2273388, 2273388, 0, 0, 182677, 329
69, 33554432, 2274624, 2274624, 0, 0, 4863, 329
70, 33554432, 2276376, 2276376, 0, 0, 5185, 329
71, 33554432, 2278256, 2278256, 0, 0, 192734, 329
72, 33554432, 2279492, 2279492, 0, 0, 4863, 329
73, 33554432, 2281244, 2281244, 0, 0, 5185, 329
74, 33554432, 2283124, 2283124, 0, 0, 182669, 329
75, 33554432, 2284360, 2284360, 0, 0, 4863, 329
76, 33554432, 2285976, 2285976, 0, 0, 4604, 329
77, 33554432, 2289300, 2289300, 0, 0, 5082, 329
78, 33554432, 2290992, 2290992, 0, 0, 15918, 329
79, 33554432, 2292204, 2292204, 0, 0, 4186, 329
80, 33554432, 2293956, 2293956, 0, 0, 5185, 329
81, 33554432, 2295836, 2295836, 0, 0, 182677, 329
82, 33554432, 2297072, 2297072, 0, 0, 4863, 329
83, 33554432, 2298824, 2298824, 0, 0, 5185, 329
84, 33554432, 2300704, 2300704, 0, 0, 192734, 329
85, 33554432, 2301940, 2301940, 0, 0, 4863, 329
86, 33554432, 2303692, 2303692, 0, 0, 5185, 329
87, 33554432, 2305572, 2305572, 0, 0, 182669, 329
88, 33554432, 2306808, 2306808, 0, 0, 4863, 329
89, 33554432, 2308424, 2308424, 0, 0, 4604, 329
90, 33554432, 2311748, 2311748, 0, 0, 5082, 329
91, 33554432, 2313440, 2313440, 0, 0, 15918, 329
92, 33554432, 2314652, 2314652, 0, 0, 4186, 329
93, 33554432, 2316404, 2316404, 0, 0, 5185, 329
94, 33554432, 2318284, 2318284, 0, 0, 182677, 329
95, 33554432, 2319520, 2319520, 0, 0, 4863, 329
96, 33554432, 2321272, 2321272, 0, 0, 5185, 329
97, 33554432, 2323152, 2323152, 0, 0, 192734, 329
98, 33554432, 2324388, 2324388, 0, 0, 4863, 329
99, 33554432, 2326140, 2326140, 0, 0, 5185, 329
100, 33554432, 2328020, 2328020, 0, 0, 182669, 329
101, 33554432, 2329256, 2329256, 0, 0, 4863, 329
102, 33554432, 2330872, 2330872, 0, 0, 4604, 329
103, 33554432, 2334196, 2334196, 0, 0, 5082, 329
104, 33554432, 2335888, 2335888, 0, 0, 15918, 329
105, 33554432, 2337100, 2337100, 0, 0, 4186, 329
106, 33554432, 2338852, 2338852, 0, 0, 5185, 329
107, 33554432, 2340732, 2340732, 0, 0, 182677, 329
108, 33554432, 2341968, 2341968, 0, 0, 4863, 329
109, 33554432, 2343720, 2343720, 0, 0, 5185, 329
110, 33554432, 2345600, 2345600, 0, 0, 192734, 329
111, 33554432, 2346836, 2346836, 0, 0, 4863, 329
112, 33554432, 2348588, 2348588, 0, 0, 5185, 329
113, 33554432, 2350468, 2350468, 0, 0, 182669, 329
114, 33554432, 2351704, 2351704, 0, 0, 4863, 329
115, 33554432, 2353320, 2353320, 0, 0, 4604, 329
116, 33554432, 2356644, 2356644, 0, 0, 5082, 329
