Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2180660, 2180660, 0, 0, 17841, 5949
1, 33554432, 2182168, 2182168, 0, 0, 5345, 5949
2, 33554432, 2184364, 2184364, 0, 0, 6337, 5949
3, 33554432, 2186540, 2186540, 0, 0, 184672, 5949
4, 33554432, 2188072, 2188072, 0, 0, 6041, 5949
5, 33554432, 2190268, 2190268, 0, 0, 6337, 5949
6, 33554432, 2192444, 2192444, 0, 0, 194729, 5949
7, 33554432, 2193976, 2193976, 0, 0, 6041, 5949
8, 33554432, 2196172, 2196172, 0, 0, 6337, 5949
9, 33554432, 2198348, 2198348, 0, 0, 184664, 5949
10, 33554432, 2199880, 2199880, 0, 0, 6041, 5949
11, 33554432, 2201940, 2201940, 0, 0, 5761, 5949
12, 33554432, 2205560, 2205560, 0, 0, 6256, 5949
13, 33554432, 2207696, 2207696, 0, 0, 17841, 5949
14, 33554432, 2209204, 2209204, 0, 0, 5345, 5949
15, 33554432, 2211400, 2211400, 0, 0, 6337, 5949
16, 33554432, 2213576, 2213576, 0, 0, 184672, 5949
17, 33554432, 2215108, 2215108, 0, 0, 6041, 5949
18, 33554432, 2217304, 2217304, 0, 0, 6337, 5949
19, 33554432, 2219480, 2219480, 0, 0, 194729, 5949
20, 33554432, 2221012, 2221012, 0, 0, 6041, 5949
21, 33554432, 2223208, 2223208, 0, 0, 6337, 5949
22, 33554432, 2225384, 2225384, 0, 0, 184664, 5949
23, 33554432, 2226916, 2226916, 0, 0, 6041, 5949
24, 33554432, 2228976, 2228976, 0, 0, 5761, 5949
25, 33554432, 2232596, 2232596, 0, 0, 6256, 5949
26, 33554432, 2234732, 2234732, 0, 0, 17841, 5949
27, 33554432, 2236240, 2236240, 0, 0, 5345, 5949
28, 33554432, 2238436, 2238436, 0, 0, 6337, 5949
29, 33554432, 2240612, 2240612, 0, 0, 184672, 5949
30, 33554432, 2242144, 2242144, 0, 0, 6041, 5949
31, 33554432, 2244340, 2244340, 0, 0, 6337, 5949
32, 33554432, 2246516, 2246516, 0, 0, 194729, 5949
33, 33554432, 2248048, 2248048, 0, 0, 6041, 5949
34, 33554432, 2250244, 2250244, 0, 0, 6337, 5949
35, 33554432, 2252420, 2252420, 0, 0, 184664, 5949
36, 33554432, 2253952, 2253952, 0, 0, 6041, 5949
37, 33554432, 2256012, 2256012, 0, 0, 5761, 5949
38, 33554432, 2259632, 2259632, 0, 0, 6256, 5949
39, 33554432, 2261768, 2261768, 0, 0, 17841, 5949
40, 33554432, 2263276, 2263276, 0, 0, 5345, 5949
41, 33554432, 2265472, 2265472, 0, 0, 6337, 5949
42, 33554432, 2267648, 2267648, 0, 0, 184672, 5949
43, 33554432, 2269180, 2269180, 0, 0, 6041, 5949
44, 33554432, 2271376, 2271376, 0, 0, 6337, 5949
45, 33554432, 2273552, 2273552, 0, 0, 194729, 5949
46, 33554432, 2275084, 2275084, 0, 0, 6041, 5949
47, 33554432, 2277280, 2277280, 0, 0, 6337, 5949
48, 33554432, 2279456, 2279456, 0, 0, 184664, 5949
49, 33554432, 2280988, 2280988, 0, 0, 6041, 5949
50, 33554432, 2283048, 2283048, 0, 0, 5761, 5949
51, 33554432, 2286668, 2286668, 0, 0, 6256, 5949
52, 33554432, 2288804, 2288804, 0, 0, 17841, 5949
53, 33554432, 2290312, 2290312, 0, 0, 5345, 5949
54, 33554432, 2292508, 2292508, 0, 0, 6337, 5949
55, 33554432, 2294684, 2294684, 0, 0, 184672, 5949
56, 33554432, 2296216, 2296216, 0, 0, 6041, 5949
57, 33554432, 2298412, 2298412, 0, 0, 6337, 5949
58, 33554432, 2300588, 2300588, 0, 0, 194729, 5949
59, 33554432, 2302120, 2302120, 0, 0, 6041, 5949
60, 33554432, 2304316, 2304316, 0, 0, 6337, 5949
61, 33554432, 2306492, 2306492, 0, 0, 184664, 5949
62, 33554432, 2308024, 2308024, 0, 0, 6041, 5949
63, 33554432, 2310084, 2310084, 0, 0, 5761, 5949
64, 33554432, 2313704, 2313704, 0, 0, 6256, 5949
65, 33554432, 2315840, 2315840, 0, 0, 17841, 5949
66, 33554432, 2317348, 2317348, 0, 0, 5345, 5949
67, 33554432, 2319544, 2319544, 0, 0, 6337, 5949
68, 33554432, 2321720, 2321720, 0, 0, 184672, 5949
69, 33554432, 2323252, 2323252, 0, 0, 6041, 5949
70, 33554432, 2325448, 2325448, 0, 0, 6337, 5949
71, 33554432, 2327624, 2327624, 0, 0, 194729, 5949
72, 33554432, 2329156, 2329156, 0, 0, 6041, 5949
73, 33554432, 2331352, 2331352, 0, 0, 6337, 5949
74, 33554432, 2333528, 2333528, 0, 0, 184664, 5949
75, 33554432, 2335060, 2335060, 0, 0, 6041, 5949
76, 33554432, 2337120, 2337120, 0, 0, 5761, 5949
77, 33554432, 2340740, 2340740, 0, 0, 6256, 5949
78, 33554432, 2342876, 2342876, 0, 0, 17841, 5949
79, 33554432, 2344384, 2344384, 0, 0, 5345, 5949
80, 33554432, 2346580, 2346580, 0, 0, 6337, 5949
81, 33554432, 2348756, 2348756, 0, 0, 184672, 5949
82, 33554432, 2350288, 2350288, 0, 0, 6041, 5949
83, 33554432, 2352484, 2352484, 0, 0, 6337, 5949
84, 33554432, 2354660, 2354660, 0, 0, 194729, 5949
85, 33554432, 2356192, 2356192, 0, 0, 6041, 5949
86, 33554432, 2358388, 2358388, 0, 0, 6337, 5949
87, 33554432, 2360564, 2360564, 0, 0, 184664, 5949
88, 33554432, 2362096, 2362096, 0, 0, 6041, 5949
89, 33554432, 2364156, 2364156, 0, 0, 5761, 5949
90, 33554432, 2367776, 2367776, 0, 0, 6256, 5949
91, 33554432, 2369912, 2369912, 0, 0, 17841, 5949
92, 33554432, 2371420, 2371420, 0, 0, 5345, 5949
93, 33554432, 2373616, 2373616, 0, 0, 6337, 5949
94, 33554432, 2375792, 2375792, 0, 0, 184672, 5949
95, 33554432, 2377324, 2377324, 0, 0, 6041, 5949
96, 33554432, 2379520, 2379520, 0, 0, 6337, 5949
97, 33554432, 2381696, 2381696, 0, 0, 194729, 5949
98, 33554432, 2383228, 2383228, 0, 0, 6041, 5949
99, 33554432, 2385424, 2385424, 0, 0, 6337, 5949
100, 33554432, 2387600, 2387600, 0, 0, 184664, 5949
101, 33554432, 2389132, 2389132, 0, 0, 6041, 5949
102, 33554432, 2391192, 2391192, 0, 0, 5761, 5949
103, 33554432, 2394812, 2394812, 0, 0, 6256, 5949
104, 33554432, 2396948, 2396948, 0, 0, 17841, 5949
105, 33554432, 2398456, 2398456, 0, 0, 5345, 5949
106, 33554432, 2400652, 2400652, 0, 0, 6337, 5949
107, 33554432, 2402828, 2402828, 0, 0, 184672, 5949
108, 33554432, 2404360, 2404360, 0, 0, 6041, 5949
109, 33554432, 2406556, 2406556, 0, 0, 6337, 5949
110, 33554432, 2408732, 2408732, 0, 0, 194729, 5949
111, 33554432, 2410264, 2410264, 0, 0, 6041, 5949
112, 33554432, 2412460, 2412460, 0, 0, 6337, 5949
113, 33554432, 2414636, 2414636, 0, 0, 184664, 5949
114, 33554432, 2416168, 2416168, 0, 0, 6041, 5949
115, 33554432, 2418228, 2418228, 0, 0, 5761, 5949
116, 33554432, 2421848, 2421848, 0, 0, 6256, 5949
117, 33554432, 2423984, 2423984, 0, 0, 17841, 5949
118, 33554432, 2425492, 2425492, 0, 0, 5345, 5949
119, 33554432, 2427688, 2427688, 0, 0, 6337, 5949
120, 33554432, 2429864, 2429864, 0, 0, 184672, 5949
121, 33554432, 2431396, 2431396, 0, 0, 6041, 5949
122, 33554432, 2433592, 2433592, 0, 0, 6337, 5949
123, 33554432, 2435768, 2435768, 0, 0, 194729, 5949
124, 33554432, 2437300, 2437300, 0, 0, 6041, 5949
125, 33554432, 2439496, 2439496, 0, 0, 6337, 5949
126, 33554432, 2441672, 2441672, 0, 0, 184664, 5949
127, 33554432, 2443204, 2443204, 0, 0, 6041, 5949
128, 33554432, 2445264, 2445264, 0, 0, 5761, 5949
129, 33554432, 2448884, 2448884, 0, 0, 6256, 5949
130, 33554432, 2451020, 2451020, 0, 0, 17841, 5949
131, 33554432, 2452528, 2452528, 0, 0, 5345, 5949
132, 33554432, 2454724, 2454724, 0, 0, 6337, 5949
133, 33554432, 2456900, 2456900, 0, 0, 184672, 5949
134, 33554432, 2458432, 2458432, 0, 0, 6041, 5949
135, 33554432, 2460628, 2460628, 0, 0, 6337, 5949
136, 33554432, 2462804, 2462804, 0, 0, 194729, 5949
137, 33554432, 2464336, 2464336, 0, 0, 6041, 5949
138, 33554432, 2466532, 2466532, 0, 0, 6337, 5949
139, 33554432, 2468708, 2468708, 0, 0, 184664, 5949
140, 33554432, 2470240, 2470240, 0, 0, 6041, 5949
141, 33554432, 2472300, 2472300, 0, 0, 5761, 5949
142, 33554432, 2475920, 2475920, 0, 0, 6256, 5949
143, 33554432, 2478056, 2478056, 0, 0, 17841, 5949
144, 33554432, 2479564, 2479564, 0, 0, 5345, 5949
145, 33554432, 2481760, 2481760, 0, 0, 6337, 5949
146, 33554432, 2483936, 2483936, 0, 0, 184672, 5949
147, 33554432, 2485468, 2485468, 0, 0, 6041, 5949
148, 33554432, 2487664, 2487664, 0, 0, 6337, 5949
149, 33554432, 2489840, 2489840, 0, 0, 194729, 5949
150, 33554432, 2491372, 2491372, 0, 0, 6041, 5949
151, 33554432, 2493568, 2493568, 0, 0, 6337, 5949
152, 33554432, 2495744, 2495744, 0, 0, 184664, 5949
153, 33554432, 2497276, 2497276, 0, 0, 6041, 5949
154, 33554432, 2499336, 2499336, 0, 0, 5761, 5949
155, 33554432, 2502956, 2502956, 0, 0, 6256, 5949
156, 33554432, 2505092, 2505092, 0, 0, 17841, 5949
157, 33554432, 2506600, 2506600, 0, 0, 5345, 5949
158, 33554432, 2508796, 2508796, 0, 0, 6337, 5949
159, 33554432, 2510972, 2510972, 0, 0, 184672, 5949
160, 33554432, 2512504, 2512504, 0, 0, 6041, 5949
161, 33554432, 2514700, 2514700, 0, 0, 6337, 5949
162, 33554432, 2516876, 2516876, 0, 0, 194729, 5949
163, 33554432, 2518408, 2518408, 0, 0, 6041, 5949
164, 33554432, 2520604, 2520604, 0, 0, 6337, 5949
165, 33554432, 2522780, 2522780, 0, 0, 184664, 5949
166, 33554432, 2524312, 2524312, 0, 0, 6041, 5949
167, 33554432, 2526372, 2526372, 0, 0, 5761, 5949
168, 33554432, 2529992, 2529992, 0, 0, 6256, 5949
169, 33554432, 2532128, 2532128, 0, 0, 17841, 5949
170, 33554432, 2533636, 2533636, 0, 0, 5345, 5949
171, 33554432, 2535832, 2535832, 0, 0, 6337, 5949
172, 33554432, 2538008, 2538008, 0, 0, 184672, 5949
173, 33554432, 2539540, 2539540, 0, 0, 6041, 5949
174, 33554432, 2541736, 2541736, 0, 0, 6337, 5949
175, 33554432, 2543912, 2543912, 0, 0, 194729, 5949
176, 33554432, 2545444, 2545444, 0, 0, 6041, 5949
177, 33554432, 2547640, 2547640, 0, 0, 6337, 5949
178, 33554432, 2549816, 2549816, 0, 0, 184664, 5949
179, 33554432, 2551348, 2551348, 0, 0, 6041, 5949
180, 33554432, 2553408, 2553408, 0, 0, 5761, 5949
181, 33554432, 2557028, 2557028, 0, 0, 6256, 5949
182, 33554432, 2559164, 2559164, 0, 0, 17841, 5949
183, 33554432, 2560672, 2560672, 0, 0, 5345, 5949
184, 33554432, 2562868, 2562868, 0, 0, 6337, 5949
185, 33554432, 2565044, 2565044, 0, 0, 184672, 5949
186, 33554432, 2566576, 2566576, 0, 0, 6041, 5949
187, 33554432, 2568772, 2568772, 0, 0, 6337, 5949
188, 33554432, 2570948, 2570948, 0, 0, 194729, 5949
189, 33554432, 2572480, 2572480, 0, 0, 6041, 5949
190, 33554432, 2574676, 2574676, 0, 0, 6337, 5949
191, 33554432, 2576852, 2576852, 0, 0, 184664, 5949
192, 33554432, 2578384, 2578384, 0, 0, 6041, 5949
193, 33554432, 2580444, 2580444, 0, 0, 5761, 5949
194, 33554432, 2584064, 2584064, 0, 0, 6256, 5949
195, 33554432, 2586200, 2586200, 0, 0, 17841, 5949
196, 33554432, 2587708, 2587708, 0, 0, 5345, 5949
197, 33554432, 2589904, 2589904, 0, 0, 6337, 5949
198, 33554432, 2592080, 2592080, 0, 0, 184672, 5949
199, 33554432, 2593612, 2593612, 0, 0, 6041, 5949
200, 33554432, 2595808, 2595808, 0, 0, 6337, 5949
201, 33554432, 2597984, 2597984, 0, 0, 194729, 5949
202, 33554432, 2599516, 2599516, 0, 0, 6041, 5949
203, 33554432, 2601712, 2601712, 0, 0, 6337, 5949
204, 33554432, 2603888, 2603888, 0, 0, 184664, 5949
205, 33554432, 2605420, 2605420, 0, 0, 6041, 5949
206, 33554432, 2607480, 2607480, 0, 0, 5761, 5949
207, 33554432, 2611100, 2611100, 0, 0, 6256, 5949
208, 33554432, 2613236, 2613236, 0, 0, 17841, 5949
209, 33554432, 2614744, 2614744, 0, 0, 5345, 5949
210, 33554432, 2616940, 2616940, 0, 0, 6337, 5949
211, 33554432, 2619116, 2619116, 0, 0, 184672, 5949
212, 33554432, 2620648, 2620648, 0, 0, 6041, 5949
213, 33554432, 2622844, 2622844, 0, 0, 6337, 5949
214, 33554432, 2625020, 2625020, 0, 0, 194729, 5949
215, 33554432, 2626552, 2626552, 0, 0, 6041, 5949
216, 33554432, 2628748, 2628748, 0, 0, 6337, 5949
217, 33554432, 2630924, 2630924, 0, 0, 184664, 5949
218, 33554432, 2632456, 2632456, 0, 0, 6041, 5949
219, 33554432, 2634516, 2634516, 0, 0, 5761, 5949
220, 33554432, 2638136, 2638136, 0, 0, 6256, 5949
221, 33554432, 2640272, 2640272, 0, 0, 17841, 5949
222, 33554432, 2641780, 2641780, 0, 0, 5345, 5949
223, 33554432, 2643976, 2643976, 0, 0, 6337, 5949
224, 33554432, 2646152, 2646152, 0, 0, 184672, 5949
225, 33554432, 2647684, 2647684, 0, 0, 6041, 5949
226, 33554432, 2649880, 2649880, 0, 0, 6337, 5949
227, 33554432, 2652056, 2652056, 0, 0, 194729, 5949
228, 33554432, 2653588, 2653588, 0, 0, 6041, 5949
229, 33554432, 2655784, 2655784, 0, 0, 6337, 5949
230, 33554432, 2657960, 2657960, 0, 0, 184664, 5949
