Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179908, 2179908, 0, 0, 22492, 5949
1, 33554432, 2182956, 2182956, 0, 0, 10349, 5949
2, 33554432, 2186004, 2186004, 0, 0, 7171, 5949
3, 33554432, 2189040, 2189040, 0, 0, 203859, 5949
4, 33554432, 2192108, 2192108, 0, 0, 11151, 5949
5, 33554432, 2195156, 2195156, 0, 0, 7171, 5949
6, 33554432, 2198192, 2198192, 0, 0, 214156, 5949
7, 33554432, 2201260, 2201260, 0, 0, 11151, 5949
8, 33554432, 2204308, 2204308, 0, 0, 7171, 5949
9, 33554432, 2207344, 2207344, 0, 0, 203681, 5949
10, 33554432, 2210412, 2210412, 0, 0, 11151, 5949
11, 33554432, 2213344, 2213344, 0, 0, 6460, 5949
12, 33554432, 2218112, 2218112, 0, 0, 11352, 5949
13, 33554432, 2221104, 2221104, 0, 0, 22492, 5949
14, 33554432, 2224152, 2224152, 0, 0, 10349, 5949
15, 33554432, 2227200, 2227200, 0, 0, 7171, 5949
16, 33554432, 2230236, 2230236, 0, 0, 203859, 5949
17, 33554432, 2233304, 2233304, 0, 0, 11151, 5949
18, 33554432, 2236352, 2236352, 0, 0, 7171, 5949
19, 33554432, 2239388, 2239388, 0, 0, 214156, 5949
20, 33554432, 2242456, 2242456, 0, 0, 11151, 5949
21, 33554432, 2245504, 2245504, 0, 0, 7171, 5949
22, 33554432, 2248540, 2248540, 0, 0, 203681, 5949
23, 33554432, 2251608, 2251608, 0, 0, 11151, 5949
24, 33554432, 2254540, 2254540, 0, 0, 6460, 5949
25, 33554432, 2259308, 2259308, 0, 0, 11352, 5949
26, 33554432, 2262300, 2262300, 0, 0, 22492, 5949
27, 33554432, 2265348, 2265348, 0, 0, 10349, 5949
28, 33554432, 2268396, 2268396, 0, 0, 7171, 5949
29, 33554432, 2271432, 2271432, 0, 0, 203859, 5949
30, 33554432, 2274500, 2274500, 0, 0, 11151, 5949
31, 33554432, 2277548, 2277548, 0, 0, 7171, 5949
32, 33554432, 2280584, 2280584, 0, 0, 214156, 5949
33, 33554432, 2283652, 2283652, 0, 0, 11151, 5949
34, 33554432, 2286700, 2286700, 0, 0, 7171, 5949
35, 33554432, 2289736, 2289736, 0, 0, 203681, 5949
36, 33554432, 2292804, 2292804, 0, 0, 11151, 5949
37, 33554432, 2295736, 2295736, 0, 0, 6460, 5949
38, 33554432, 2300504, 2300504, 0, 0, 11352, 5949
39, 33554432, 2303496, 2303496, 0, 0, 22492, 5949
40, 33554432, 2306544, 2306544, 0, 0, 10349, 5949
41, 33554432, 2309592, 2309592, 0, 0, 7171, 5949
42, 33554432, 2312628, 2312628, 0, 0, 203859, 5949
43, 33554432, 2315696, 2315696, 0, 0, 11151, 5949
44, 33554432, 2318744, 2318744, 0, 0, 7171, 5949
45, 33554432, 2321780, 2321780, 0, 0, 214156, 5949
46, 33554432, 2324848, 2324848, 0, 0, 11151, 5949
47, 33554432, 2327896, 2327896, 0, 0, 7171, 5949
48, 33554432, 2330932, 2330932, 0, 0, 203681, 5949
49, 33554432, 2334000, 2334000, 0, 0, 11151, 5949
50, 33554432, 2336932, 2336932, 0, 0, 6460, 5949
51, 33554432, 2341700, 2341700, 0, 0, 11352, 5949
52, 33554432, 2344692, 2344692, 0, 0, 22492, 5949
53, 33554432, 2347740, 2347740, 0, 0, 10349, 5949
54, 33554432, 2350788, 2350788, 0, 0, 7171, 5949
55, 33554432, 2353824, 2353824, 0, 0, 203859, 5949
56, 33554432, 2356892, 2356892, 0, 0, 11151, 5949
57, 33554432, 2359940, 2359940, 0, 0, 7171, 5949
58, 33554432, 2362976, 2362976, 0, 0, 214156, 5949
59, 33554432, 2366044, 2366044, 0, 0, 11151, 5949
60, 33554432, 2369092, 2369092, 0, 0, 7171, 5949
