Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2180852, 2180852, 0, 0, 17860, 5945
1, 33554432, 2182360, 2182360, 0, 0, 5363, 5945
2, 33554432, 2184556, 2184556, 0, 0, 6359, 5945
3, 33554432, 2186732, 2186732, 0, 0, 184717, 5945
4, 33554432, 2188264, 2188264, 0, 0, 6059, 5945
5, 33554432, 2190460, 2190460, 0, 0, 6359, 5945
6, 33554432, 2192636, 2192636, 0, 0, 194774, 5945
7, 33554432, 2194168, 2194168, 0, 0, 6059, 5945
8, 33554432, 2196364, 2196364, 0, 0, 6359, 5945
9, 33554432, 2198540, 2198540, 0, 0, 184709, 5945
10, 33554432, 2200072, 2200072, 0, 0, 6059, 5945
11, 33554432, 2202132, 2202132, 0, 0, 5778, 5945
12, 33554432, 2205752, 2205752, 0, 0, 6273, 5945
13, 33554432, 2207888, 2207888, 0, 0, 17860, 5945
14, 33554432, 2209396, 2209396, 0, 0, 5363, 5945
15, 33554432, 2211592, 2211592, 0, 0, 6359, 5945
16, 33554432, 2213768, 2213768, 0, 0, 184717, 5945
17, 33554432, 2215300, 2215300, 0, 0, 6059, 5945
18, 33554432, 2217496, 2217496, 0, 0, 6359, 5945
19, 33554432, 2219672, 2219672, 0, 0, 194774, 5945
20, 33554432, 2221204, 2221204, 0, 0, 6059, 5945
21, 33554432, 2223400, 2223400, 0, 0, 6359, 5945
22, 33554432, 2225576, 2225576, 0, 0, 184709, 5945
23, 33554432, 2227108, 2227108, 0, 0, 6059, 5945
24, 33554432, 2229168, 2229168, 0, 0, 5778, 5945
25, 33554432, 2232788, 2232788, 0, 0, 6273, 5945
26, 33554432, 2234924, 2234924, 0, 0, 17860, 5945
27, 33554432, 2236432, 2236432, 0, 0, 5363, 5945
28, 33554432, 2238628, 2238628, 0, 0, 6359, 5945
29, 33554432, 2240804, 2240804, 0, 0, 184717, 5945
30, 33554432, 2242336, 2242336, 0, 0, 6059, 5945
31, 33554432, 2244532, 2244532, 0, 0, 6359, 5945
32, 33554432, 2246708, 2246708, 0, 0, 194774, 5945
33, 33554432, 2248240, 2248240, 0, 0, 6059, 5945
34, 33554432, 2250436, 2250436, 0, 0, 6359, 5945
35, 33554432, 2252612, 2252612, 0, 0, 184709, 5945
36, 33554432, 2254144, 2254144, 0, 0, 6059, 5945
37, 33554432, 2256204, 2256204, 0, 0, 5778, 5945
38, 33554432, 2259824, 2259824, 0, 0, 6273, 5945
39, 33554432, 2261960, 2261960, 0, 0, 17860, 5945
40, 33554432, 2263468, 2263468, 0, 0, 5363, 5945
41, 33554432, 2265664, 2265664, 0, 0, 6359, 5945
42, 33554432, 2267840, 2267840, 0, 0, 184717, 5945
43, 33554432, 2269372, 2269372, 0, 0, 6059, 5945
44, 33554432, 2271568, 2271568, 0, 0, 6359, 5945
45, 33554432, 2273744, 2273744, 0, 0, 194774, 5945
46, 33554432, 2275276, 2275276, 0, 0, 6059, 5945
47, 33554432, 2277472, 2277472, 0, 0, 6359, 5945
48, 33554432, 2279648, 2279648, 0, 0, 184709, 5945
49, 33554432, 2281180, 2281180, 0, 0, 6059, 5945
50, 33554432, 2283240, 2283240, 0, 0, 5778, 5945
51, 33554432, 2286860, 2286860, 0, 0, 6273, 5945
52, 33554432, 2288996, 2288996, 0, 0, 17860, 5945
53, 33554432, 2290504, 2290504, 0, 0, 5363, 5945
54, 33554432, 2292700, 2292700, 0, 0, 6359, 5945
55, 33554432, 2294876, 2294876, 0, 0, 184717, 5945
56, 33554432, 2296408, 2296408, 0, 0, 6059, 5945
57, 33554432, 2298604, 2298604, 0, 0, 6359, 5945
58, 33554432, 2300780, 2300780, 0, 0, 194774, 5945
59, 33554432, 2302312, 2302312, 0, 0, 6059, 5945
60, 33554432, 2304508, 2304508, 0, 0, 6359, 5945
61, 33554432, 2306684, 2306684, 0, 0, 184709, 5945
62, 33554432, 2308216, 2308216, 0, 0, 6059, 5945
63, 33554432, 2310276, 2310276, 0, 0, 5778, 5945
64, 33554432, 2313896, 2313896, 0, 0, 6273, 5945
65, 33554432, 2316032, 2316032, 0, 0, 17860, 5945
66, 33554432, 2317540, 2317540, 0, 0, 5363, 5945
67, 33554432, 2319736, 2319736, 0, 0, 6359, 5945
68, 33554432, 2321912, 2321912, 0, 0, 184717, 5945
69, 33554432, 2323444, 2323444, 0, 0, 6059, 5945
70, 33554432, 2325640, 2325640, 0, 0, 6359, 5945
71, 33554432, 2327816, 2327816, 0, 0, 194774, 5945
72, 33554432, 2329348, 2329348, 0, 0, 6059, 5945
73, 33554432, 2331544, 2331544, 0, 0, 6359, 5945
74, 33554432, 2333720, 2333720, 0, 0, 184709, 5945
75, 33554432, 2335252, 2335252, 0, 0, 6059, 5945
76, 33554432, 2337312, 2337312, 0, 0, 5778, 5945
77, 33554432, 2340932, 2340932, 0, 0, 6273, 5945
78, 33554432, 2343068, 2343068, 0, 0, 17860, 5945
79, 33554432, 2344576, 2344576, 0, 0, 5363, 5945
80, 33554432, 2346772, 2346772, 0, 0, 6359, 5945
81, 33554432, 2348948, 2348948, 0, 0, 184717, 5945
82, 33554432, 2350480, 2350480, 0, 0, 6059, 5945
83, 33554432, 2352676, 2352676, 0, 0, 6359, 5945
