Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 213716, 213716, 0, 0, 19841, 5952
1, 33554432, 217076, 217076, 0, 0, 9757, 5952
2, 33554432, 220532, 220532, 0, 0, 7346, 5952
3, 33554432, 223952, 223952, 0, 0, 197077, 5952
4, 33554432, 227336, 227336, 0, 0, 10436, 5952
5, 33554432, 230792, 230792, 0, 0, 7346, 5952
6, 33554432, 234212, 234212, 0, 0, 207553, 5952
7, 33554432, 237596, 237596, 0, 0, 10436, 5952
8, 33554432, 241052, 241052, 0, 0, 7346, 5952
9, 33554432, 244472, 244472, 0, 0, 197104, 5952
10, 33554432, 247856, 247856, 0, 0, 10436, 5952
11, 33554432, 251176, 251176, 0, 0, 6622, 5952
12, 33554432, 256648, 256648, 0, 0, 10622, 5952
13, 33554432, 260044, 260044, 0, 0, 19841, 5952
14, 33554432, 263404, 263404, 0, 0, 9757, 5952
15, 33554432, 266860, 266860, 0, 0, 7346, 5952
16, 33554432, 270280, 270280, 0, 0, 197077, 5952
17, 33554432, 273664, 273664, 0, 0, 10436, 5952
18, 33554432, 277120, 277120, 0, 0, 7346, 5952
19, 33554432, 280540, 280540, 0, 0, 207553, 5952
20, 33554432, 283924, 283924, 0, 0, 10436, 5952
21, 33554432, 287380, 287380, 0, 0, 7346, 5952
22, 33554432, 290800, 290800, 0, 0, 197104, 5952
23, 33554432, 294184, 294184, 0, 0, 10436, 5952
24, 33554432, 297504, 297504, 0, 0, 6622, 5952
25, 33554432, 302976, 302976, 0, 0, 10622, 5952
26, 33554432, 306372, 306372, 0, 0, 19841, 5952
27, 33554432, 309732, 309732, 0, 0, 9757, 5952
28, 33554432, 313188, 313188, 0, 0, 7346, 5952
29, 33554432, 316608, 316608, 0, 0, 197077, 5952
30, 33554432, 319992, 319992, 0, 0, 10436, 5952
31, 33554432, 323448, 323448, 0, 0, 7346, 5952
32, 33554432, 326868, 326868, 0, 0, 207553, 5952
33, 33554432, 330252, 330252, 0, 0, 10436, 5952
34, 33554432, 333708, 333708, 0, 0, 7346, 5952
35, 33554432, 337128, 337128, 0, 0, 197104, 5952
36, 33554432, 340512, 340512, 0, 0, 10436, 5952
37, 33554432, 343832, 343832, 0, 0, 6622, 5952
38, 33554432, 349304, 349304, 0, 0, 10622, 5952
39, 33554432, 352700, 352700, 0, 0, 19841, 5952
40, 33554432, 356060, 356060, 0, 0, 9757, 5952
41, 33554432, 359516, 359516, 0, 0, 7346, 5952
42, 33554432, 362936, 362936, 0, 0, 197077, 5952
43, 33554432, 366320, 366320, 0, 0, 10436, 5952
44, 33554432, 369776, 369776, 0, 0, 7346, 5952
45, 33554432, 373196, 373196, 0, 0, 207553, 5952
46, 33554432, 376580, 376580, 0, 0, 10436, 5952
47, 33554432, 380036, 380036, 0, 0, 7346, 5952
48, 33554432, 383456, 383456, 0, 0, 197104, 5952
49, 33554432, 386840, 386840, 0, 0, 10436, 5952
50, 33554432, 390160, 390160, 0, 0, 6622, 5952
51, 33554432, 395632, 395632, 0, 0, 10622, 5952
52, 33554432, 399028, 399028, 0, 0, 19841, 5952
53, 33554432, 402388, 402388, 0, 0, 9757, 5952
54, 33554432, 405844, 405844, 0, 0, 7346, 5952
55, 33554432, 409264, 409264, 0, 0, 197077, 5952
56, 33554432, 412648, 412648, 0, 0, 10436, 5952
57, 33554432, 416104, 416104, 0, 0, 7346, 5952
58, 33554432, 419524, 419524, 0, 0, 207553, 5952
59, 33554432, 422908, 422908, 0, 0, 10436, 5952
60, 33554432, 426364, 426364, 0, 0, 7346, 5952
61, 33554432, 429784, 429784, 0, 0, 197104, 5952
62, 33554432, 433168, 433168, 0, 0, 10436, 5952
63, 33554432, 436488, 436488, 0, 0, 6622, 5952
64, 33554432, 441960, 441960, 0, 0, 10622, 5952
65, 33554432, 445356, 445356, 0, 0, 19841, 5952
66, 33554432, 448716, 448716, 0, 0, 9757, 5952
67, 33554432, 452172, 452172, 0, 0, 7346, 5952
68, 33554432, 455592, 455592, 0, 0, 197077, 5952
69, 33554432, 458976, 458976, 0, 0, 10436, 5952
70, 33554432, 462432, 462432, 0, 0, 7346, 5952
71, 33554432, 465852, 465852, 0, 0, 207553, 5952
72, 33554432, 469236, 469236, 0, 0, 10436, 5952
73, 33554432, 472692, 472692, 0, 0, 7346, 5952
74, 33554432, 476112, 476112, 0, 0, 197104, 5952
75, 33554432, 479496, 479496, 0, 0, 10436, 5952
76, 33554432, 482816, 482816, 0, 0, 6622, 5952
77, 33554432, 488288, 488288, 0, 0, 10622, 5952
78, 33554432, 491684, 491684, 0, 0, 19841, 5952
79, 33554432, 495044, 495044, 0, 0, 9757, 5952
80, 33554432, 498500, 498500, 0, 0, 7346, 5952
81, 33554432, 501920, 501920, 0, 0, 197077, 5952
82, 33554432, 505304, 505304, 0, 0, 10436, 5952
83, 33554432, 508760, 508760, 0, 0, 7346, 5952
84, 33554432, 512180, 512180, 0, 0, 207553, 5952
85, 33554432, 515564, 515564, 0, 0, 10436, 5952
86, 33554432, 519020, 519020, 0, 0, 7346, 5952
87, 33554432, 522440, 522440, 0, 0, 197104, 5952
88, 33554432, 525824, 525824, 0, 0, 10436, 5952
89, 33554432, 529144, 529144, 0, 0, 6622, 5952
90, 33554432, 534616, 534616, 0, 0, 10622, 5952
91, 33554432, 538012, 538012, 0, 0, 19841, 5952
92, 33554432, 541372, 541372, 0, 0, 9757, 5952
93, 33554432, 544828, 544828, 0, 0, 7346, 5952
94, 33554432, 548248, 548248, 0, 0, 197077, 5952
95, 33554432, 551632, 551632, 0, 0, 10436, 5952
96, 33554432, 555088, 555088, 0, 0, 7346, 5952
97, 33554432, 558508, 558508, 0, 0, 207553, 5952
98, 33554432, 561892, 561892, 0, 0, 10436, 5952
99, 33554432, 565348, 565348, 0, 0, 7346, 5952
100, 33554432, 568768, 568768, 0, 0, 197104, 5952
101, 33554432, 572152, 572152, 0, 0, 10436, 5952
102, 33554432, 575472, 575472, 0, 0, 6622, 5952
103, 33554432, 580944, 580944, 0, 0, 10622, 5952
104, 33554432, 584340, 584340, 0, 0, 19841, 5952
105, 33554432, 587700, 587700, 0, 0, 9757, 5952
106, 33554432, 591156, 591156, 0, 0, 7346, 5952
107, 33554432, 594576, 594576, 0, 0, 197077, 5952
108, 33554432, 597960, 597960, 0, 0, 10436, 5952
109, 33554432, 601416, 601416, 0, 0, 7346, 5952
110, 33554432, 604836, 604836, 0, 0, 207553, 5952
111, 33554432, 608220, 608220, 0, 0, 10436, 5952
112, 33554432, 611676, 611676, 0, 0, 7346, 5952
113, 33554432, 615096, 615096, 0, 0, 197104, 5952
114, 33554432, 618480, 618480, 0, 0, 10436, 5952
115, 33554432, 621800, 621800, 0, 0, 6622, 5952
116, 33554432, 627272, 627272, 0, 0, 10622, 5952
117, 33554432, 630668, 630668, 0, 0, 19841, 5952
118, 33554432, 634028, 634028, 0, 0, 9757, 5952
119, 33554432, 637484, 637484, 0, 0, 7346, 5952
120, 33554432, 640904, 640904, 0, 0, 197077, 5952
121, 33554432, 644288, 644288, 0, 0, 10436, 5952
122, 33554432, 647744, 647744, 0, 0, 7346, 5952
123, 33554432, 651164, 651164, 0, 0, 207553, 5952
124, 33554432, 654548, 654548, 0, 0, 10436, 5952
125, 33554432, 658004, 658004, 0, 0, 7346, 5952
126, 33554432, 661424, 661424, 0, 0, 197104, 5952
127, 33554432, 664808, 664808, 0, 0, 10436, 5952
128, 33554432, 668128, 668128, 0, 0, 6622, 5952
129, 33554432, 673600, 673600, 0, 0, 10622, 5952
130, 33554432, 676996, 676996, 0, 0, 19841, 5952
131, 33554432, 680356, 680356, 0, 0, 9757, 5952
132, 33554432, 683812, 683812, 0, 0, 7346, 5952
133, 33554432, 687232, 687232, 0, 0, 197077, 5952
134, 33554432, 690616, 690616, 0, 0, 10436, 5952
135, 33554432, 694072, 694072, 0, 0, 7346, 5952
136, 33554432, 697492, 697492, 0, 0, 207553, 5952
137, 33554432, 700876, 700876, 0, 0, 10436, 5952
138, 33554432, 704332, 704332, 0, 0, 7346, 5952
139, 33554432, 707752, 707752, 0, 0, 197104, 5952
140, 33554432, 711136, 711136, 0, 0, 10436, 5952
141, 33554432, 714456, 714456, 0, 0, 6622, 5952
142, 33554432, 719928, 719928, 0, 0, 10622, 5952
143, 33554432, 723324, 723324, 0, 0, 19841, 5952
144, 33554432, 726684, 726684, 0, 0, 9757, 5952
145, 33554432, 730140, 730140, 0, 0, 7346, 5952
146, 33554432, 733560, 733560, 0, 0, 197077, 5952
147, 33554432, 736944, 736944, 0, 0, 10436, 5952
148, 33554432, 740400, 740400, 0, 0, 7346, 5952
149, 33554432, 743820, 743820, 0, 0, 207553, 5952
150, 33554432, 747204, 747204, 0, 0, 10436, 5952
151, 33554432, 750660, 750660, 0, 0, 7346, 5952
152, 33554432, 754080, 754080, 0, 0, 197104, 5952
153, 33554432, 757464, 757464, 0, 0, 10436, 5952
154, 33554432, 760784, 760784, 0, 0, 6622, 5952
155, 33554432, 766256, 766256, 0, 0, 10622, 5952
156, 33554432, 769652, 769652, 0, 0, 19841, 5952
157, 33554432, 773012, 773012, 0, 0, 9757, 5952
158, 33554432, 776468, 776468, 0, 0, 7346, 5952
