Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2162320, 2162320, 0, 0, 32247, 318
1, 33554432, 2163484, 2163484, 0, 0, 15859, 318
2, 33554432, 2165140, 2165140, 0, 0, 18800, 318
3, 33554432, 2166972, 2166972, 0, 0, 247962, 318
4, 33554432, 2168160, 2168160, 0, 0, 16547, 318
5, 33554432, 2169816, 2169816, 0, 0, 18800, 318
6, 33554432, 2171648, 2171648, 0, 0, 260699, 318
7, 33554432, 2172836, 2172836, 0, 0, 16547, 318
8, 33554432, 2174492, 2174492, 0, 0, 18800, 318
9, 33554432, 2176324, 2176324, 0, 0, 247644, 318
10, 33554432, 2177512, 2177512, 0, 0, 16547, 318
11, 33554432, 2179032, 2179032, 0, 0, 18164, 318
12, 33554432, 2182308, 2182308, 0, 0, 16784, 318
13, 33554432, 2183904, 2183904, 0, 0, 32247, 318
14, 33554432, 2185068, 2185068, 0, 0, 15859, 318
15, 33554432, 2186724, 2186724, 0, 0, 18800, 318
16, 33554432, 2188556, 2188556, 0, 0, 247962, 318
17, 33554432, 2189744, 2189744, 0, 0, 16547, 318
18, 33554432, 2191400, 2191400, 0, 0, 18800, 318
19, 33554432, 2193232, 2193232, 0, 0, 260699, 318
20, 33554432, 2194420, 2194420, 0, 0, 16547, 318
21, 33554432, 2196076, 2196076, 0, 0, 18800, 318
22, 33554432, 2197908, 2197908, 0, 0, 247644, 318
23, 33554432, 2199096, 2199096, 0, 0, 16547, 318
24, 33554432, 2200616, 2200616, 0, 0, 18164, 318
25, 33554432, 2203892, 2203892, 0, 0, 16784, 318
26, 33554432, 2205488, 2205488, 0, 0, 32247, 318
27, 33554432, 2206652, 2206652, 0, 0, 15859, 318
28, 33554432, 2208308, 2208308, 0, 0, 18800, 318
29, 33554432, 2210140, 2210140, 0, 0, 247962, 318
30, 33554432, 2211328, 2211328, 0, 0, 16547, 318
31, 33554432, 2212984, 2212984, 0, 0, 18800, 318
32, 33554432, 2214816, 2214816, 0, 0, 260699, 318
33, 33554432, 2216004, 2216004, 0, 0, 16547, 318
34, 33554432, 2217660, 2217660, 0, 0, 18800, 318
35, 33554432, 2219492, 2219492, 0, 0, 247644, 318
36, 33554432, 2220680, 2220680, 0, 0, 16547, 318
37, 33554432, 2222200, 2222200, 0, 0, 18164, 318
38, 33554432, 2225476, 2225476, 0, 0, 16784, 318
39, 33554432, 2227072, 2227072, 0, 0, 32247, 318
40, 33554432, 2228236, 2228236, 0, 0, 15859, 318
41, 33554432, 2229892, 2229892, 0, 0, 18800, 318
42, 33554432, 2231724, 2231724, 0, 0, 247962, 318
43, 33554432, 2232912, 2232912, 0, 0, 16547, 318
44, 33554432, 2234568, 2234568, 0, 0, 18800, 318
45, 33554432, 2236400, 2236400, 0, 0, 260699, 318
46, 33554432, 2237588, 2237588, 0, 0, 16547, 318
47, 33554432, 2239244, 2239244, 0, 0, 18800, 318
48, 33554432, 2241076, 2241076, 0, 0, 247644, 318
49, 33554432, 2242264, 2242264, 0, 0, 16547, 318
50, 33554432, 2243784, 2243784, 0, 0, 18164, 318
51, 33554432, 2247060, 2247060, 0, 0, 16784, 318
52, 33554432, 2248656, 2248656, 0, 0, 32247, 318
53, 33554432, 2249820, 2249820, 0, 0, 15859, 318
54, 33554432, 2251476, 2251476, 0, 0, 18800, 318
55, 33554432, 2253308, 2253308, 0, 0, 247962, 318
56, 33554432, 2254496, 2254496, 0, 0, 16547, 318
57, 33554432, 2256152, 2256152, 0, 0, 18800, 318
58, 33554432, 2257984, 2257984, 0, 0, 260699, 318
59, 33554432, 2259172, 2259172, 0, 0, 16547, 318
60, 33554432, 2260828, 2260828, 0, 0, 18800, 318
61, 33554432, 2262660, 2262660, 0, 0, 247644, 318
62, 33554432, 2263848, 2263848, 0, 0, 16547, 318
63, 33554432, 2265368, 2265368, 0, 0, 18164, 318
64, 33554432, 2268644, 2268644, 0, 0, 16784, 318
65, 33554432, 2270240, 2270240, 0, 0, 32247, 318
66, 33554432, 2271404, 2271404, 0, 0, 15859, 318
67, 33554432, 2273060, 2273060, 0, 0, 18800, 318
68, 33554432, 2274892, 2274892, 0, 0, 247962, 318
69, 33554432, 2276080, 2276080, 0, 0, 16547, 318
70, 33554432, 2277736, 2277736, 0, 0, 18800, 318
71, 33554432, 2279568, 2279568, 0, 0, 260699, 318
72, 33554432, 2280756, 2280756, 0, 0, 16547, 318
73, 33554432, 2282412, 2282412, 0, 0, 18800, 318
74, 33554432, 2284244, 2284244, 0, 0, 247644, 318
75, 33554432, 2285432, 2285432, 0, 0, 16547, 318
76, 33554432, 2286952, 2286952, 0, 0, 18164, 318
77, 33554432, 2290228, 2290228, 0, 0, 16784, 318
78, 33554432, 2291824, 2291824, 0, 0, 32247, 318
79, 33554432, 2292988, 2292988, 0, 0, 15859, 318
80, 33554432, 2294644, 2294644, 0, 0, 18800, 318
81, 33554432, 2296476, 2296476, 0, 0, 247962, 318
82, 33554432, 2297664, 2297664, 0, 0, 16547, 318
83, 33554432, 2299320, 2299320, 0, 0, 18800, 318
84, 33554432, 2301152, 2301152, 0, 0, 260699, 318
85, 33554432, 2302340, 2302340, 0, 0, 16547, 318
86, 33554432, 2303996, 2303996, 0, 0, 18800, 318
87, 33554432, 2305828, 2305828, 0, 0, 247644, 318
88, 33554432, 2307016, 2307016, 0, 0, 16547, 318
89, 33554432, 2308536, 2308536, 0, 0, 18164, 318
90, 33554432, 2311812, 2311812, 0, 0, 16784, 318
91, 33554432, 2313408, 2313408, 0, 0, 32247, 318
92, 33554432, 2314572, 2314572, 0, 0, 15859, 318
93, 33554432, 2316228, 2316228, 0, 0, 18800, 318
94, 33554432, 2318060, 2318060, 0, 0, 247962, 318
95, 33554432, 2319248, 2319248, 0, 0, 16547, 318
96, 33554432, 2320904, 2320904, 0, 0, 18800, 318
97, 33554432, 2322736, 2322736, 0, 0, 260699, 318
98, 33554432, 2323924, 2323924, 0, 0, 16547, 318
99, 33554432, 2325580, 2325580, 0, 0, 18800, 318
100, 33554432, 2327412, 2327412, 0, 0, 247644, 318
101, 33554432, 2328600, 2328600, 0, 0, 16547, 318
102, 33554432, 2330120, 2330120, 0, 0, 18164, 318
103, 33554432, 2333396, 2333396, 0, 0, 16784, 318
104, 33554432, 2334992, 2334992, 0, 0, 32247, 318
105, 33554432, 2336156, 2336156, 0, 0, 15859, 318
106, 33554432, 2337812, 2337812, 0, 0, 18800, 318
107, 33554432, 2339644, 2339644, 0, 0, 247962, 318
108, 33554432, 2340832, 2340832, 0, 0, 16547, 318
109, 33554432, 2342488, 2342488, 0, 0, 18800, 318
110, 33554432, 2344320, 2344320, 0, 0, 260699, 318
111, 33554432, 2345508, 2345508, 0, 0, 16547, 318
112, 33554432, 2347164, 2347164, 0, 0, 18800, 318
113, 33554432, 2348996, 2348996, 0, 0, 247644, 318
114, 33554432, 2350184, 2350184, 0, 0, 16547, 318
115, 33554432, 2351704, 2351704, 0, 0, 18164, 318
116, 33554432, 2354980, 2354980, 0, 0, 16784, 318
117, 33554432, 2356576, 2356576, 0, 0, 32247, 318
118, 33554432, 2357740, 2357740, 0, 0, 15859, 318
119, 33554432, 2359396, 2359396, 0, 0, 18800, 318
120, 33554432, 2361228, 2361228, 0, 0, 247962, 318
121, 33554432, 2362416, 2362416, 0, 0, 16547, 318
122, 33554432, 2364072, 2364072, 0, 0, 18800, 318
