Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2156272, 2156272, 0, 0, 15918, 321
1, 33554432, 2157484, 2157484, 0, 0, 4186, 321
2, 33554432, 2159236, 2159236, 0, 0, 5185, 321
3, 33554432, 2161116, 2161116, 0, 0, 182677, 321
4, 33554432, 2162352, 2162352, 0, 0, 4863, 321
5, 33554432, 2164104, 2164104, 0, 0, 5185, 321
6, 33554432, 2165984, 2165984, 0, 0, 192734, 321
7, 33554432, 2167220, 2167220, 0, 0, 4863, 321
8, 33554432, 2168972, 2168972, 0, 0, 5185, 321
9, 33554432, 2170852, 2170852, 0, 0, 182669, 321
10, 33554432, 2172088, 2172088, 0, 0, 4863, 321
11, 33554432, 2173704, 2173704, 0, 0, 4604, 321
12, 33554432, 2177028, 2177028, 0, 0, 5082, 321
13, 33554432, 2178720, 2178720, 0, 0, 15918, 321
14, 33554432, 2179932, 2179932, 0, 0, 4186, 321
15, 33554432, 2181684, 2181684, 0, 0, 5185, 321
16, 33554432, 2183564, 2183564, 0, 0, 182677, 321
17, 33554432, 2184800, 2184800, 0, 0, 4863, 321
18, 33554432, 2186552, 2186552, 0, 0, 5185, 321
19, 33554432, 2188432, 2188432, 0, 0, 192734, 321
20, 33554432, 2189668, 2189668, 0, 0, 4863, 321
21, 33554432, 2191420, 2191420, 0, 0, 5185, 321
22, 33554432, 2193300, 2193300, 0, 0, 182669, 321
23, 33554432, 2194536, 2194536, 0, 0, 4863, 321
24, 33554432, 2196152, 2196152, 0, 0, 4604, 321
25, 33554432, 2199476, 2199476, 0, 0, 5082, 321
26, 33554432, 2201168, 2201168, 0, 0, 15918, 321
27, 33554432, 2202380, 2202380, 0, 0, 4186, 321
28, 33554432, 2204132, 2204132, 0, 0, 5185, 321
29, 33554432, 2206012, 2206012, 0, 0, 182677, 321
30, 33554432, 2207248, 2207248, 0, 0, 4863, 321
31, 33554432, 2209000, 2209000, 0, 0, 5185, 321
32, 33554432, 2210880, 2210880, 0, 0, 192734, 321
33, 33554432, 2212116, 2212116, 0, 0, 4863, 321
34, 33554432, 2213868, 2213868, 0, 0, 5185, 321
35, 33554432, 2215748, 2215748, 0, 0, 182669, 321
36, 33554432, 2216984, 2216984, 0, 0, 4863, 321
37, 33554432, 2218600, 2218600, 0, 0, 4604, 321
38, 33554432, 2221924, 2221924, 0, 0, 5082, 321
39, 33554432, 2223616, 2223616, 0, 0, 15918, 321
40, 33554432, 2224828, 2224828, 0, 0, 4186, 321
41, 33554432, 2226580, 2226580, 0, 0, 5185, 321
42, 33554432, 2228460, 2228460, 0, 0, 182677, 321
43, 33554432, 2229696, 2229696, 0, 0, 4863, 321
44, 33554432, 2231448, 2231448, 0, 0, 5185, 321
45, 33554432, 2233328, 2233328, 0, 0, 192734, 321
46, 33554432, 2234564, 2234564, 0, 0, 4863, 321
47, 33554432, 2236316, 2236316, 0, 0, 5185, 321
48, 33554432, 2238196, 2238196, 0, 0, 182669, 321
