Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2160272, 2160272, 0, 0, 6193, 307
1, 33554432, 2161884, 2161884, 0, 0, 67882, 307
2, 33554432, 2162660, 2162660, 0, 0, 19516, 307
3, 33554432, 2164000, 2164000, 0, 0, 20646, 307
4, 33554432, 2164576, 2164576, 0, 0, 251673, 307
5, 33554432, 2165352, 2165352, 0, 0, 19546, 307
6, 33554432, 2166692, 2166692, 0, 0, 20646, 307
7, 33554432, 2167268, 2167268, 0, 0, 264410, 307
8, 33554432, 2168044, 2168044, 0, 0, 19546, 307
9, 33554432, 2169384, 2169384, 0, 0, 20646, 307
10, 33554432, 2169960, 2169960, 0, 0, 251355, 307
11, 33554432, 2170596, 2170596, 0, 0, 19546, 307
12, 33554432, 2173052, 2173052, 0, 0, 19958, 307
13, 33554432, 2173724, 2173724, 0, 0, 64384, 307
14, 33554432, 2174300, 2174300, 0, 0, 34211, 307
15, 33554432, 2175076, 2175076, 0, 0, 19516, 307
16, 33554432, 2176416, 2176416, 0, 0, 20646, 307
17, 33554432, 2176992, 2176992, 0, 0, 251673, 307
18, 33554432, 2177768, 2177768, 0, 0, 19546, 307
19, 33554432, 2179108, 2179108, 0, 0, 20646, 307
20, 33554432, 2179684, 2179684, 0, 0, 264410, 307
21, 33554432, 2180460, 2180460, 0, 0, 19546, 307
22, 33554432, 2181800, 2181800, 0, 0, 20646, 307
23, 33554432, 2182376, 2182376, 0, 0, 251355, 307
24, 33554432, 2183012, 2183012, 0, 0, 19546, 307
25, 33554432, 2185468, 2185468, 0, 0, 19958, 307
26, 33554432, 2186140, 2186140, 0, 0, 64384, 307
27, 33554432, 2186716, 2186716, 0, 0, 34211, 307
28, 33554432, 2187492, 2187492, 0, 0, 19516, 307
29, 33554432, 2188832, 2188832, 0, 0, 20646, 307
30, 33554432, 2189408, 2189408, 0, 0, 251673, 307
31, 33554432, 2190184, 2190184, 0, 0, 19546, 307
32, 33554432, 2191524, 2191524, 0, 0, 20646, 307
33, 33554432, 2192100, 2192100, 0, 0, 264410, 307
34, 33554432, 2192876, 2192876, 0, 0, 19546, 307
35, 33554432, 2194216, 2194216, 0, 0, 20646, 307
36, 33554432, 2194792, 2194792, 0, 0, 251355, 307
37, 33554432, 2195428, 2195428, 0, 0, 19546, 307
38, 33554432, 2197884, 2197884, 0, 0, 19958, 307
39, 33554432, 2198556, 2198556, 0, 0, 64384, 307
40, 33554432, 2199132, 2199132, 0, 0, 34211, 307
41, 33554432, 2199908, 2199908, 0, 0, 19516, 307
42, 33554432, 2201248, 2201248, 0, 0, 20646, 307
43, 33554432, 2201824, 2201824, 0, 0, 251673, 307
44, 33554432, 2202600, 2202600, 0, 0, 19546, 307
45, 33554432, 2203940, 2203940, 0, 0, 20646, 307
46, 33554432, 2204516, 2204516, 0, 0, 264410, 307
47, 33554432, 2205292, 2205292, 0, 0, 19546, 307
48, 33554432, 2206632, 2206632, 0, 0, 20646, 307
49, 33554432, 2207208, 2207208, 0, 0, 251355, 307
50, 33554432, 2207844, 2207844, 0, 0, 19546, 307
51, 33554432, 2210300, 2210300, 0, 0, 19958, 307
52, 33554432, 2210972, 2210972, 0, 0, 64384, 307
53, 33554432, 2211548, 2211548, 0, 0, 34211, 307
54, 33554432, 2212324, 2212324, 0, 0, 19516, 307
55, 33554432, 2213664, 2213664, 0, 0, 20646, 307
56, 33554432, 2214240, 2214240, 0, 0, 251673, 307
57, 33554432, 2215016, 2215016, 0, 0, 19546, 307
58, 33554432, 2216356, 2216356, 0, 0, 20646, 307
59, 33554432, 2216932, 2216932, 0, 0, 264410, 307
60, 33554432, 2217708, 2217708, 0, 0, 19546, 307
61, 33554432, 2219048, 2219048, 0, 0, 20646, 307
62, 33554432, 2219624, 2219624, 0, 0, 251355, 307
63, 33554432, 2220260, 2220260, 0, 0, 19546, 307
64, 33554432, 2222716, 2222716, 0, 0, 19958, 307
65, 33554432, 2223388, 2223388, 0, 0, 64384, 307
66, 33554432, 2223964, 2223964, 0, 0, 34211, 307
67, 33554432, 2224740, 2224740, 0, 0, 19516, 307
68, 33554432, 2226080, 2226080, 0, 0, 20646, 307
69, 33554432, 2226656, 2226656, 0, 0, 251673, 307
70, 33554432, 2227432, 2227432, 0, 0, 19546, 307
71, 33554432, 2228772, 2228772, 0, 0, 20646, 307
72, 33554432, 2229348, 2229348, 0, 0, 264410, 307
73, 33554432, 2230124, 2230124, 0, 0, 19546, 307
74, 33554432, 2231464, 2231464, 0, 0, 20646, 307
75, 33554432, 2232040, 2232040, 0, 0, 251355, 307
76, 33554432, 2232676, 2232676, 0, 0, 19546, 307
77, 33554432, 2235132, 2235132, 0, 0, 19958, 307
78, 33554432, 2235804, 2235804, 0, 0, 64384, 307
79, 33554432, 2236380, 2236380, 0, 0, 34211, 307
80, 33554432, 2237156, 2237156, 0, 0, 19516, 307
81, 33554432, 2238496, 2238496, 0, 0, 20646, 307
82, 33554432, 2239072, 2239072, 0, 0, 251673, 307
83, 33554432, 2239848, 2239848, 0, 0, 19546, 307
84, 33554432, 2241188, 2241188, 0, 0, 20646, 307
85, 33554432, 2241764, 2241764, 0, 0, 264410, 307
86, 33554432, 2242540, 2242540, 0, 0, 19546, 307
87, 33554432, 2243880, 2243880, 0, 0, 20646, 307
88, 33554432, 2244456, 2244456, 0, 0, 251355, 307
89, 33554432, 2245092, 2245092, 0, 0, 19546, 307
90, 33554432, 2247548, 2247548, 0, 0, 19958, 307
91, 33554432, 2248220, 2248220, 0, 0, 64384, 307
92, 33554432, 2248796, 2248796, 0, 0, 34211, 307
93, 33554432, 2249572, 2249572, 0, 0, 19516, 307
94, 33554432, 2250912, 2250912, 0, 0, 20646, 307
95, 33554432, 2251488, 2251488, 0, 0, 251673, 307
96, 33554432, 2252264, 2252264, 0, 0, 19546, 307
97, 33554432, 2253604, 2253604, 0, 0, 20646, 307
98, 33554432, 2254180, 2254180, 0, 0, 264410, 307
99, 33554432, 2254956, 2254956, 0, 0, 19546, 307
100, 33554432, 2256296, 2256296, 0, 0, 20646, 307
101, 33554432, 2256872, 2256872, 0, 0, 251355, 307
102, 33554432, 2257508, 2257508, 0, 0, 19546, 307
103, 33554432, 2259964, 2259964, 0, 0, 19958, 307
104, 33554432, 2260636, 2260636, 0, 0, 64384, 307
105, 33554432, 2261212, 2261212, 0, 0, 34211, 307
106, 33554432, 2261988, 2261988, 0, 0, 19516, 307
107, 33554432, 2263328, 2263328, 0, 0, 20646, 307
108, 33554432, 2263904, 2263904, 0, 0, 251673, 307
109, 33554432, 2264680, 2264680, 0, 0, 19546, 307
110, 33554432, 2266020, 2266020, 0, 0, 20646, 307
111, 33554432, 2266596, 2266596, 0, 0, 264410, 307
112, 33554432, 2267372, 2267372, 0, 0, 19546, 307
113, 33554432, 2268712, 2268712, 0, 0, 20646, 307
114, 33554432, 2269288, 2269288, 0, 0, 251355, 307
115, 33554432, 2269924, 2269924, 0, 0, 19546, 307
116, 33554432, 2272380, 2272380, 0, 0, 19958, 307
117, 33554432, 2273052, 2273052, 0, 0, 64384, 307
118, 33554432, 2273628, 2273628, 0, 0, 34211, 307
119, 33554432, 2274404, 2274404, 0, 0, 19516, 307
120, 33554432, 2275744, 2275744, 0, 0, 20646, 307
121, 33554432, 2276320, 2276320, 0, 0, 251673, 307
122, 33554432, 2277096, 2277096, 0, 0, 19546, 307
123, 33554432, 2278436, 2278436, 0, 0, 20646, 307
124, 33554432, 2279012, 2279012, 0, 0, 264410, 307
125, 33554432, 2279788, 2279788, 0, 0, 19546, 307
