Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2180980, 2180980, 0, 0, 17103, 5945
1, 33554432, 2182488, 2182488, 0, 0, 5372, 5945
2, 33554432, 2184684, 2184684, 0, 0, 6370, 5945
3, 33554432, 2186860, 2186860, 0, 0, 183862, 5945
4, 33554432, 2188392, 2188392, 0, 0, 6068, 5945
5, 33554432, 2190588, 2190588, 0, 0, 6370, 5945
6, 33554432, 2192764, 2192764, 0, 0, 193919, 5945
7, 33554432, 2194296, 2194296, 0, 0, 6068, 5945
8, 33554432, 2196492, 2196492, 0, 0, 6370, 5945
9, 33554432, 2198668, 2198668, 0, 0, 183854, 5945
10, 33554432, 2200200, 2200200, 0, 0, 6068, 5945
11, 33554432, 2202260, 2202260, 0, 0, 5789, 5945
12, 33554432, 2205880, 2205880, 0, 0, 6282, 5945
13, 33554432, 2208016, 2208016, 0, 0, 17103, 5945
14, 33554432, 2209524, 2209524, 0, 0, 5372, 5945
15, 33554432, 2211720, 2211720, 0, 0, 6370, 5945
16, 33554432, 2213896, 2213896, 0, 0, 183862, 5945
17, 33554432, 2215428, 2215428, 0, 0, 6068, 5945
18, 33554432, 2217624, 2217624, 0, 0, 6370, 5945
19, 33554432, 2219800, 2219800, 0, 0, 193919, 5945
20, 33554432, 2221332, 2221332, 0, 0, 6068, 5945
21, 33554432, 2223528, 2223528, 0, 0, 6370, 5945
22, 33554432, 2225704, 2225704, 0, 0, 183854, 5945
23, 33554432, 2227236, 2227236, 0, 0, 6068, 5945
24, 33554432, 2229296, 2229296, 0, 0, 5789, 5945
25, 33554432, 2232916, 2232916, 0, 0, 6282, 5945
26, 33554432, 2235052, 2235052, 0, 0, 17103, 5945
27, 33554432, 2236560, 2236560, 0, 0, 5372, 5945
28, 33554432, 2238756, 2238756, 0, 0, 6370, 5945
29, 33554432, 2240932, 2240932, 0, 0, 183862, 5945
30, 33554432, 2242464, 2242464, 0, 0, 6068, 5945
31, 33554432, 2244660, 2244660, 0, 0, 6370, 5945
32, 33554432, 2246836, 2246836, 0, 0, 193919, 5945
33, 33554432, 2248368, 2248368, 0, 0, 6068, 5945
34, 33554432, 2250564, 2250564, 0, 0, 6370, 5945
35, 33554432, 2252740, 2252740, 0, 0, 183854, 5945
36, 33554432, 2254272, 2254272, 0, 0, 6068, 5945
37, 33554432, 2256332, 2256332, 0, 0, 5789, 5945
38, 33554432, 2259952, 2259952, 0, 0, 6282, 5945
39, 33554432, 2262088, 2262088, 0, 0, 17103, 5945
40, 33554432, 2263596, 2263596, 0, 0, 5372, 5945
41, 33554432, 2265792, 2265792, 0, 0, 6370, 5945
42, 33554432, 2267968, 2267968, 0, 0, 183862, 5945
43, 33554432, 2269500, 2269500, 0, 0, 6068, 5945
44, 33554432, 2271696, 2271696, 0, 0, 6370, 5945
45, 33554432, 2273872, 2273872, 0, 0, 193919, 5945
46, 33554432, 2275404, 2275404, 0, 0, 6068, 5945
47, 33554432, 2277600, 2277600, 0, 0, 6370, 5945
48, 33554432, 2279776, 2279776, 0, 0, 183854, 5945
49, 33554432, 2281308, 2281308, 0, 0, 6068, 5945
50, 33554432, 2283368, 2283368, 0, 0, 5789, 5945
51, 33554432, 2286988, 2286988, 0, 0, 6282, 5945
52, 33554432, 2289124, 2289124, 0, 0, 17103, 5945
53, 33554432, 2290632, 2290632, 0, 0, 5372, 5945
54, 33554432, 2292828, 2292828, 0, 0, 6370, 5945
55, 33554432, 2295004, 2295004, 0, 0, 183862, 5945
56, 33554432, 2296536, 2296536, 0, 0, 6068, 5945
57, 33554432, 2298732, 2298732, 0, 0, 6370, 5945
58, 33554432, 2300908, 2300908, 0, 0, 193919, 5945
59, 33554432, 2302440, 2302440, 0, 0, 6068, 5945
60, 33554432, 2304636, 2304636, 0, 0, 6370, 5945
61, 33554432, 2306812, 2306812, 0, 0, 183854, 5945
62, 33554432, 2308344, 2308344, 0, 0, 6068, 5945
63, 33554432, 2310404, 2310404, 0, 0, 5789, 5945
64, 33554432, 2314024, 2314024, 0, 0, 6282, 5945
65, 33554432, 2316160, 2316160, 0, 0, 17103, 5945
66, 33554432, 2317668, 2317668, 0, 0, 5372, 5945
67, 33554432, 2319864, 2319864, 0, 0, 6370, 5945
68, 33554432, 2322040, 2322040, 0, 0, 183862, 5945
69, 33554432, 2323572, 2323572, 0, 0, 6068, 5945
70, 33554432, 2325768, 2325768, 0, 0, 6370, 5945
71, 33554432, 2327944, 2327944, 0, 0, 193919, 5945
72, 33554432, 2329476, 2329476, 0, 0, 6068, 5945
73, 33554432, 2331672, 2331672, 0, 0, 6370, 5945
74, 33554432, 2333848, 2333848, 0, 0, 183854, 5945
75, 33554432, 2335380, 2335380, 0, 0, 6068, 5945
76, 33554432, 2337440, 2337440, 0, 0, 5789, 5945
77, 33554432, 2341060, 2341060, 0, 0, 6282, 5945
78, 33554432, 2343196, 2343196, 0, 0, 17103, 5945
79, 33554432, 2344704, 2344704, 0, 0, 5372, 5945
80, 33554432, 2346900, 2346900, 0, 0, 6370, 5945
81, 33554432, 2349076, 2349076, 0, 0, 183862, 5945
82, 33554432, 2350608, 2350608, 0, 0, 6068, 5945
83, 33554432, 2352804, 2352804, 0, 0, 6370, 5945
