Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2180660, 2180660, 0, 0, 17910, 5949
1, 33554432, 2183992, 2183992, 0, 0, 9186, 5949
2, 33554432, 2187404, 2187404, 0, 0, 6403, 5949
3, 33554432, 2190796, 2190796, 0, 0, 188476, 5949
4, 33554432, 2194152, 2194152, 0, 0, 9975, 5949
5, 33554432, 2197564, 2197564, 0, 0, 6403, 5949
6, 33554432, 2200956, 2200956, 0, 0, 198533, 5949
7, 33554432, 2204312, 2204312, 0, 0, 9975, 5949
8, 33554432, 2207724, 2207724, 0, 0, 6403, 5949
9, 33554432, 2211116, 2211116, 0, 0, 188468, 5949
10, 33554432, 2214472, 2214472, 0, 0, 9975, 5949
11, 33554432, 2217748, 2217748, 0, 0, 5832, 5949
12, 33554432, 2223192, 2223192, 0, 0, 10192, 5949
13, 33554432, 2226544, 2226544, 0, 0, 17910, 5949
14, 33554432, 2229876, 2229876, 0, 0, 9186, 5949
15, 33554432, 2233288, 2233288, 0, 0, 6403, 5949
16, 33554432, 2236680, 2236680, 0, 0, 188476, 5949
17, 33554432, 2240036, 2240036, 0, 0, 9975, 5949
18, 33554432, 2243448, 2243448, 0, 0, 6403, 5949
19, 33554432, 2246840, 2246840, 0, 0, 198533, 5949
20, 33554432, 2250196, 2250196, 0, 0, 9975, 5949
21, 33554432, 2253608, 2253608, 0, 0, 6403, 5949
22, 33554432, 2257000, 2257000, 0, 0, 188468, 5949
23, 33554432, 2260356, 2260356, 0, 0, 9975, 5949
24, 33554432, 2263632, 2263632, 0, 0, 5832, 5949
25, 33554432, 2269076, 2269076, 0, 0, 10192, 5949
26, 33554432, 2272428, 2272428, 0, 0, 17910, 5949
27, 33554432, 2275760, 2275760, 0, 0, 9186, 5949
28, 33554432, 2279172, 2279172, 0, 0, 6403, 5949
29, 33554432, 2282564, 2282564, 0, 0, 188476, 5949
30, 33554432, 2285920, 2285920, 0, 0, 9975, 5949
31, 33554432, 2289332, 2289332, 0, 0, 6403, 5949
32, 33554432, 2292724, 2292724, 0, 0, 198533, 5949
33, 33554432, 2296080, 2296080, 0, 0, 9975, 5949
34, 33554432, 2299492, 2299492, 0, 0, 6403, 5949
35, 33554432, 2302884, 2302884, 0, 0, 188468, 5949
36, 33554432, 2306240, 2306240, 0, 0, 9975, 5949
37, 33554432, 2309516, 2309516, 0, 0, 5832, 5949
38, 33554432, 2314960, 2314960, 0, 0, 10192, 5949
39, 33554432, 2318312, 2318312, 0, 0, 17910, 5949
40, 33554432, 2321644, 2321644, 0, 0, 9186, 5949
41, 33554432, 2325056, 2325056, 0, 0, 6403, 5949
42, 33554432, 2328448, 2328448, 0, 0, 188476, 5949
43, 33554432, 2331804, 2331804, 0, 0, 9975, 5949
44, 33554432, 2335216, 2335216, 0, 0, 6403, 5949
45, 33554432, 2338608, 2338608, 0, 0, 198533, 5949
46, 33554432, 2341964, 2341964, 0, 0, 9975, 5949
47, 33554432, 2345376, 2345376, 0, 0, 6403, 5949
48, 33554432, 2348768, 2348768, 0, 0, 188468, 5949
49, 33554432, 2352124, 2352124, 0, 0, 9975, 5949
50, 33554432, 2355400, 2355400, 0, 0, 5832, 5949
51, 33554432, 2360844, 2360844, 0, 0, 10192, 5949
52, 33554432, 2364196, 2364196, 0, 0, 17910, 5949
53, 33554432, 2367528, 2367528, 0, 0, 9186, 5949
54, 33554432, 2370940, 2370940, 0, 0, 6403, 5949
55, 33554432, 2374332, 2374332, 0, 0, 188476, 5949
56, 33554432, 2377688, 2377688, 0, 0, 9975, 5949
57, 33554432, 2381100, 2381100, 0, 0, 6403, 5949
58, 33554432, 2384492, 2384492, 0, 0, 198533, 5949
59, 33554432, 2387848, 2387848, 0, 0, 9975, 5949
