Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 31016092, 95906080, 64889988, 20748288, 2188375, 321
1, 134217728, 31017384, 95907372, 64889988, 20748288, 4069, 321
2, 134217728, 41312796, 106202784, 64889988, 20748288, 2188375, 340
3, 134217728, 41314088, 106204076, 64889988, 20748288, 4069, 340
4, 134217728, 51607900, 116497888, 64889988, 20748288, 2188375, 340
5, 134217728, 51609192, 116499180, 64889988, 20748288, 4069, 340
6, 134217728, 61900892, 126790880, 64889988, 20748288, 2188375, 340
7, 134217728, 61902184, 126792172, 64889988, 20748288, 4069, 340
8, 134217728, 7405968, 137085736, 129679768, 20748288, 2188375, 321
9, 134217728, 7407260, 137087028, 129679768, 20748288, 4069, 321
10, 134217728, 17696448, 147376216, 129679768, 20748288, 2188375, 321
11, 134217728, 17697740, 147377508, 129679768, 20748288, 4069, 321
12, 134217728, 27980864, 157660632, 129679768, 20748288, 2188375, 321
13, 134217728, 27982156, 157661924, 129679768, 20748288, 4069, 321
14, 134217728, 4875584, 167943760, 163068176, 20748288, 2188375, 321
15, 134217728, 4876876, 167945052, 163068176, 20748288, 4069, 321
16, 134217728, 15149536, 178217712, 163068176, 20748288, 2188375, 321
17, 134217728, 15150828, 178219004, 163068176, 20748288, 4069, 321
18, 134217728, 25417200, 188485376, 163068176, 20748288, 2188375, 321
19, 134217728, 25418492, 188486668, 163068176, 20748288, 4069, 321

