Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 29318596, 94201700, 64883104, 19113840, 1288150341, 318
1, 134217728, 29319180, 94202284, 64883104, 19113840, 2320941, 318
2, 134217728, 39612964, 104496068, 64883104, 19113840, 1300327304, 394
3, 134217728, 39613548, 104496652, 64883104, 19113840, 2320941, 394
4, 134217728, 49905172, 114788276, 64883104, 19113840, 1300202757, 394
5, 134217728, 49905756, 114788860, 64883104, 19113840, 2320941, 394
6, 134217728, 60193924, 125077028, 64883104, 19113840, 1300231640, 394
7, 134217728, 60194508, 125077612, 64883104, 19113840, 2320941, 394
8, 134217728, 5701284, 135369004, 129667720, 19113840, 1300159208, 24465873
9, 134217728, 5701868, 135369588, 129667720, 19113840, 2321085, 318
10, 134217728, 15988100, 145655820, 129667720, 19113840, 1300153746, 318
11, 134217728, 15988684, 145656404, 129667720, 19113840, 2320941, 318
12, 134217728, 26268900, 155936620, 129667720, 19113840, 1300081077, 318
13, 134217728, 26269484, 155937204, 129667720, 19113840, 2320941, 318
14, 134217728, 3158056, 166214932, 163056876, 19113840, 1300031770, 20280354
15, 134217728, 3158640, 166215516, 163056876, 19113840, 2321085, 318
16, 134217728, 13425512, 176482388, 163056876, 19113840, 1299973027, 318
17, 134217728, 13426096, 176482972, 163056876, 19113840, 2320941, 318
18, 134217728, 23686168, 186743044, 163056876, 19113840, 1299922160, 318
19, 134217728, 23686752, 186743628, 163056876, 19113840, 2320941, 318

