Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 268435456, 8432092, 240813604, 232381512, 311412, 2160998, 5896
1, 268435456, 8436144, 240817656, 232381512, 311412, 9557, 5896
2, 268435456, 18734200, 251115712, 232381512, 311412, 2160998, 5896
3, 268435456, 18738252, 251119764, 232381512, 311412, 9557, 5896
4, 268435456, 29034708, 261416220, 232381512, 311412, 2160998, 5896
5, 268435456, 29038760, 261420272, 232381512, 311412, 9557, 5896
6, 268435456, 909816, 271718720, 270808904, 378880, 2160998, 5892
7, 268435456, 913868, 271722772, 270808904, 378880, 9557, 5892
8, 268435456, 11205972, 282014876, 270808904, 378880, 2160998, 5896
9, 268435456, 11210024, 282018928, 270808904, 378880, 9557, 5896
10, 268435456, 21501860, 292310764, 270808904, 378880, 2160998, 5896
11, 268435456, 21505912, 292314816, 270808904, 378880, 9557, 5896
12, 268435456, 31791684, 302600588, 270808904, 378880, 2160998, 5896
13, 268435456, 31795736, 302604640, 270808904, 378880, 9557, 5896
14, 268435456, 909352, 312889124, 311979772, 378880, 2160998, 5892
15, 268435456, 913404, 312893176, 311979772, 378880, 9557, 5892
16, 268435456, 11188708, 323168480, 311979772, 378880, 2160998, 5896
17, 268435456, 11192760, 323172532, 311979772, 378880, 9557, 5896
18, 268435456, 21461780, 333441552, 311979772, 378880, 2160998, 5896
19, 268435456, 21465832, 333445604, 311979772, 378880, 9557, 5896

