Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 29319388, 94202424, 64883036, 19114468, 1288925075, 307
1, 134217728, 29320016, 94203052, 64883036, 19114468, 2321441, 307
2, 134217728, 39613896, 104496932, 64883036, 19114468, 1301383126, 368
3, 134217728, 39614524, 104497560, 64883036, 19114468, 2321441, 368
4, 134217728, 49906244, 114789280, 64883036, 19114468, 1301258295, 368
5, 134217728, 49906872, 114789908, 64883036, 19114468, 2321441, 368
6, 134217728, 60195136, 125078172, 64883036, 19114468, 1301286746, 368
7, 134217728, 60195764, 125078800, 64883036, 19114468, 2321441, 368
8, 134217728, 5703308, 135370812, 129667504, 19114468, 1301214220, 35916037
9, 134217728, 5703936, 135371440, 129667504, 19114468, 2321585, 307
10, 134217728, 15990264, 145657768, 129667504, 19114468, 1301208610, 307
11, 134217728, 15990892, 145658396, 129667504, 19114468, 2321441, 307
12, 134217728, 26271204, 155938708, 129667504, 19114468, 1301135189, 307
13, 134217728, 26271832, 155939336, 129667504, 19114468, 2321441, 307
14, 134217728, 3161100, 166217684, 163056584, 19114468, 1301085072, 29098723
15, 134217728, 3161728, 166218312, 163056584, 19114468, 2321585, 307
16, 134217728, 13428696, 176485280, 163056584, 19114468, 1301025471, 307
17, 134217728, 13429324, 176485908, 163056584, 19114468, 2321441, 307
18, 134217728, 23689492, 186746076, 163056584, 19114468, 1300973754, 307
19, 134217728, 23690120, 186746704, 163056584, 19114468, 2321441, 307

