Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 268435456, 43701276, 242777568, 199076292, 33404216, 2156716, 5941
1, 268435456, 43702864, 242779156, 199076292, 33404216, 5256, 5941
2, 268435456, 53999016, 253075308, 199076292, 33404216, 2156716, 5941
3, 268435456, 54000604, 253076896, 199076292, 33404216, 5256, 5941
4, 268435456, 64295156, 263371448, 199076292, 33404216, 2156716, 5941
5, 268435456, 64296744, 263373036, 199076292, 33404216, 5256, 5941
6, 268435456, 74589184, 273665476, 199076292, 33404216, 2156716, 5941
7, 268435456, 74590772, 273667064, 199076292, 33404216, 5256, 5941
8, 268435456, 84880976, 283957268, 199076292, 33404216, 2156716, 5941
9, 268435456, 84882564, 283958856, 199076292, 33404216, 5256, 5941
10, 268435456, 95172496, 294248788, 199076292, 33404216, 2156716, 5941
11, 268435456, 95174084, 294250376, 199076292, 33404216, 5256, 5941
12, 268435456, 7141976, 304538348, 297396372, 33404216, 2156716, 5941
13, 268435456, 7143564, 304539936, 297396372, 33404216, 5256, 5941
14, 268435456, 17422040, 314818412, 297396372, 33404216, 2156716, 5941
15, 268435456, 17423628, 314820000, 297396372, 33404216, 5256, 5941
16, 268435456, 27697032, 325093404, 297396372, 33404216, 2156716, 5945
17, 268435456, 27698620, 325094992, 297396372, 33404216, 5256, 5945
18, 268435456, 4580772, 335366212, 330785440, 33404216, 2156716, 5941
19, 268435456, 4582360, 335367800, 330785440, 33404216, 5256, 5941

