Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 31016196, 95906112, 64889916, 20748360, 2315121, 325
1, 134217728, 31017488, 95907404, 64889916, 20748360, 15931, 325
2, 134217728, 41312900, 106202816, 64889916, 20748360, 2315121, 396
3, 134217728, 41314192, 106204108, 64889916, 20748360, 15931, 396
4, 134217728, 51608004, 116497920, 64889916, 20748360, 2315121, 396
5, 134217728, 51609296, 116499212, 64889916, 20748360, 15931, 396
6, 134217728, 61900996, 126790912, 64889916, 20748360, 2315121, 396
7, 134217728, 61902288, 126792204, 64889916, 20748360, 15931, 396
8, 134217728, 7406100, 137085768, 129679668, 20748360, 2315121, 325
9, 134217728, 7407392, 137087060, 129679668, 20748360, 15931, 325
10, 134217728, 17696580, 147376248, 129679668, 20748360, 2315121, 325
11, 134217728, 17697872, 147377540, 129679668, 20748360, 15931, 325
12, 134217728, 27980996, 157660664, 129679668, 20748360, 2315121, 325
13, 134217728, 27982288, 157661956, 129679668, 20748360, 15931, 325
14, 134217728, 4875716, 167943792, 163068076, 20748360, 2315121, 325
15, 134217728, 4877008, 167945084, 163068076, 20748360, 15931, 325
16, 134217728, 15149668, 178217744, 163068076, 20748360, 2315121, 325
17, 134217728, 15150960, 178219036, 163068076, 20748360, 15931, 325
18, 134217728, 25417332, 188485408, 163068076, 20748360, 2315121, 325
19, 134217728, 25418624, 188486700, 163068076, 20748360, 15931, 325

