Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 31028468, 95912256, 64883788, 20754488, 2314197, 315
1, 134217728, 31029760, 95913548, 64883788, 20754488, 15081, 315
2, 134217728, 41325172, 106208960, 64883788, 20754488, 2314197, 386
3, 134217728, 41326464, 106210252, 64883788, 20754488, 15081, 386
4, 134217728, 51620276, 116504064, 64883788, 20754488, 2314197, 386
5, 134217728, 51621568, 116505356, 64883788, 20754488, 15081, 386
6, 134217728, 61913268, 126797056, 64883788, 20754488, 2314197, 386
7, 134217728, 61914560, 126798348, 64883788, 20754488, 15081, 386
8, 134217728, 7424540, 137091912, 129667372, 20754488, 2314197, 315
9, 134217728, 7425832, 137093204, 129667372, 20754488, 15081, 315
10, 134217728, 17715020, 147382392, 129667372, 20754488, 2314197, 315
11, 134217728, 17716312, 147383684, 129667372, 20754488, 15081, 315
12, 134217728, 27999436, 157666808, 129667372, 20754488, 2314197, 315
13, 134217728, 28000728, 157668100, 129667372, 20754488, 15081, 315
14, 134217728, 4894156, 167949936, 163055780, 20754488, 2314197, 315
15, 134217728, 4895448, 167951228, 163055780, 20754488, 15081, 315
16, 134217728, 15168108, 178223888, 163055780, 20754488, 2314197, 315
17, 134217728, 15169400, 178225180, 163055780, 20754488, 15081, 315
18, 134217728, 25435772, 188491552, 163055780, 20754488, 2314197, 315
19, 134217728, 25437064, 188492844, 163055780, 20754488, 15081, 315

