Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 29320932, 94203724, 64882792, 19114152, 2314858, 318
1, 134217728, 29322176, 94204968, 64882792, 19114152, 15731, 318
2, 134217728, 39617364, 104500156, 64882792, 19114152, 2314858, 394
3, 134217728, 39618608, 104501400, 64882792, 19114152, 15731, 394
4, 134217728, 49911636, 114794428, 64882792, 19114152, 2314858, 394
5, 134217728, 49912880, 114795672, 64882792, 19114152, 15731, 394
6, 134217728, 60202452, 125085244, 64882792, 19114152, 2314858, 394
7, 134217728, 60203696, 125086488, 64882792, 19114152, 15731, 394
8, 134217728, 5712800, 135379284, 129666484, 19114152, 2314858, 318
9, 134217728, 5714044, 135380528, 129666484, 19114152, 15731, 318
10, 134217728, 16001680, 145668164, 129666484, 19114152, 2314858, 318
11, 134217728, 16002924, 145669408, 129666484, 19114152, 15731, 318
12, 134217728, 26284544, 155951028, 129666484, 19114152, 2314858, 318
13, 134217728, 26285788, 155952272, 129666484, 19114152, 15731, 318
14, 134217728, 3176392, 166231404, 163055012, 19114152, 2314858, 318
15, 134217728, 3177636, 166232648, 163055012, 19114152, 15731, 318
16, 134217728, 13445912, 176500924, 163055012, 19114152, 2314858, 318
17, 134217728, 13447156, 176502168, 163055012, 19114152, 15731, 318
18, 134217728, 23708632, 186763644, 163055012, 19114152, 2314858, 318
19, 134217728, 23709876, 186764888, 163055012, 19114152, 15731, 318

