Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 301989888, 8816928, 231746400, 222929472, 82488, 2161781, 5949
1, 301989888, 8820628, 231750100, 222929472, 82488, 10220, 5949
2, 301989888, 17006540, 239936012, 222929472, 82488, 2161781, 5949
3, 301989888, 17010240, 239939712, 222929472, 82488, 10220, 5949
4, 301989888, 25194952, 248124424, 222929472, 82488, 2161781, 5949
5, 301989888, 25198652, 248128124, 222929472, 82488, 10220, 5949
6, 301989888, 33381780, 256311252, 222929472, 82488, 2161781, 5949
7, 301989888, 33385480, 256314952, 222929472, 82488, 10220, 5949
8, 301989888, 8141328, 264504616, 256363288, 5430016, 2161781, 5945
9, 301989888, 8145028, 264508316, 256363288, 5430016, 10220, 5945
10, 301989888, 16326272, 272689560, 256363288, 5430016, 2161781, 5945
11, 301989888, 16329972, 272693260, 256363288, 5430016, 10220, 5945
12, 301989888, 24506672, 280869960, 256363288, 5430016, 2161781, 5949
13, 301989888, 24510372, 280873660, 256363288, 5430016, 10220, 5949
14, 301989888, 32683028, 289046316, 256363288, 5430016, 2161781, 5949
15, 301989888, 32686728, 289050016, 256363288, 5430016, 10220, 5949
16, 301989888, 9583312, 297227084, 287643772, 6872000, 2161781, 5945
17, 301989888, 9587012, 297230784, 287643772, 6872000, 10220, 5945
18, 301989888, 17751148, 305394920, 287643772, 6872000, 2161781, 5945
19, 301989888, 17754848, 305398620, 287643772, 6872000, 10220, 5945

