Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 301989888, 10396444, 242777956, 232381512, 99012, 2160905, 5949
1, 301989888, 10400496, 242782008, 232381512, 99012, 9324, 5949
2, 301989888, 20698552, 253080064, 232381512, 99012, 2160905, 5949
3, 301989888, 20702604, 253084116, 232381512, 99012, 9324, 5949
4, 301989888, 30999060, 263380572, 232381512, 99012, 2160905, 5949
5, 301989888, 31003112, 263384624, 232381512, 99012, 9324, 5949
6, 301989888, 7913608, 273683072, 265769464, 5205920, 2160905, 5945
7, 301989888, 7917660, 273687124, 265769464, 5205920, 9324, 5945
8, 301989888, 18209768, 283979232, 265769464, 5205920, 2160905, 5945
9, 301989888, 18213820, 283983284, 265769464, 5205920, 9324, 5945
10, 301989888, 28505656, 294275120, 265769464, 5205920, 2160905, 5949
11, 301989888, 28509708, 294279172, 265769464, 5205920, 9324, 5949
12, 301989888, 7588028, 304569048, 296981020, 5205920, 2160905, 5945
13, 301989888, 7592080, 304573100, 296981020, 5205920, 9324, 5945
14, 301989888, 17872460, 314853480, 296981020, 5205920, 2160905, 5945
15, 301989888, 17876512, 314857532, 296981020, 5205920, 9324, 5945
16, 301989888, 28151820, 325132840, 296981020, 5205920, 2160905, 5949
17, 301989888, 28155872, 325136892, 296981020, 5205920, 9324, 5949
18, 301989888, 5039940, 335410016, 330370076, 5205920, 2160905, 5945
19, 301989888, 5043992, 335414068, 330370076, 5205920, 9324, 5945

