Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 31028612, 95912320, 64883708, 20754568, 2314197, 315
1, 134217728, 31029904, 95913612, 64883708, 20754568, 15081, 315
2, 134217728, 41325316, 106209024, 64883708, 20754568, 2314197, 391
3, 134217728, 41326608, 106210316, 64883708, 20754568, 15081, 391
4, 134217728, 51620420, 116504128, 64883708, 20754568, 2314197, 391
5, 134217728, 51621712, 116505420, 64883708, 20754568, 15081, 391
6, 134217728, 61913412, 126797120, 64883708, 20754568, 2314197, 391
7, 134217728, 61914704, 126798412, 64883708, 20754568, 15081, 391
8, 134217728, 7424744, 137091976, 129667232, 20754568, 2314197, 315
9, 134217728, 7426036, 137093268, 129667232, 20754568, 15081, 315
10, 134217728, 17715224, 147382456, 129667232, 20754568, 2314197, 315
11, 134217728, 17716516, 147383748, 129667232, 20754568, 15081, 315
12, 134217728, 27999640, 157666872, 129667232, 20754568, 2314197, 315
13, 134217728, 28000932, 157668164, 129667232, 20754568, 15081, 315
14, 134217728, 4894360, 167950000, 163055640, 20754568, 2314197, 315
15, 134217728, 4895652, 167951292, 163055640, 20754568, 15081, 315
16, 134217728, 15168312, 178223952, 163055640, 20754568, 2314197, 315
17, 134217728, 15169604, 178225244, 163055640, 20754568, 15081, 315
18, 134217728, 25435976, 188491616, 163055640, 20754568, 2314197, 315
19, 134217728, 25437268, 188492908, 163055640, 20754568, 15081, 315

