Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 301989888, 10396344, 242777856, 232381512, 98996, 2160626, 5949
1, 301989888, 10400364, 242781876, 232381512, 98996, 9073, 5949
2, 301989888, 20698340, 253079852, 232381512, 98996, 2160626, 5949
3, 301989888, 20702360, 253083872, 232381512, 98996, 9073, 5949
4, 301989888, 30998736, 263380248, 232381512, 98996, 2160626, 5949
5, 301989888, 31002756, 263384268, 232381512, 98996, 9073, 5949
6, 301989888, 7913172, 273682636, 265769464, 5205484, 2160626, 5945
7, 301989888, 7917192, 273686656, 265769464, 5205484, 9073, 5945
8, 301989888, 18209220, 283978684, 265769464, 5205484, 2160626, 5945
9, 301989888, 18213240, 283982704, 265769464, 5205484, 9073, 5945
10, 301989888, 28504996, 294274460, 265769464, 5205484, 2160626, 5949
11, 301989888, 28509016, 294278480, 265769464, 5205484, 9073, 5949
12, 301989888, 7587252, 304568276, 296981024, 5205484, 2160626, 5945
13, 301989888, 7591272, 304572296, 296981024, 5205484, 9073, 5945
14, 301989888, 17871572, 314852596, 296981024, 5205484, 2160626, 5945
15, 301989888, 17875592, 314856616, 296981024, 5205484, 9073, 5945
16, 301989888, 28150820, 325131844, 296981024, 5205484, 2160626, 5949
17, 301989888, 28154840, 325135864, 296981024, 5205484, 9073, 5949
18, 301989888, 5038824, 335408908, 330370084, 5205484, 2160626, 5945
19, 301989888, 5042844, 335412928, 330370084, 5205484, 9073, 5945

