Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 270663680, 21158468, 275523964, 254365496, 22804628, 2160270, 270
1, 270663680, 21162520, 275528016, 254365496, 22804628, 8842, 270
2, 270663680, 25616804, 290020392, 264403588, 27262964, 2160270, 270
3, 270663680, 25620856, 290024444, 264403588, 27262964, 8842, 270
4, 270663680, 30073540, 304534180, 274460640, 31719700, 2160270, 270
5, 270663680, 30077592, 304538232, 274460640, 31719700, 8842, 270
6, 270663680, 34528164, 319038216, 284510052, 36174324, 2160270, 270
7, 270663680, 34532216, 319042268, 284510052, 36174324, 8842, 270
8, 270663680, 38980548, 333554372, 294573824, 40626708, 2160270, 270
9, 270663680, 38984600, 333558424, 294573824, 40626708, 8842, 270
10, 270663680, 43432660, 348060936, 304628276, 45078820, 2160270, 270
11, 270663680, 43436712, 348064988, 304628276, 45078820, 8842, 270
12, 270663680, 47878708, 362573276, 314694568, 49524868, 2160270, 270
13, 270663680, 47882760, 362577328, 314694568, 49524868, 8842, 270
14, 270663680, 52319364, 377064664, 324745300, 53965524, 2160270, 270
15, 270663680, 52323416, 377068716, 324745300, 53965524, 8842, 270
16, 270663680, 56754948, 391566740, 334811792, 58401108, 2160270, 270
17, 270663680, 56759000, 391570792, 334811792, 58401108, 8842, 270
18, 270663680, 61184244, 406860528, 345676284, 62830404, 2160270, 270
19, 270663680, 61188296, 406864580, 345676284, 62830404, 8842, 270

