Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 224002048, 6632980, 229565924, 222933560, 6106296, 1903865, 269
1, 224002048, 6636700, 229569644, 222933560, 6106296, 14481, 269
2, 224788480, 14823368, 237755616, 222933560, 6106296, 1903975, 269
3, 224788480, 14827088, 237759336, 222933560, 6106296, 15153, 269
4, 225574912, 23012564, 245944108, 222933560, 6106296, 1903975, 269
5, 225574912, 23016284, 245947828, 222933560, 6106296, 15153, 269
6, 226361344, 31200192, 254131016, 222933560, 6106296, 1903975, 269
7, 226361344, 31203912, 254134736, 222933560, 6106296, 15153, 269
8, 227147776, 31970564, 262320340, 230352492, 6106296, 1904164, 70494981
9, 227147776, 663808, 262324064, 261660316, 6106296, 14660, 2830779
10, 227147776, 8851688, 270505368, 261660316, 6106296, 1903606, 269
11, 227147776, 8855484, 270509092, 261660316, 6106296, 14609, 269
12, 227147776, 17057064, 278685848, 261660316, 6106296, 1904189, 269
13, 227147776, 17060788, 278689572, 261660316, 6106296, 15153, 269
14, 227147776, 25233500, 286862284, 261660316, 6106296, 1904189, 269
15, 227147776, 25237224, 286866008, 261660316, 6106296, 15153, 269
16, 227147776, 33406412, 295034916, 261660316, 6106296, 1904021, 269
17, 227147776, 33410136, 295038640, 261660316, 6106296, 14979, 269
18, 227147776, 30993072, 303206928, 272245668, 6106296, 1905386, 70692992
19, 227147776, 663048, 303210652, 302547672, 6106296, 14674, 22481500

