Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 268435456, 43700996, 242777440, 199076444, 33404064, 2156716, 5941
1, 268435456, 43702584, 242779028, 199076444, 33404064, 5256, 5941
2, 268435456, 53998736, 253075180, 199076444, 33404064, 2156716, 5941
3, 268435456, 54000324, 253076768, 199076444, 33404064, 5256, 5941
4, 268435456, 64294876, 263371320, 199076444, 33404064, 2156716, 5941
5, 268435456, 64296464, 263372908, 199076444, 33404064, 5256, 5941
6, 268435456, 74588904, 273665348, 199076444, 33404064, 2156716, 5941
7, 268435456, 74590492, 273666936, 199076444, 33404064, 5256, 5941
8, 268435456, 84880696, 283957140, 199076444, 33404064, 2156716, 5941
9, 268435456, 84882284, 283958728, 199076444, 33404064, 5256, 5941
10, 268435456, 95172216, 294248660, 199076444, 33404064, 2156716, 5941
11, 268435456, 95173804, 294250248, 199076444, 33404064, 5256, 5941
12, 268435456, 7141568, 304538220, 297396652, 33404064, 2156716, 5941
13, 268435456, 7143156, 304539808, 297396652, 33404064, 5256, 5941
14, 268435456, 17421632, 314818284, 297396652, 33404064, 2156716, 5941
15, 268435456, 17423220, 314819872, 297396652, 33404064, 5256, 5941
16, 268435456, 27696624, 325093276, 297396652, 33404064, 2156716, 5945
17, 268435456, 27698212, 325094864, 297396652, 33404064, 5256, 5945
18, 268435456, 4580364, 335366084, 330785720, 33404064, 2156716, 5941
19, 268435456, 4581952, 335367672, 330785720, 33404064, 5256, 5941

