Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 301989888, 10395736, 242777248, 232381512, 98996, 2156854, 5949
1, 301989888, 10397324, 242778836, 232381512, 98996, 5301, 5949
2, 301989888, 20693476, 253074988, 232381512, 98996, 2156854, 5949
3, 301989888, 20695064, 253076576, 232381512, 98996, 5301, 5949
4, 301989888, 30989616, 263371128, 232381512, 98996, 2156854, 5949
5, 301989888, 30991204, 263372716, 232381512, 98996, 5301, 5949
6, 301989888, 7899792, 273669260, 265769468, 5192712, 2156854, 5945
7, 301989888, 7901380, 273670848, 265769468, 5192712, 5301, 5945
8, 301989888, 18191584, 283961052, 265769468, 5192712, 2156854, 5945
9, 301989888, 18193172, 283962640, 265769468, 5192712, 5301, 5945
10, 301989888, 28483104, 294252572, 265769468, 5192712, 2156854, 5949
11, 301989888, 28484692, 294254160, 265769468, 5192712, 5301, 5949
12, 301989888, 7561096, 304542132, 296981036, 5192712, 2156854, 5945
13, 301989888, 7562684, 304543720, 296981036, 5192712, 5301, 5945
14, 301989888, 17841160, 314822196, 296981036, 5192712, 2156854, 5945
15, 301989888, 17842748, 314823784, 296981036, 5192712, 5301, 5945
16, 301989888, 28116152, 325097188, 296981036, 5192712, 2156854, 5949
17, 301989888, 28117740, 325098776, 296981036, 5192712, 5301, 5949
18, 301989888, 4999892, 335369996, 330370104, 5192712, 2156854, 5945
19, 301989888, 5001480, 335371584, 330370104, 5192712, 5301, 5945

