Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 268435456, 43701060, 242777504, 199076444, 33404064, 2156716, 5941
1, 268435456, 43702648, 242779092, 199076444, 33404064, 5256, 5941
2, 268435456, 53998800, 253075244, 199076444, 33404064, 2156716, 5941
3, 268435456, 54000388, 253076832, 199076444, 33404064, 5256, 5941
4, 268435456, 64294940, 263371384, 199076444, 33404064, 2156716, 5941
5, 268435456, 64296528, 263372972, 199076444, 33404064, 5256, 5941
6, 268435456, 74588968, 273665412, 199076444, 33404064, 2156716, 5941
7, 268435456, 74590556, 273667000, 199076444, 33404064, 5256, 5941
8, 268435456, 84880760, 283957204, 199076444, 33404064, 2156716, 5941
9, 268435456, 84882348, 283958792, 199076444, 33404064, 5256, 5941
10, 268435456, 95172280, 294248724, 199076444, 33404064, 2156716, 5941
11, 268435456, 95173868, 294250312, 199076444, 33404064, 5256, 5941
12, 268435456, 7141692, 304538284, 297396592, 33404064, 2156716, 5941
13, 268435456, 7143280, 304539872, 297396592, 33404064, 5256, 5941
14, 268435456, 17421756, 314818348, 297396592, 33404064, 2156716, 5941
15, 268435456, 17423344, 314819936, 297396592, 33404064, 5256, 5941
16, 268435456, 27696748, 325093340, 297396592, 33404064, 2156716, 5945
17, 268435456, 27698336, 325094928, 297396592, 33404064, 5256, 5945
18, 268435456, 4580488, 335366148, 330785660, 33404064, 2156716, 5941
19, 268435456, 4582076, 335367736, 330785660, 33404064, 5256, 5941

