Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 301989888, 10395928, 242777440, 232381512, 98996, 2156718, 5945
1, 301989888, 10397516, 242779028, 232381512, 98996, 5258, 5945
2, 301989888, 20693668, 253075180, 232381512, 98996, 2156718, 5945
3, 301989888, 20695256, 253076768, 232381512, 98996, 5258, 5945
4, 301989888, 30989808, 263371320, 232381512, 98996, 2156718, 5945
5, 301989888, 30991396, 263372908, 232381512, 98996, 5258, 5945
6, 301989888, 7899984, 273669452, 265769468, 5192712, 2156718, 5941
7, 301989888, 7901572, 273671040, 265769468, 5192712, 5258, 5941
8, 301989888, 18191776, 283961244, 265769468, 5192712, 2156718, 5941
9, 301989888, 18193364, 283962832, 265769468, 5192712, 5258, 5941
10, 301989888, 28483296, 294252764, 265769468, 5192712, 2156718, 5945
11, 301989888, 28484884, 294254352, 265769468, 5192712, 5258, 5945
12, 301989888, 7561488, 304542324, 296980836, 5192712, 2156718, 5941
13, 301989888, 7563076, 304543912, 296980836, 5192712, 5258, 5941
14, 301989888, 17841552, 314822388, 296980836, 5192712, 2156718, 5941
15, 301989888, 17843140, 314823976, 296980836, 5192712, 5258, 5941
16, 301989888, 28116544, 325097380, 296980836, 5192712, 2156718, 5945
17, 301989888, 28118132, 325098968, 296980836, 5192712, 5258, 5945
18, 301989888, 5000284, 335370188, 330369904, 5192712, 2156718, 5941
19, 301989888, 5001872, 335371776, 330369904, 5192712, 5258, 5941

