Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 301989888, 10394584, 242776096, 232381512, 98996, 2156614, 5900
1, 301989888, 10396172, 242777684, 232381512, 98996, 5164, 5900
2, 301989888, 20692324, 253073836, 232381512, 98996, 2156614, 5900
3, 301989888, 20693912, 253075424, 232381512, 98996, 5164, 5900
4, 301989888, 30988464, 263369976, 232381512, 98996, 2156614, 5900
5, 301989888, 30990052, 263371564, 232381512, 98996, 5164, 5900
6, 301989888, 7898640, 273668108, 265769468, 5192712, 2156614, 5896
7, 301989888, 7900228, 273669696, 265769468, 5192712, 5164, 5896
8, 301989888, 18190432, 283959900, 265769468, 5192712, 2156614, 5896
9, 301989888, 18192020, 283961488, 265769468, 5192712, 5164, 5896
10, 301989888, 28481952, 294251420, 265769468, 5192712, 2156614, 5900
11, 301989888, 28483540, 294253008, 265769468, 5192712, 5164, 5900
12, 301989888, 7558804, 304540980, 296982176, 5192712, 2156614, 5896
13, 301989888, 7560392, 304542568, 296982176, 5192712, 5164, 5896
14, 301989888, 17838868, 314821044, 296982176, 5192712, 2156614, 5896
15, 301989888, 17840456, 314822632, 296982176, 5192712, 5164, 5896
16, 301989888, 28113860, 325096036, 296982176, 5192712, 2156614, 5900
17, 301989888, 28115448, 325097624, 296982176, 5192712, 5164, 5900
18, 301989888, 4997600, 335368844, 330371244, 5192712, 2156614, 5896
19, 301989888, 4999188, 335370432, 330371244, 5192712, 5164, 5896

