Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 268435456, 43652132, 242753152, 199101020, 33383592, 1220652, 5895
1, 268435456, 43653720, 242754740, 199101020, 33383592, 5043, 5895
2, 268435456, 53949872, 253050892, 199101020, 33383592, 1220652, 5895
3, 268435456, 53951460, 253052480, 199101020, 33383592, 5043, 5895
4, 268435456, 64246012, 263347032, 199101020, 33383592, 1220652, 5895
5, 268435456, 64247600, 263348620, 199101020, 33383592, 5043, 5895
6, 268435456, 74540040, 273641060, 199101020, 33383592, 1220652, 5895
7, 268435456, 74541628, 273642648, 199101020, 33383592, 5043, 5895
8, 268435456, 84831832, 283932852, 199101020, 33383592, 1220652, 5895
9, 268435456, 84833420, 283934440, 199101020, 33383592, 5043, 5895
10, 268435456, 95123352, 294224372, 199101020, 33383592, 1220652, 5895
11, 268435456, 95124940, 294225960, 199101020, 33383592, 5043, 5895
12, 268435456, 7068400, 304513932, 297445532, 33383592, 1220652, 5895
13, 268435456, 7069988, 304515520, 297445532, 33383592, 5043, 5895
14, 268435456, 17348464, 314793996, 297445532, 33383592, 1220652, 5895
15, 268435456, 17350052, 314795584, 297445532, 33383592, 5043, 5895
16, 268435456, 27623456, 325068988, 297445532, 33383592, 1220652, 5899
17, 268435456, 27625044, 325070576, 297445532, 33383592, 5043, 5899
18, 268435456, 4507196, 335341796, 330834600, 33383592, 1220652, 5895
19, 268435456, 4508784, 335343384, 330834600, 33383592, 5043, 5895

