Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 268435456, 8429500, 240811012, 232381512, 308820, 2161056, 5952
1, 268435456, 8433552, 240815064, 232381512, 308820, 9613, 5952
2, 268435456, 18731608, 251113120, 232381512, 308820, 2161056, 5952
3, 268435456, 18735660, 251117172, 232381512, 308820, 9613, 5952
4, 268435456, 29032116, 261413628, 232381512, 308820, 2161056, 5952
5, 268435456, 29036168, 261417680, 232381512, 308820, 9613, 5952
6, 268435456, 907224, 271716128, 270808904, 376288, 2161056, 5948
7, 268435456, 911276, 271720180, 270808904, 376288, 9613, 5948
8, 268435456, 11203380, 282012284, 270808904, 376288, 2161056, 5952
9, 268435456, 11207432, 282016336, 270808904, 376288, 9613, 5952
10, 268435456, 21499268, 292308172, 270808904, 376288, 2161056, 5952
11, 268435456, 21503320, 292312224, 270808904, 376288, 9613, 5952
12, 268435456, 31789092, 302597996, 270808904, 376288, 2161056, 5952
13, 268435456, 31793144, 302602048, 270808904, 376288, 9613, 5952
14, 268435456, 906760, 312886532, 311979772, 376288, 2161056, 5948
15, 268435456, 910812, 312890584, 311979772, 376288, 9613, 5948
16, 268435456, 11186116, 323165888, 311979772, 376288, 2161056, 5952
17, 268435456, 11190168, 323169940, 311979772, 376288, 9613, 5952
18, 268435456, 21459188, 333438960, 311979772, 376288, 2161056, 5952
19, 268435456, 21463240, 333443012, 311979772, 376288, 9613, 5952

