Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728448, 1728448, 0, 0, 77431171, 335
1, 3604480, 3450856, 3450856, 0, 0, 84736515, 335
2, 5373952, 5173332, 5173332, 0, 0, 87289538, 335
3, 7077888, 6895888, 6895888, 0, 0, 89429025, 335
4, 9043968, 3809988, 8896444, 4816608, 3801560, 90082219, 292208661
5, 9043968, 5532584, 10619040, 4816608, 3801560, 91847013, 335
6, 9043968, 7255116, 12341572, 4816608, 3801560, 92647369, 335
7, 9175040, 8977776, 14064232, 4816608, 3801560, 93652723, 335
8, 10878976, 10700260, 15786716, 4816608, 3801560, 93647925, 335
9, 12845056, 7610180, 17787520, 9637548, 7601752, 93960085, 292170746
10, 12845056, 9332728, 19510068, 9637548, 7601752, 95465160, 335
11, 12845056, 11055420, 21232760, 9637548, 7601752, 95463993, 335
12, 12976128, 12777920, 22955260, 9637548, 7601752, 95458003, 335
13, 14680064, 14500580, 24677920, 9637548, 7601752, 97079203, 335
14, 16646144, 11410372, 26678628, 14458520, 11401944, 97270059, 292168496
15, 16646144, 13133112, 28401368, 14458520, 11401944, 97280982, 335
16, 16646144, 14855724, 30123980, 14458520, 11401944, 97271747, 335
17, 16777216, 16578224, 31846480, 14458520, 11401944, 97268003, 335
18, 18481152, 18300884, 33569140, 14458520, 11401944, 97273073, 335
19, 20447232, 15210564, 35569920, 19279668, 15202136, 97886011, 292169168
20, 20447232, 16933208, 37292564, 19279668, 15202136, 99087212, 335
21, 20447232, 18655772, 39015128, 19279668, 15202136, 99080109, 335
22, 20578304, 20378464, 40737820, 19279668, 15202136, 99083851, 335
23, 22282240, 22101092, 42460448, 19279668, 15202136, 99081995, 335
24, 24248320, 19010756, 44461228, 24100832, 19002328, 99081947, 292168663
25, 24248320, 20733256, 46183728, 24100832, 19002328, 99083769, 335
26, 24248320, 22455868, 47906340, 24100832, 19002328, 100503624, 335
27, 24379392, 24178560, 49629032, 24100832, 19002328, 100893825, 335
28, 26083328, 25901124, 51351596, 24100832, 19002328, 100890093, 335
29, 28049408, 22810948, 53352368, 28921836, 22802520, 100891983, 292168466
30, 28049408, 22813712, 53355132, 28921836, 22802520, 854770404, 335
31, 28049408, 22816368, 53357788, 28921836, 22802520, 854769417, 335
32, 28049408, 22819024, 53360444, 28921836, 22802520, 854769417, 335
33, 28049408, 22821680, 53363100, 28921836, 22802520, 854769417, 335
34, 28049408, 22824336, 53365756, 28921836, 22802520, 854769417, 335
35, 28049408, 22826992, 53368412, 28921836, 22802520, 854769417, 335
36, 28049408, 22829648, 53371068, 28921836, 22802520, 854769417, 335
37, 28049408, 22832304, 53373724, 28921836, 22802520, 854769417, 335
38, 28049408, 22834960, 53376380, 28921836, 22802520, 854769417, 335
39, 28049408, 22837616, 53379036, 28921836, 22802520, 854769417, 335
40, 28049408, 22840144, 53381564, 28921836, 22802520, 8834, 335
41, 28049408, 24560236, 55101656, 28921836, 22802520, 77433555, 335
42, 28049408, 26282656, 56824076, 28921836, 22802520, 84736475, 335
43, 28180480, 28005140, 58546560, 28921836, 22802520, 87289505, 335
44, 29884416, 29727704, 60269124, 28921836, 22802520, 89429167, 335
45, 31916032, 26611240, 62270608, 33769016, 26602812, 90082368, 292181441
46, 31916032, 28333836, 63993204, 33769016, 26602812, 91847013, 335
47, 31916032, 30056368, 65715736, 33769016, 26602812, 92647369, 335
48, 31981568, 31779028, 67438396, 33769016, 26602812, 93652716, 335
49, 33685504, 33501512, 69160880, 33769016, 26602812, 93647925, 335
50, 35651584, 30411432, 71161684, 38589956, 30403004, 93960085, 292170746
51, 35651584, 32133980, 72884232, 38589956, 30403004, 95465160, 335
52, 35651584, 33856672, 74606924, 38589956, 30403004, 95463993, 335
53, 35782656, 35579172, 76329424, 38589956, 30403004, 95458003, 335
54, 37486592, 37301832, 78052084, 38589956, 30403004, 97079203, 335
55, 39452672, 34211624, 80052792, 43410928, 34203196, 97270059, 292168248
56, 39452672, 13132292, 82853388, 66221200, 34203196, 97280982, 335
57, 39452672, 14854904, 84576000, 66221200, 34203196, 97271747, 335
58, 39452672, 16577404, 86298500, 66221200, 34203196, 97267989, 335
59, 39452672, 18300064, 88021160, 66221200, 34203196, 97272891, 335
60, 39452672, 15210368, 90021916, 71041724, 34203196, 97885829, 292171023
61, 39452672, 16933012, 91744560, 71041724, 34203196, 99087212, 335
62, 39452672, 18655576, 93467124, 71041724, 34203196, 99080109, 335
63, 39452672, 20378268, 95189816, 71041724, 34203196, 99083837, 335
64, 39452672, 22100896, 96912444, 71041724, 34203196, 99081813, 335
65, 39452672, 19010560, 98913224, 75862888, 34203196, 99081765, 292169012
66, 39452672, 20733060, 100635724, 75862888, 34203196, 99083769, 335
67, 39452672, 22455672, 102358336, 75862888, 34203196, 100503624, 335
68, 39452672, 24178364, 104081028, 75862888, 34203196, 100893811, 335
69, 39452672, 25900928, 105803592, 75862888, 34203196, 100889911, 335
70, 39452672, 22810752, 107804364, 80683892, 34203196, 100891801, 292168367
71, 39452672, 24533316, 109526928, 80683892, 34203196, 100895929, 335
72, 39452672, 26256120, 111249732, 80683892, 34203196, 100897144, 335
73, 39452672, 27978732, 112972344, 80683892, 34203196, 100891591, 335
74, 39452672, 29701360, 114694972, 80683892, 34203196, 100891799, 335
75, 39452672, 26610944, 116695624, 85505008, 34203196, 100887989, 292168319
76, 39452672, 28341788, 119258604, 85505008, 34203196, 100897962, 335
77, 39452672, 30064480, 120981296, 85505008, 34203196, 100893453, 335
78, 39452672, 31787108, 122703924, 85505008, 34203196, 100891791, 335
79, 39452672, 33509640, 124426456, 85505008, 34203196, 100888981, 335
80, 39452672, 30419960, 126427316, 90325612, 34203196, 102122649, 292171941
81, 39452672, 30422724, 126430080, 90325612, 34203196, 1160101465, 335
82, 39452672, 30425560, 126432916, 90325612, 34203196, 1160100478, 335
83, 39452672, 30428396, 126435752, 90325612, 34203196, 1160100478, 335
84, 39452672, 30431232, 126438588, 90325612, 34203196, 1160100478, 335
85, 39452672, 30434068, 126441424, 90325612, 34203196, 1160100478, 335
86, 39452672, 30436904, 126444260, 90325612, 34203196, 1160100478, 335
87, 39452672, 30439740, 126447096, 90325612, 34203196, 1160100478, 335
88, 39452672, 30442576, 126449932, 90325612, 34203196, 1160100478, 335
89, 39452672, 30445412, 126452768, 90325612, 34203196, 1160100478, 335
90, 39452672, 30448248, 126455604, 90325612, 34203196, 1160100478, 335

