Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728456, 1728456, 0, 0, 77865259, 270
1, 3604480, 3450912, 3450912, 0, 0, 85171336, 270
2, 5373952, 5173436, 5173436, 0, 0, 87724383, 270
3, 7077888, 6896040, 6896040, 0, 0, 89863888, 270
4, 9043968, 3810020, 8896652, 4816776, 3801560, 90517073, 247206500
5, 9043968, 5532664, 10619296, 4816776, 3801560, 92250765, 270
6, 9043968, 7255244, 12341876, 4816776, 3801560, 93052143, 270
7, 9175040, 8977952, 14064584, 4816776, 3801560, 94057573, 270
8, 10878976, 10700484, 15787116, 4816776, 3801560, 94052724, 270
9, 12845056, 7610212, 17787976, 9637956, 7601752, 94364925, 247166324
10, 12845056, 9332808, 19510572, 9637956, 7601752, 95868894, 270
11, 12845056, 11055548, 21233312, 9637956, 7601752, 95868794, 270
12, 12976128, 12778096, 22955860, 9637956, 7601752, 95862808, 270
13, 14680064, 14500804, 24678568, 9637956, 7601752, 97484037, 270
14, 16646144, 11410404, 26679332, 14459168, 11401944, 97674882, 247165934
15, 16646144, 13133192, 28402120, 14459168, 11401944, 97684739, 270
16, 16646144, 14855852, 30124780, 14459168, 11401944, 97676545, 270
17, 16777216, 16578400, 31847328, 14459168, 11401944, 97672808, 270
18, 18481152, 18301108, 33570036, 14459168, 11401944, 97677898, 270
19, 20447232, 15210596, 35570872, 19280556, 15202136, 98290852, 247166766
20, 20447232, 16933288, 37293564, 19280556, 15202136, 99490940, 270
21, 20447232, 18655900, 39016176, 19280556, 15202136, 99484898, 270
22, 20578304, 20378640, 40738916, 19280556, 15202136, 99488671, 270
23, 22282240, 22101316, 42461592, 19280556, 15202136, 99486841, 270
24, 24248320, 19010788, 44462428, 24101960, 19002328, 99486788, 247166133
25, 24248320, 20733336, 46184976, 24101960, 19002328, 99487546, 270
26, 24248320, 22455996, 47907636, 24101960, 19002328, 100908359, 270
27, 24379392, 24178736, 49630376, 24101960, 19002328, 101298651, 270
28, 26083328, 25901348, 51352988, 24101960, 19002328, 101294921, 270
29, 28049408, 22810980, 53353816, 28923204, 22802520, 101296815, 247166708
30, 28049408, 22813792, 53356628, 28923204, 22802520, 855670255, 270
31, 28049408, 22816496, 53359332, 28923204, 22802520, 855669284, 270
32, 28049408, 22819200, 53362036, 28923204, 22802520, 855669284, 270
33, 28049408, 22821904, 53364740, 28923204, 22802520, 855669284, 270
34, 28049408, 22824608, 53367444, 28923204, 22802520, 855669284, 270
35, 28049408, 22827312, 53370148, 28923204, 22802520, 855669284, 270
36, 28049408, 22830016, 53372852, 28923204, 22802520, 855669284, 270
37, 28049408, 22832720, 53375556, 28923204, 22802520, 855669284, 270
38, 28049408, 22835424, 53378260, 28923204, 22802520, 855669284, 270
39, 28049408, 22838128, 53380964, 28923204, 22802520, 855669284, 270
40, 28049408, 22840704, 53383540, 28923204, 22802520, 8678, 270
41, 28049408, 24560844, 55103680, 28923204, 22802520, 77867598, 270
42, 28049408, 26283312, 56826148, 28923204, 22802520, 85171277, 270
43, 28180480, 28005844, 58548680, 28923204, 22802520, 87724331, 270
44, 29884416, 29728456, 60271292, 28923204, 22802520, 89864011, 270
45, 31916032, 26611272, 62272848, 33771152, 26602812, 90517203, 247180056
46, 31916032, 28333916, 63995492, 33771152, 26602812, 92250765, 270
47, 31916032, 30056496, 65718072, 33771152, 26602812, 93052143, 270
48, 31981568, 31779204, 67440780, 33771152, 26602812, 94057566, 270
