Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728108, 1728108, 0, 0, 108904108, 359
1, 5636096, 3449024, 3449024, 0, 0, 119906111, 359
2, 7340032, 5170004, 5170004, 0, 0, 123757117, 359
3, 9043968, 6891064, 6891064, 0, 0, 126983152, 359
4, 11075584, 3809984, 8620276, 4810292, 3801568, 127969077, 209646984
5, 11075584, 5531084, 10341376, 4810292, 3801568, 130465381, 359
6, 11075584, 7252120, 12062412, 4810292, 3801568, 131678000, 359
7, 11141120, 8973284, 13783576, 4810292, 3801568, 133194097, 359
8, 12845056, 10694272, 15504564, 4810292, 3801568, 133196195, 359
9, 14876672, 7610180, 17233928, 9623748, 7601764, 133666178, 209613130
10, 14876672, 9331232, 18954980, 9623748, 7601764, 135923208, 359
11, 14876672, 11052428, 20676176, 9623748, 7601764, 135925181, 359
12, 14942208, 12773432, 22397180, 9623748, 7601764, 135917760, 359
13, 16646144, 14494596, 24118344, 9623748, 7601764, 138370408, 359
14, 18677760, 11410376, 25847612, 14437236, 11401960, 138659510, 209614366
15, 18677760, 13131620, 27568856, 14437236, 11401960, 138660980, 359
16, 18677760, 14852736, 29289972, 14437236, 11401960, 138652039, 359
17, 18743296, 16573740, 31010976, 14437236, 11401960, 138647760, 359
18, 20447232, 18294904, 32732140, 14437236, 11401960, 138663228, 359
19, 22478848, 15210572, 34461472, 19250900, 15202156, 139587799, 209613656
20, 22478848, 16931720, 36182620, 19250900, 15202156, 141386494, 359
21, 22478848, 18652788, 37903688, 19250900, 15202156, 141379903, 359
22, 22544384, 20373984, 39624884, 19250900, 15202156, 141385280, 359
23, 24248320, 22095116, 41346016, 19250900, 15202156, 141391471, 359
24, 26279936, 19010768, 43075348, 24064580, 19002352, 141391882, 209612670
25, 26279936, 20731772, 44796352, 24064580, 19002352, 141381836, 359
26, 26279936, 22452888, 46517468, 24064580, 19002352, 143526357, 359
27, 26345472, 24174084, 48238664, 24064580, 19002352, 144115354, 359
28, 28049408, 25895152, 49959732, 24064580, 19002352, 144119081, 359
29, 30081024, 22810964, 51689064, 28878100, 22802548, 144122178, 209612264
30, 30081024, 22812216, 51690316, 28878100, 22802548, 1267791106, 359
31, 30081024, 22813444, 51691544, 28878100, 22802548, 1267790069, 359
32, 30081024, 22814672, 51692772, 28878100, 22802548, 1267790069, 359
33, 30081024, 22815900, 51694000, 28878100, 22802548, 1267790069, 359
34, 30081024, 22817128, 51695228, 28878100, 22802548, 1267790069, 359
35, 30081024, 22818356, 51696456, 28878100, 22802548, 1267790069, 359
36, 30081024, 22819584, 51697684, 28878100, 22802548, 1267790069, 359
37, 30081024, 22820812, 51698912, 28878100, 22802548, 1267790069, 359
38, 30081024, 22822040, 51700140, 28878100, 22802548, 1267790069, 359
39, 30081024, 22823268, 51701368, 28878100, 22802548, 1267790069, 359
40, 30081024, 22824352, 51702452, 28878100, 22802548, 15869, 359
41, 30081024, 24542932, 53421032, 28878100, 22802548, 108891772, 359
42, 30081024, 26263856, 55141956, 28878100, 22802548, 119897193, 359
43, 30146560, 27984844, 56862944, 28878100, 22802548, 123748036, 359
44, 31916032, 29705912, 58584012, 28878100, 22802548, 126983893, 359
45, 33882112, 26611260, 60313232, 33701972, 26602844, 127968812, 209619119
46, 33882112, 28332360, 62034332, 33701972, 26602844, 130465529, 359
47, 33882112, 30053396, 63755368, 33701972, 26602844, 131677630, 359
48, 33947648, 31774560, 65476532, 33701972, 26602844, 133193801, 359
49, 35651584, 33495548, 67197520, 33701972, 26602844, 133196195, 359
50, 37683200, 30411456, 68926884, 38515428, 30403040, 133666474, 209612924
51, 37683200, 32132508, 70647936, 38515428, 30403040, 135923134, 359
52, 37683200, 33853704, 72369132, 38515428, 30403040, 135924663, 359
53, 37748736, 35574708, 74090136, 38515428, 30403040, 135917908, 359
54, 39452672, 37295872, 75811300, 38515428, 30403040, 138370186, 359
55, 41484288, 34211652, 77540568, 43328916, 34203236, 138659806, 209614188
56, 41484288, 13130952, 79270012, 66139060, 34203236, 138660536, 359
57, 41484288, 14852068, 80991128, 66139060, 34203236, 138652039, 359
58, 41484288, 16573072, 82712132, 66139060, 34203236, 138647405, 359
59, 41484288, 18294236, 84433296, 66139060, 34203236, 138653702, 359
60, 41484288, 15210372, 86162628, 70952256, 34203236, 139578214, 209615196
61, 41484288, 16931520, 87883776, 70952256, 34203236, 141386198, 359
62, 41484288, 18652588, 89604844, 70952256, 34203236, 141380125, 359
63, 41484288, 20373784, 91326040, 70952256, 34203236, 141385221, 359
64, 41484288, 22094916, 93047172, 70952256, 34203236, 141382463, 359
65, 41484288, 19010568, 94776504, 75765936, 34203236, 141382223, 209613639
66, 41484288, 20731572, 96497508, 75765936, 34203236, 141381466, 359
67, 41484288, 22452688, 98218624, 75765936, 34203236, 143526357, 359
68, 41484288, 24173884, 99939820, 75765936, 34203236, 144114925, 359
69, 41484288, 25894952, 101660888, 75765936, 34203236, 144109777, 359
70, 41484288, 22810764, 103390220, 80579456, 34203236, 144112371, 209611177
71, 41484288, 24531832, 105111288, 80579456, 34203236, 144114360, 359
72, 41484288, 26253140, 106832596, 80579456, 34203236, 144119041, 359
73, 41484288, 27974256, 108553712, 80579456, 34203236, 144112005, 359
74, 41484288, 29695388, 110274844, 80579456, 34203236, 144112223, 359
75, 41484288, 26610960, 112004048, 85393088, 34203236, 144107479, 209612871
76, 41484288, 28340308, 113733396, 85393088, 34203236, 144116911, 359
77, 41484288, 30061504, 115454592, 85393088, 34203236, 144114070, 359
78, 41484288, 31782636, 117175724, 85393088, 34203236, 144112297, 359
79, 41484288, 33503672, 118896760, 85393088, 34203236, 144108646, 359
80, 41484288, 30419824, 120626188, 90206364, 34203236, 145968121, 209613650
81, 41484288, 30421076, 120627440, 90206364, 34203236, 1720382397, 359
82, 41484288, 30422304, 120628668, 90206364, 34203236, 1720381434, 359
83, 41484288, 30423532, 120629896, 90206364, 34203236, 1720381360, 359
84, 41484288, 30424760, 120631124, 90206364, 34203236, 1720381360, 359
85, 41484288, 30425988, 120632352, 90206364, 34203236, 1720381360, 359
86, 41484288, 30427216, 120633580, 90206364, 34203236, 1720381360, 359
87, 41484288, 30428444, 120634808, 90206364, 34203236, 1720381360, 359
88, 41484288, 30429672, 120636036, 90206364, 34203236, 1720381360, 359
89, 41484288, 30430900, 120637264, 90206364, 34203236, 1720381360, 359
90, 41484288, 30432128, 120638492, 90206364, 34203236, 1720381360, 359

