Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1726324, 1726324, 0, 0, 5591, 340
1, 5636096, 3447800, 3447800, 0, 0, 86412031, 340
2, 7340032, 5168312, 5168312, 0, 0, 95510001, 340
3, 9109504, 6888904, 6888904, 0, 0, 98697364, 340
4, 10813440, 8609448, 8609448, 0, 0, 101368460, 340
5, 11075584, 5530004, 10338272, 4808268, 3801396, 102183986, 197538948
6, 11075584, 7250572, 12058840, 4808268, 3801396, 104249901, 340
7, 11141120, 8971268, 13779536, 4808268, 3801396, 105252805, 340
8, 12910592, 10691788, 15500056, 4808268, 3801396, 106507920, 340
9, 14614528, 12412484, 17220752, 4808268, 3801396, 106512413, 340
10, 14876672, 9330148, 18949536, 9619388, 7601588, 106900326, 197510730
11, 14876672, 11050876, 20670264, 9619388, 7601588, 108768480, 340
12, 14942208, 12771412, 22390800, 9619388, 7601588, 108768500, 340
13, 16711680, 14492108, 24111496, 9619388, 7601588, 108763000, 340
14, 18415616, 16212708, 25832096, 9619388, 7601588, 110795389, 340
15, 18677760, 13130532, 27561072, 14430540, 11401780, 111034230, 197511530
16, 18677760, 14851180, 29281720, 14430540, 11401780, 111033972, 340
17, 18743296, 16571716, 31002256, 14430540, 11401780, 111026269, 340
18, 20512768, 18292412, 32722952, 14430540, 11401780, 111023248, 340
19, 22216704, 20013076, 34443616, 14430540, 11401780, 111037530, 340
20, 22478848, 16930628, 36172496, 19241868, 15201972, 111802614, 197511456
21, 22478848, 18651228, 37893096, 19241868, 15201972, 113290498, 340
22, 22544384, 20371956, 39613824, 19241868, 15201972, 113284846, 340
23, 24248320, 22092620, 41334488, 19241868, 15201972, 113288702, 340
24, 26017792, 23813284, 43055152, 19241868, 15201972, 113296026, 340
25, 26279936, 20730676, 44783888, 24053212, 19002164, 113296380, 197511060
26, 26279936, 22451324, 46504536, 24053212, 19002164, 113287079, 340
27, 26345472, 24172052, 48225264, 24053212, 19002164, 115061556, 340
28, 28049408, 25892652, 49945864, 24053212, 19002164, 115548702, 340
29, 29818880, 27613316, 51666528, 24053212, 19002164, 115554164, 340
30, 30081024, 22811116, 51675512, 28864396, 22802356, 115556504, 197510100
31, 30081024, 22811808, 51676204, 28864396, 22802356, 1028285923, 340
32, 30081024, 22812500, 51676896, 28864396, 22802356, 1028284981, 340
33, 30081024, 22813192, 51677588, 28864396, 22802356, 1028284981, 340
