Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 1728432, 1728432, 0, 0, 76112451, 335
1, 3670016, 3450840, 3450840, 0, 0, 83416238, 335
2, 5439488, 5173316, 5173316, 0, 0, 85969217, 335
3, 7143424, 6895872, 6895872, 0, 0, 88108649, 335
4, 9109504, 3809972, 8626580, 4816608, 3801560, 88761876, 300509619
5, 9109504, 5532568, 10349176, 4816608, 3801560, 90526395, 335
6, 9109504, 7255100, 12071708, 4816608, 3801560, 91326995, 335
7, 9240576, 8977760, 13794368, 4816608, 3801560, 92332271, 335
8, 10944512, 10700244, 15516852, 4816608, 3801560, 92327594, 335
9, 12910592, 7610164, 17247712, 9637548, 7601752, 92639623, 300471218
10, 12910592, 9332712, 18970260, 9637548, 7601752, 94144587, 335
11, 12910592, 11055404, 20692952, 9637548, 7601752, 94143510, 335
12, 13041664, 12777904, 22415452, 9637548, 7601752, 94137661, 335
13, 14745600, 14500564, 24138112, 9637548, 7601752, 95758742, 335
14, 16711680, 11410356, 25868876, 14458520, 11401944, 95949673, 300469128
15, 16711680, 13133096, 27591616, 14458520, 11401944, 95960266, 335
16, 16711680, 14855708, 29314228, 14458520, 11401944, 95951319, 335
17, 16842752, 16578208, 31036728, 14458520, 11401944, 95947661, 335
18, 18546688, 18300868, 32759388, 14458520, 11401944, 95952612, 335
19, 20512768, 15210548, 34490216, 19279668, 15202136, 96565581, 300469352
20, 20512768, 16933192, 36212860, 19279668, 15202136, 97766595, 335
21, 20512768, 18655756, 37935424, 19279668, 15202136, 97759715, 335
22, 20643840, 20378448, 39658116, 19279668, 15202136, 97763377, 335
23, 22347776, 22101076, 41380744, 19279668, 15202136, 97761557, 335
24, 24313856, 19010740, 43111572, 24100832, 19002328, 97761517, 300469705
25, 24313856, 20733240, 44834072, 24100832, 19002328, 97763257, 335
26, 24313856, 22455852, 46556684, 24100832, 19002328, 99183176, 335
27, 24444928, 24178544, 48279376, 24100832, 19002328, 99573351, 335
28, 26148864, 25901108, 50001940, 24100832, 19002328, 99569698, 335
29, 28114944, 22810932, 51732768, 28921836, 22802520, 99571553, 300469194
30, 28114944, 22813696, 51735532, 28921836, 22802520, 854769867, 335
31, 28114944, 22816352, 51738188, 28921836, 22802520, 854768967, 335
32, 28114944, 22819008, 51740844, 28921836, 22802520, 854768967, 335
33, 28114944, 22821664, 51743500, 28921836, 22802520, 854768967, 335
34, 28114944, 22824320, 51746156, 28921836, 22802520, 854768967, 335
35, 28114944, 22826976, 51748812, 28921836, 22802520, 854768967, 335
36, 28114944, 22829632, 51751468, 28921836, 22802520, 854768967, 335
37, 28114944, 22832288, 51754124, 28921836, 22802520, 854768967, 335
38, 28114944, 22834944, 51756780, 28921836, 22802520, 854768967, 335
39, 28114944, 22837600, 51759436, 28921836, 22802520, 854768967, 335
40, 28114944, 22840128, 51761964, 28921836, 22802520, 8455, 335
41, 28114944, 24560220, 53482056, 28921836, 22802520, 76114863, 335
42, 28114944, 26282640, 55204476, 28921836, 22802520, 83416188, 335
43, 28246016, 28005124, 56926960, 28921836, 22802520, 85969174, 335
44, 29949952, 29727688, 58649524, 28921836, 22802520, 88108781, 335
45, 31981568, 26611224, 60380240, 33769016, 26602812, 88762015, 300482675
46, 31981568, 28333820, 62102836, 33769016, 26602812, 90526395, 335
47, 31981568, 30056352, 63825368, 33769016, 26602812, 91326995, 335
48, 32047104, 31779012, 65548028, 33769016, 26602812, 92332264, 335
49, 33751040, 33501496, 67270512, 33769016, 26602812, 92327594, 335
50, 35717120, 30411416, 69001372, 38589956, 30403004, 92639623, 300471236
51, 35717120, 32133964, 70723920, 38589956, 30403004, 94144587, 335
52, 35717120, 33856656, 72446612, 38589956, 30403004, 94143510, 335
53, 35848192, 35579156, 74169112, 38589956, 30403004, 94137661, 335
54, 37552128, 37301816, 75891772, 38589956, 30403004, 95758742, 335
55, 39518208, 34211608, 77622536, 43410928, 34203196, 95949673, 300468534
56, 39518208, 13132276, 79353476, 66221200, 34203196, 95960266, 335
57, 39518208, 14854888, 81076088, 66221200, 34203196, 95951319, 335
58, 39518208, 16577388, 82798588, 66221200, 34203196, 95947647, 335
59, 39518208, 18300048, 84521248, 66221200, 34203196, 95952430, 335
60, 39518208, 15210352, 86252076, 71041724, 34203196, 96565399, 300471303
61, 39518208, 16932996, 87974720, 71041724, 34203196, 97766595, 335
62, 39518208, 18655560, 89697284, 71041724, 34203196, 97759715, 335
63, 39518208, 20378252, 91419976, 71041724, 34203196, 97763363, 335
64, 39518208, 22100880, 93142604, 71041724, 34203196, 97761375, 335
65, 39518208, 19010544, 94873432, 75862888, 34203196, 97761335, 300470054
66, 39518208, 20733044, 96595932, 75862888, 34203196, 97763257, 335
67, 39518208, 22455656, 98318544, 75862888, 34203196, 99183176, 335
68, 39518208, 24178348, 100041236, 75862888, 34203196, 99573337, 335
69, 39518208, 25900912, 101763800, 75862888, 34203196, 99569516, 335
70, 39518208, 22810736, 103494628, 80683892, 34203196, 99571371, 300469009
71, 39518208, 24533300, 105217192, 80683892, 34203196, 99575343, 335
72, 39518208, 26256104, 106939996, 80683892, 34203196, 99576574, 335
73, 39518208, 27978716, 108662608, 80683892, 34203196, 99571172, 335
74, 39518208, 29701344, 110385236, 80683892, 34203196, 99571360, 335
75, 39518208, 26610928, 112115936, 85505008, 34203196, 99567647, 300468849
