Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728392, 1728392, 0, 0, 74280131, 335
1, 5636096, 3449596, 3449596, 0, 0, 81578006, 335
2, 7340032, 5170864, 5170864, 0, 0, 84130943, 335
3, 9043968, 6892212, 6892212, 0, 0, 86270231, 335
4, 11075584, 3809972, 8621712, 4811740, 3801560, 86923567, 287131238
5, 11075584, 5531360, 10343100, 4811740, 3801560, 88585525, 335
6, 11075584, 7252684, 12064424, 4811740, 3801560, 89387760, 335
7, 11141120, 8974136, 13785876, 4811740, 3801560, 90392942, 335
8, 12845056, 10695412, 15507152, 4811740, 3801560, 90389387, 335
9, 14876672, 7610164, 17236804, 9626640, 7601752, 90700901, 287091824
10, 14876672, 9331504, 18958144, 9626640, 7601752, 92203900, 335
11, 14876672, 11052988, 20679628, 9626640, 7601752, 92203977, 335
12, 14942208, 12774280, 22400920, 9626640, 7601752, 92198727, 335
13, 16646144, 14495732, 24122372, 9626640, 7601752, 93819997, 335
14, 18677760, 11410356, 25851928, 14441572, 11401944, 94011375, 287091252
15, 18677760, 13131888, 27573460, 14441572, 11401944, 94019045, 335
16, 18677760, 14853292, 29294864, 14441572, 11401944, 94011930, 335
17, 18743296, 16574584, 31016156, 14441572, 11401944, 94008727, 335
18, 20447232, 18296036, 32737608, 14441572, 11401944, 94014000, 335
19, 22478848, 15210548, 34467228, 19256680, 15202136, 94626953, 287093872
20, 22478848, 16931984, 36188664, 19256680, 15202136, 95825774, 335
21, 22478848, 18653340, 37910020, 19256680, 15202136, 95820524, 335
22, 22544384, 20374824, 39631504, 19256680, 15202136, 95823881, 335
23, 24248320, 22096244, 41352924, 19256680, 15202136, 95823076, 335
24, 26279936, 19010740, 43082544, 24071804, 19002328, 95823061, 287092654
25, 26279936, 20732032, 44803836, 24071804, 19002328, 95822700, 335
26, 26279936, 22453436, 46525240, 24071804, 19002328, 97243694, 335
27, 26345472, 24174920, 48246724, 24071804, 19002328, 97633881, 335
28, 28049408, 25896276, 49968080, 24071804, 19002328, 97631375, 335
29, 30081024, 22810932, 51697700, 28886768, 22802520, 97633061, 287091186
30, 30081024, 22812472, 51699240, 28886768, 22802520, 840813603, 335
31, 30081024, 22813920, 51700688, 28886768, 22802520, 840812778, 335
32, 30081024, 22815368, 51702136, 28886768, 22802520, 840812778, 335
33, 30081024, 22816816, 51703584, 28886768, 22802520, 840812778, 335
34, 30081024, 22818264, 51705032, 28886768, 22802520, 840812778, 335
35, 30081024, 22819712, 51706480, 28886768, 22802520, 840812778, 335
36, 30081024, 22821160, 51707928, 28886768, 22802520, 840812778, 335
37, 30081024, 22822608, 51709376, 28886768, 22802520, 840812778, 335
38, 30081024, 22824056, 51710824, 28886768, 22802520, 840812778, 335
39, 30081024, 22825504, 51712272, 28886768, 22802520, 840812778, 335
40, 30081024, 22826808, 51713576, 28886768, 22802520, 5087, 335
41, 30081024, 24545676, 53432444, 28886768, 22802520, 74278606, 335
42, 30081024, 26266888, 55153656, 28886768, 22802520, 81577162, 335
43, 30146560, 27988164, 56874932, 28886768, 22802520, 84130136, 335
44, 31916032, 29709520, 58596288, 28886768, 22802520, 86270386, 335
45, 33882112, 26611224, 60325796, 33714572, 26602812, 86923648, 287102730
46, 33882112, 28332612, 62047184, 33714572, 26602812, 88585525, 335
47, 33882112, 30053936, 63768508, 33714572, 26602812, 89387760, 335
48, 33947648, 31775388, 65489960, 33714572, 26602812, 90392942, 335
49, 35651584, 33496664, 67211236, 33714572, 26602812, 90389387, 335
50, 37683200, 30411416, 68940888, 38529472, 30403004, 90700938, 287092726
51, 37683200, 32132756, 70662228, 38529472, 30403004, 92203900, 335
52, 37683200, 33854240, 72383712, 38529472, 30403004, 92203977, 335
53, 37748736, 35575532, 74105004, 38529472, 30403004, 92198727, 335
54, 39452672, 37296984, 75826456, 38529472, 30403004, 93819997, 335
55, 41484288, 34211608, 77556012, 43344404, 34203196, 94011375, 287091622
56, 41484288, 13131080, 79285744, 66154664, 34203196, 94019045, 335
57, 41484288, 14852484, 81007148, 66154664, 34203196, 94011930, 335
58, 41484288, 16573776, 82728440, 66154664, 34203196, 94008690, 335
59, 41484288, 18295228, 84449892, 66154664, 34203196, 94013038, 335
60, 41484288, 15210352, 86179512, 70969160, 34203196, 94625954, 287095408
61, 41484288, 16931788, 87900948, 70969160, 34203196, 95825774, 335
62, 41484288, 18653144, 89622304, 70969160, 34203196, 95820524, 335
63, 41484288, 20374628, 91343788, 70969160, 34203196, 95823844, 335
64, 41484288, 22096048, 93065208, 70969160, 34203196, 95822114, 335
65, 41484288, 19010544, 94794828, 75784284, 34203196, 95822062, 287094071
66, 41484288, 20731836, 96516120, 75784284, 34203196, 95822700, 335
67, 41484288, 22453240, 98237524, 75784284, 34203196, 97243694, 335
68, 41484288, 24174724, 99959008, 75784284, 34203196, 97633844, 335
69, 41484288, 25896080, 101680364, 75784284, 34203196, 97630413, 335
70, 41484288, 22810736, 103409984, 80599248, 34203196, 97632062, 287093353
71, 41484288, 24532092, 105131340, 80599248, 34203196, 97634556, 335
72, 41484288, 26253688, 106852936, 80599248, 34203196, 97636765, 335
73, 41484288, 27975092, 108574340, 80599248, 34203196, 97631797, 335
74, 41484288, 29696512, 110295760, 80599248, 34203196, 97632099, 335
75, 41484288, 26610928, 112025252, 85414324, 34203196, 97628690, 287092937
76, 41484288, 28340564, 113754888, 85414324, 34203196, 97636389, 335
77, 41484288, 30062048, 115476372, 85414324, 34203196, 97633469, 335
78, 41484288, 31783468, 117197792, 85414324, 34203196, 97632062, 335
79, 41484288, 33504792, 118919116, 85414324, 34203196, 97629585, 335
80, 41484288, 30419932, 120648832, 90228900, 34203196, 98862435, 287094776
81, 41484288, 30421472, 120650372, 90228900, 34203196, 1141220086, 335
82, 41484288, 30423100, 120652000, 90228900, 34203196, 1141219261, 335
83, 41484288, 30424728, 120653628, 90228900, 34203196, 1141219261, 335
84, 41484288, 30426356, 120655256, 90228900, 34203196, 1141219261, 335
85, 41484288, 30427984, 120656884, 90228900, 34203196, 1141219261, 335
86, 41484288, 30429612, 120658512, 90228900, 34203196, 1141219261, 335
87, 41484288, 30431240, 120660140, 90228900, 34203196, 1141219261, 335
88, 41484288, 30432868, 120661768, 90228900, 34203196, 1141219261, 335
89, 41484288, 30434496, 120663396, 90228900, 34203196, 1141219261, 335
90, 41484288, 30436124, 120665024, 90228900, 34203196, 1141219261, 335

