Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 1728432, 1728432, 0, 0, 77431237, 335
1, 3670016, 3450840, 3450840, 0, 0, 84736575, 335
2, 5439488, 5173316, 5173316, 0, 0, 87289598, 335
3, 7143424, 6895872, 6895872, 0, 0, 89429085, 335
4, 9109504, 3809972, 8896428, 4816608, 3801560, 90082279, 292208661
5, 9109504, 5532568, 10619024, 4816608, 3801560, 91847073, 335
6, 9109504, 7255100, 12341556, 4816608, 3801560, 92647429, 335
7, 9240576, 8977760, 14064216, 4816608, 3801560, 93652783, 335
8, 10944512, 10700244, 15786700, 4816608, 3801560, 93647985, 335
9, 12910592, 7610164, 17787504, 9637548, 7601752, 93960145, 292170794
10, 12910592, 9332712, 19510052, 9637548, 7601752, 95465220, 335
11, 12910592, 11055404, 21232744, 9637548, 7601752, 95464053, 335
12, 13041664, 12777904, 22955244, 9637548, 7601752, 95458063, 335
13, 14745600, 14500564, 24677904, 9637548, 7601752, 97079263, 335
14, 16711680, 11410356, 26678612, 14458520, 11401944, 97270119, 292168544
15, 16711680, 13133096, 28401352, 14458520, 11401944, 97281042, 335
16, 16711680, 14855708, 30123964, 14458520, 11401944, 97271807, 335
17, 16842752, 16578208, 31846464, 14458520, 11401944, 97268063, 335
18, 18546688, 18300868, 33569124, 14458520, 11401944, 97273133, 335
19, 20512768, 15210548, 35569904, 19279668, 15202136, 97886071, 292169216
20, 20512768, 16933192, 37292548, 19279668, 15202136, 99087272, 335
21, 20512768, 18655756, 39015112, 19279668, 15202136, 99080169, 335
22, 20643840, 20378448, 40737804, 19279668, 15202136, 99083911, 335
23, 22347776, 22101076, 42460432, 19279668, 15202136, 99082055, 335
24, 24313856, 19010740, 44461212, 24100832, 19002328, 99082007, 292168711
25, 24313856, 20733240, 46183712, 24100832, 19002328, 99083829, 335
26, 24313856, 22455852, 47906324, 24100832, 19002328, 100503684, 335
27, 24444928, 24178544, 49629016, 24100832, 19002328, 100893885, 335
28, 26148864, 25901108, 51351580, 24100832, 19002328, 100890153, 335
29, 28114944, 22810932, 53352352, 28921836, 22802520, 100892043, 292168514
30, 28114944, 22813696, 53355116, 28921836, 22802520, 854770464, 335
31, 28114944, 22816352, 53357772, 28921836, 22802520, 854769477, 335
32, 28114944, 22819008, 53360428, 28921836, 22802520, 854769477, 335
33, 28114944, 22821664, 53363084, 28921836, 22802520, 854769477, 335
34, 28114944, 22824320, 53365740, 28921836, 22802520, 854769477, 335
35, 28114944, 22826976, 53368396, 28921836, 22802520, 854769477, 335
36, 28114944, 22829632, 53371052, 28921836, 22802520, 854769477, 335
37, 28114944, 22832288, 53373708, 28921836, 22802520, 854769477, 335
38, 28114944, 22834944, 53376364, 28921836, 22802520, 854769477, 335
39, 28114944, 22837600, 53379020, 28921836, 22802520, 854769477, 335
40, 28114944, 22840128, 53381548, 28921836, 22802520, 8894, 335
