Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728456, 1728456, 0, 0, 77865259, 256
1, 3604480, 3450912, 3450912, 0, 0, 85171334, 256
2, 5373952, 5173436, 5173436, 0, 0, 87724381, 256
3, 7077888, 6896040, 6896040, 0, 0, 89863886, 256
4, 9043968, 3810020, 8896652, 4816776, 3801560, 90517071, 247206471
5, 9043968, 5532664, 10619296, 4816776, 3801560, 92250763, 256
6, 9043968, 7255244, 12341876, 4816776, 3801560, 93052141, 256
7, 9175040, 8977952, 14064584, 4816776, 3801560, 94057571, 256
8, 10878976, 10700484, 15787116, 4816776, 3801560, 94052722, 256
9, 12845056, 7610212, 17787976, 9637956, 7601752, 94364923, 247166295
10, 12845056, 9332808, 19510572, 9637956, 7601752, 95868892, 256
11, 12845056, 11055548, 21233312, 9637956, 7601752, 95868792, 256
12, 12976128, 12778096, 22955860, 9637956, 7601752, 95862806, 256
13, 14680064, 14500804, 24678568, 9637956, 7601752, 97484035, 256
14, 16646144, 11410404, 26679332, 14459168, 11401944, 97674880, 247165905
15, 16646144, 13133192, 28402120, 14459168, 11401944, 97684737, 256
16, 16646144, 14855852, 30124780, 14459168, 11401944, 97676543, 256
17, 16777216, 16578400, 31847328, 14459168, 11401944, 97672806, 256
18, 18481152, 18301108, 33570036, 14459168, 11401944, 97677896, 256
19, 20447232, 15210596, 35570872, 19280556, 15202136, 98290850, 247166737
20, 20447232, 16933288, 37293564, 19280556, 15202136, 99490938, 256
21, 20447232, 18655900, 39016176, 19280556, 15202136, 99484896, 256
22, 20578304, 20378640, 40738916, 19280556, 15202136, 99488669, 256
23, 22282240, 22101316, 42461592, 19280556, 15202136, 99486839, 256
24, 24248320, 19010788, 44462428, 24101960, 19002328, 99486786, 247166104
25, 24248320, 20733336, 46184976, 24101960, 19002328, 99487544, 256
26, 24248320, 22455996, 47907636, 24101960, 19002328, 100908357, 256
27, 24379392, 24178736, 49630376, 24101960, 19002328, 101298649, 256
28, 26083328, 25901348, 51352988, 24101960, 19002328, 101294919, 256
29, 28049408, 22810980, 53353816, 28923204, 22802520, 101296813, 247166679
30, 28049408, 22813792, 53356628, 28923204, 22802520, 855670253, 256
31, 28049408, 22816496, 53359332, 28923204, 22802520, 855669282, 256
32, 28049408, 22819200, 53362036, 28923204, 22802520, 855669282, 256
33, 28049408, 22821904, 53364740, 28923204, 22802520, 855669282, 256
34, 28049408, 22824608, 53367444, 28923204, 22802520, 855669282, 256
35, 28049408, 22827312, 53370148, 28923204, 22802520, 855669282, 256
36, 28049408, 22830016, 53372852, 28923204, 22802520, 855669282, 256
37, 28049408, 22832720, 53375556, 28923204, 22802520, 855669282, 256
38, 28049408, 22835424, 53378260, 28923204, 22802520, 855669282, 256
39, 28049408, 22838128, 53380964, 28923204, 22802520, 855669282, 256
40, 28049408, 22840704, 53383540, 28923204, 22802520, 8676, 256
41, 28049408, 24560844, 55103680, 28923204, 22802520, 77867596, 256
42, 28049408, 26283312, 56826148, 28923204, 22802520, 85171275, 256
43, 28180480, 28005844, 58548680, 28923204, 22802520, 87724329, 256
44, 29884416, 29728456, 60271292, 28923204, 22802520, 89864009, 256
45, 31916032, 26611272, 62272848, 33771152, 26602812, 90517201, 247180027
46, 31916032, 28333916, 63995492, 33771152, 26602812, 92250763, 256
47, 31916032, 30056496, 65718072, 33771152, 26602812, 93052141, 256
48, 31981568, 31779204, 67440780, 33771152, 26602812, 94057564, 256
49, 33685504, 33501736, 69163312, 33771152, 26602812, 94052722, 256
50, 35651584, 30411464, 71164172, 38592332, 30403004, 94364923, 247165501
51, 35651584, 32134060, 72886768, 38592332, 30403004, 95868892, 256
52, 35651584, 33856800, 74609508, 38592332, 30403004, 95868792, 256
53, 35782656, 35579348, 76332056, 38592332, 30403004, 95862806, 256
54, 37486592, 37302056, 78054764, 38592332, 30403004, 97484035, 256
55, 39452672, 34211656, 80055528, 43413544, 34203196, 97674880, 247166627
56, 39452672, 11410796, 81134584, 66223804, 34203196, 6428, 742387060
