Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728448, 1728448, 0, 0, 77431115, 335
1, 3604480, 3450856, 3450856, 0, 0, 84736464, 335
2, 5373952, 5173332, 5173332, 0, 0, 87289487, 335
3, 7077888, 6895888, 6895888, 0, 0, 89428974, 335
4, 9043968, 3809988, 8896444, 4816608, 3801560, 90082168, 292208492
5, 9043968, 5532584, 10619040, 4816608, 3801560, 91846962, 335
6, 9043968, 7255116, 12341572, 4816608, 3801560, 92647318, 335
7, 9175040, 8977776, 14064232, 4816608, 3801560, 93652672, 335
8, 10878976, 10700260, 15786716, 4816608, 3801560, 93647874, 335
9, 12845056, 7610180, 17787520, 9637548, 7601752, 93960034, 292170513
10, 12845056, 9332728, 19510068, 9637548, 7601752, 95465109, 335
11, 12845056, 11055420, 21232760, 9637548, 7601752, 95463942, 335
12, 12976128, 12777920, 22955260, 9637548, 7601752, 95457952, 335
13, 14680064, 14500580, 24677920, 9637548, 7601752, 97079152, 335
14, 16646144, 11410372, 26678628, 14458520, 11401944, 97270008, 292168263
15, 16646144, 13133112, 28401368, 14458520, 11401944, 97280931, 335
16, 16646144, 14855724, 30123980, 14458520, 11401944, 97271696, 335
17, 16777216, 16578224, 31846480, 14458520, 11401944, 97267952, 335
18, 18481152, 18300884, 33569140, 14458520, 11401944, 97273022, 335
19, 20447232, 15210564, 35569920, 19279668, 15202136, 97885960, 292168935
20, 20447232, 16933208, 37292564, 19279668, 15202136, 99087161, 335
21, 20447232, 18655772, 39015128, 19279668, 15202136, 99080058, 335
22, 20578304, 20378464, 40737820, 19279668, 15202136, 99083800, 335
23, 22282240, 22101092, 42460448, 19279668, 15202136, 99081944, 335
24, 24248320, 19010756, 44461228, 24100832, 19002328, 99081896, 292168430
25, 24248320, 20733256, 46183728, 24100832, 19002328, 99083718, 335
26, 24248320, 22455868, 47906340, 24100832, 19002328, 100503573, 335
27, 24379392, 24178560, 49629032, 24100832, 19002328, 100893774, 335
28, 26083328, 25901124, 51351596, 24100832, 19002328, 100890042, 335
29, 28049408, 22810948, 53352368, 28921836, 22802520, 100891932, 292168233
30, 28049408, 22813712, 53355132, 28921836, 22802520, 854770352, 335
31, 28049408, 22816368, 53357788, 28921836, 22802520, 854769365, 335
32, 28049408, 22819024, 53360444, 28921836, 22802520, 854769365, 335
33, 28049408, 22821680, 53363100, 28921836, 22802520, 854769365, 335
34, 28049408, 22824336, 53365756, 28921836, 22802520, 854769365, 335
35, 28049408, 22826992, 53368412, 28921836, 22802520, 854769365, 335
