Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728416, 1728416, 0, 0, 62822495, 291
1, 5636096, 3450828, 3450828, 0, 0, 69113766, 291
2, 7405568, 5173304, 5173304, 0, 0, 71314043, 291
3, 9109504, 6895860, 6895860, 0, 0, 73157815, 291
4, 11075584, 3809972, 8626568, 4816596, 3801560, 73720890, 285124194
5, 11075584, 5532568, 10349164, 4816596, 3801560, 75224403, 291
6, 11075584, 7255100, 12071696, 4816596, 3801560, 75914912, 291
7, 11206656, 8977760, 13794356, 4816596, 3801560, 76781166, 291
8, 12910592, 10700244, 15516840, 4816596, 3801560, 76777998, 291
9, 14876672, 7610164, 17247700, 9637536, 7601752, 77046553, 285086312
10, 14876672, 9332712, 18970248, 9637536, 7601752, 78342996, 291
11, 14876672, 11055404, 20692940, 9637536, 7601752, 78342107, 291
12, 15007744, 12777904, 22415440, 9637536, 7601752, 78337511, 291
13, 16711680, 14500564, 24138100, 9637536, 7601752, 79734865, 291
14, 18677760, 11410356, 25868864, 14458508, 11401944, 79899645, 285084774
15, 18677760, 13133096, 27591604, 14458508, 11401944, 79907491, 291
16, 18677760, 14855708, 29314216, 14458508, 11401944, 79900369, 291
17, 18808832, 16578208, 31036716, 14458508, 11401944, 79897511, 291
18, 20512768, 18300868, 32759376, 14458508, 11401944, 79901979, 291
19, 22478848, 15210548, 34490204, 19279656, 15202136, 80430319, 285084958
20, 22478848, 16933192, 36212848, 19279656, 15202136, 81464634, 291
21, 22478848, 18655756, 37935412, 19279656, 15202136, 81459098, 291
22, 22609920, 20378448, 39658104, 19279656, 15202136, 81462042, 291
23, 24313856, 22101076, 41380732, 19279656, 15202136, 81461143, 291
24, 26279936, 19010740, 43111560, 24100820, 19002328, 81461107, 285085327
25, 26279936, 20733240, 44834060, 24100820, 19002328, 81461918, 291
26, 26279936, 22455852, 46556672, 24100820, 19002328, 82685852, 291
27, 26411008, 24178544, 48279364, 24100820, 19002328, 83022022, 291
28, 28114944, 25901108, 50001928, 24100820, 19002328, 83019668, 291
29, 30081024, 22810932, 51732756, 28921824, 22802520, 83021134, 285084798
30, 30081024, 22813680, 51735504, 28921824, 22802520, 681417978, 291
31, 30081024, 22816336, 51738160, 28921824, 22802520, 681417307, 291
32, 30081024, 22818992, 51740816, 28921824, 22802520, 681417307, 291
33, 30081024, 22821648, 51743472, 28921824, 22802520, 681417307, 291
34, 30081024, 22824304, 51746128, 28921824, 22802520, 681417307, 291
35, 30081024, 22826960, 51748784, 28921824, 22802520, 681417307, 291
36, 30081024, 22829616, 51751440, 28921824, 22802520, 681417307, 291
37, 30081024, 22832272, 51754096, 28921824, 22802520, 681417307, 291
38, 30081024, 22834928, 51756752, 28921824, 22802520, 681417307, 291
39, 30081024, 22837584, 51759408, 28921824, 22802520, 681417307, 291
40, 30081024, 22840096, 51761920, 28921824, 22802520, 7392, 291
41, 30081024, 24560172, 53481996, 28921824, 22802520, 62824230, 291
42, 30081024, 26282592, 55204416, 28921824, 22802520, 69113144, 291
43, 30212096, 28005076, 56926900, 28921824, 22802520, 71313449, 291
44, 31916032, 29727640, 58649464, 28921824, 22802520, 73157921, 291
45, 33947648, 26611224, 60380180, 33768956, 26602812, 73721024, 285097513
46, 33947648, 28333820, 62102776, 33768956, 26602812, 75224403, 291
47, 33947648, 30056352, 63825308, 33768956, 26602812, 75914912, 291
48, 34013184, 31779012, 65547968, 33768956, 26602812, 76781138, 291
49, 35717120, 33501496, 67270452, 33768956, 26602812, 76777998, 291
50, 37683200, 30411416, 69001312, 38589896, 30403004, 77046553, 285086330
51, 37683200, 32133964, 70723860, 38589896, 30403004, 78342996, 291
