Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728108, 1728108, 0, 0, 72003384, 339
1, 5636096, 3449024, 3449024, 0, 0, 79298471, 339
2, 7340032, 5170004, 5170004, 0, 0, 81851507, 339
3, 9043968, 6891064, 6891064, 0, 0, 83990525, 339
4, 11075584, 3809984, 8620276, 4810292, 3801568, 84643968, 304307513
5, 11075584, 5531084, 10341376, 4810292, 3801568, 86305831, 339
6, 11075584, 7252120, 12062412, 4810292, 3801568, 87108317, 339
7, 11141120, 8973284, 13783576, 4810292, 3801568, 88113272, 339
8, 12845056, 10694272, 15504564, 4810292, 3801568, 88109826, 339
9, 14876672, 7610180, 17233928, 9623748, 7601764, 88421218, 304268273
10, 14876672, 9331232, 18954980, 9623748, 7601764, 89924332, 339
11, 14876672, 11052428, 20676176, 9623748, 7601764, 89924269, 339
12, 14942208, 12773432, 22397180, 9623748, 7601764, 89919172, 339
13, 16646144, 14494596, 24118344, 9623748, 7601764, 91540302, 339
14, 18677760, 11410376, 25847612, 14437236, 11401960, 91731769, 304269511
15, 18677760, 13131620, 27568856, 14437236, 11401960, 91739324, 339
16, 18677760, 14852736, 29289972, 14437236, 11401960, 91732242, 339
17, 18743296, 16573740, 31010976, 14437236, 11401960, 91729172, 339
18, 20447232, 18294904, 32732140, 14437236, 11401960, 91734380, 339
19, 22478848, 15210572, 34461472, 19250900, 15202156, 92347246, 304268795
20, 22478848, 16931720, 36182620, 19250900, 15202156, 93546305, 339
21, 22478848, 18652788, 37903688, 19250900, 15202156, 93540868, 339
22, 22544384, 20373984, 39624884, 19250900, 15202156, 93544123, 339
23, 24248320, 22095116, 41346016, 19250900, 15202156, 93543344, 339
24, 26279936, 19010768, 43075348, 24064580, 19002352, 93543354, 304267819
25, 26279936, 20731772, 44796352, 24064580, 19002352, 93543270, 339
26, 26279936, 22452888, 46517468, 24064580, 19002352, 94964025, 339
27, 26345472, 24174084, 48238664, 24064580, 19002352, 95354148, 339
28, 28049408, 25895152, 49959732, 24064580, 19002352, 95351744, 339
29, 30081024, 22810964, 51689064, 28878100, 22802548, 95353454, 304267373
30, 30081024, 22812216, 51690316, 28878100, 22802548, 840813185, 339
31, 30081024, 22813376, 51691476, 28878100, 22802548, 840812474, 339
32, 30081024, 22814536, 51692636, 28878100, 22802548, 840812474, 339
33, 30081024, 22815696, 51693796, 28878100, 22802548, 840812474, 339
34, 30081024, 22816856, 51694956, 28878100, 22802548, 840812474, 339
35, 30081024, 22818016, 51696116, 28878100, 22802548, 840812474, 339
36, 30081024, 22819176, 51697276, 28878100, 22802548, 840812474, 339
37, 30081024, 22820336, 51698436, 28878100, 22802548, 840812474, 339
38, 30081024, 22821496, 51699596, 28878100, 22802548, 840812474, 339
39, 30081024, 22822656, 51700756, 28878100, 22802548, 840812474, 339
40, 30081024, 22823672, 51701772, 28878100, 22802548, 3683, 339
41, 30081024, 24542252, 53420352, 28878100, 22802548, 72001970, 339
42, 30081024, 26263176, 55141276, 28878100, 22802548, 79297752, 339
43, 30146560, 27984164, 56862264, 28878100, 22802548, 81850575, 339
44, 31916032, 29705232, 58583332, 28878100, 22802548, 83990805, 339
45, 33882112, 26611260, 60312552, 33701292, 26602844, 84643999, 304279603
46, 33882112, 28332360, 62033652, 33701292, 26602844, 86305881, 339
