Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728448, 1728448, 0, 0, 69905347, 328
1, 3604480, 3450856, 3450856, 0, 0, 76524399, 328
2, 5373952, 5173332, 5173332, 0, 0, 78837628, 328
3, 7077888, 6895888, 6895888, 0, 0, 80776156, 328
4, 9043968, 3809988, 8896444, 4816608, 3801560, 81368000, 286924796
5, 9043968, 5532584, 10619040, 4816608, 3801560, 82966615, 328
6, 9043968, 7255116, 12341572, 4816608, 3801560, 83691627, 328
7, 9175040, 8977776, 14064232, 4816608, 3801560, 84602518, 328
8, 10878976, 10700260, 15786716, 4816608, 3801560, 84598252, 328
9, 12845056, 7610180, 17787520, 9637548, 7601752, 84880997, 286886514
10, 12845056, 9332728, 19510068, 9637548, 7601752, 86244963, 328
11, 12845056, 11055420, 21232760, 9637548, 7601752, 86243666, 328
12, 12976128, 12777920, 22955260, 9637548, 7601752, 86238303, 328
13, 14680064, 14500580, 24677920, 9637548, 7601752, 87707177, 328
14, 16646144, 11410372, 26678628, 14458520, 11401944, 87880157, 286884816
15, 16646144, 13133112, 28401368, 14458520, 11401944, 87890167, 328
16, 16646144, 14855724, 30123980, 14458520, 11401944, 87881656, 328
17, 16777216, 16578224, 31846480, 14458520, 11401944, 87878303, 328
18, 18481152, 18300884, 33569140, 14458520, 11401944, 87882858, 328
19, 20447232, 15210564, 35569920, 19279668, 15202136, 88438197, 286885468
20, 20447232, 16933208, 37292564, 19279668, 15202136, 89526801, 328
21, 20447232, 18655772, 39015128, 19279668, 15202136, 89520192, 328
22, 20578304, 20378464, 40737820, 19279668, 15202136, 89523532, 328
23, 22282240, 22101092, 42460448, 19279668, 15202136, 89521889, 328
24, 24248320, 19010756, 44461228, 24100832, 19002328, 89521843, 286884959
25, 24248320, 20733256, 46183728, 24100832, 19002328, 89523698, 328
26, 24248320, 22455868, 47906340, 24100832, 19002328, 90809991, 328
27, 24379392, 24178560, 49629032, 24100832, 19002328, 91163508, 328
28, 26083328, 25901124, 51351596, 24100832, 19002328, 91160191, 328
29, 28049408, 22810948, 53352368, 28921836, 22802520, 91161876, 286884734
30, 28049408, 22813712, 53355132, 28921836, 22802520, 749604293, 328
31, 28049408, 22816368, 53357788, 28921836, 22802520, 749603371, 328
32, 28049408, 22819024, 53360444, 28921836, 22802520, 749603371, 328
33, 28049408, 22821680, 53363100, 28921836, 22802520, 749603371, 328
34, 28049408, 22824336, 53365756, 28921836, 22802520, 749603371, 328
35, 28049408, 22826992, 53368412, 28921836, 22802520, 749603371, 328
36, 28049408, 22829648, 53371068, 28921836, 22802520, 749603371, 328
37, 28049408, 22832304, 53373724, 28921836, 22802520, 749603371, 328
38, 28049408, 22834960, 53376380, 28921836, 22802520, 749603371, 328
39, 28049408, 22837616, 53379036, 28921836, 22802520, 749603371, 328
40, 28049408, 22840144, 53381564, 28921836, 22802520, 8580, 328
41, 28049408, 24560236, 55101656, 28921836, 22802520, 69907719, 328
42, 28049408, 26282656, 56824076, 28921836, 22802520, 76524351, 328
43, 28180480, 28005140, 58546560, 28921836, 22802520, 78837587, 328
44, 29884416, 29727704, 60269124, 28921836, 22802520, 80776290, 328
45, 31916032, 26611240, 62270608, 33769016, 26602812, 81368141, 286897333
46, 31916032, 28333836, 63993204, 33769016, 26602812, 82966615, 328
47, 31916032, 30056368, 65715736, 33769016, 26602812, 83691627, 328
48, 31981568, 31779028, 67438396, 33769016, 26602812, 84602511, 328
49, 33685504, 33501512, 69160880, 33769016, 26602812, 84598252, 328
50, 35651584, 30411432, 71161684, 38589956, 30403004, 84880997, 286886514
51, 35651584, 32133980, 72884232, 38589956, 30403004, 86244963, 328
52, 35651584, 33856672, 74606924, 38589956, 30403004, 86243666, 328
53, 35782656, 35579172, 76329424, 38589956, 30403004, 86238303, 328
54, 37486592, 37301832, 78052084, 38589956, 30403004, 87707177, 328
55, 39452672, 34211624, 80052792, 43410928, 34203196, 87880157, 286884588
56, 39452672, 13132292, 82853388, 66221200, 34203196, 87890167, 328
57, 39452672, 14854904, 84576000, 66221200, 34203196, 87881656, 328
58, 39452672, 16577404, 86298500, 66221200, 34203196, 87878289, 328
59, 39452672, 18300064, 88021160, 66221200, 34203196, 87882676, 328
60, 39452672, 15210368, 90021916, 71041724, 34203196, 88438015, 286887280
61, 39452672, 16933012, 91744560, 71041724, 34203196, 89526801, 328
62, 39452672, 18655576, 93467124, 71041724, 34203196, 89520192, 328
63, 39452672, 20378268, 95189816, 71041724, 34203196, 89523518, 328
64, 39452672, 22100896, 96912444, 71041724, 34203196, 89521707, 328
65, 39452672, 19010560, 98913224, 75862888, 34203196, 89521661, 286885216
66, 39452672, 20733060, 100635724, 75862888, 34203196, 89523698, 328
67, 39452672, 22455672, 102358336, 75862888, 34203196, 90809991, 328
