Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728456, 1728456, 0, 0, 77431060, 335
1, 3604480, 3450912, 3450912, 0, 0, 84736409, 335
2, 5373952, 5173436, 5173436, 0, 0, 87289432, 335
3, 7077888, 6896040, 6896040, 0, 0, 89428919, 335
4, 9043968, 3810020, 8896652, 4816776, 3801560, 90082113, 292210878
5, 9043968, 5532664, 10619296, 4816776, 3801560, 91846907, 335
6, 9043968, 7255244, 12341876, 4816776, 3801560, 92647263, 335
7, 9175040, 8977952, 14064584, 4816776, 3801560, 93652617, 335
8, 10878976, 10700484, 15787116, 4816776, 3801560, 93647819, 335
9, 12845056, 7610212, 17787976, 9637956, 7601752, 93959979, 292168579
10, 12845056, 9332808, 19510572, 9637956, 7601752, 95465054, 335
11, 12845056, 11055548, 21233312, 9637956, 7601752, 95463887, 335
12, 12976128, 12778096, 22955860, 9637956, 7601752, 95457897, 335
13, 14680064, 14500804, 24678568, 9637956, 7601752, 97079097, 335
14, 16646144, 11410404, 26679332, 14459168, 11401944, 97269953, 292168105
15, 16646144, 13133192, 28402120, 14459168, 11401944, 97280876, 335
16, 16646144, 14855852, 30124780, 14459168, 11401944, 97271641, 335
17, 16777216, 16578400, 31847328, 14459168, 11401944, 97267897, 335
18, 18481152, 18301108, 33570036, 14459168, 11401944, 97272967, 335
19, 20447232, 15210596, 35570872, 19280556, 15202136, 97885905, 292169193
20, 20447232, 16933288, 37293564, 19280556, 15202136, 99087106, 335
21, 20447232, 18655900, 39016176, 19280556, 15202136, 99080003, 335
22, 20578304, 20378640, 40738916, 19280556, 15202136, 99083745, 335
23, 22282240, 22101316, 42461592, 19280556, 15202136, 99081889, 335
24, 24248320, 19010788, 44462428, 24101960, 19002328, 99081841, 292168240
25, 24248320, 20733336, 46184976, 24101960, 19002328, 99083663, 335
26, 24248320, 22455996, 47907636, 24101960, 19002328, 100503518, 335
27, 24379392, 24178736, 49630376, 24101960, 19002328, 100893719, 335
28, 26083328, 25901348, 51352988, 24101960, 19002328, 100889987, 335
29, 28049408, 22810980, 53353816, 28923204, 22802520, 100891877, 292168539
30, 28049408, 22813792, 53356628, 28923204, 22802520, 854770297, 335
31, 28049408, 22816496, 53359332, 28923204, 22802520, 854769310, 335
32, 28049408, 22819200, 53362036, 28923204, 22802520, 854769310, 335
33, 28049408, 22821904, 53364740, 28923204, 22802520, 854769310, 335
34, 28049408, 22824608, 53367444, 28923204, 22802520, 854769310, 335
35, 28049408, 22827312, 53370148, 28923204, 22802520, 854769310, 335
36, 28049408, 22830016, 53372852, 28923204, 22802520, 854769310, 335
37, 28049408, 22832720, 53375556, 28923204, 22802520, 854769310, 335
38, 28049408, 22835424, 53378260, 28923204, 22802520, 854769310, 335
39, 28049408, 22838128, 53380964, 28923204, 22802520, 854769310, 335
40, 28049408, 22840704, 53383540, 28923204, 22802520, 8738, 335
41, 28049408, 24560844, 55103680, 28923204, 22802520, 77433449, 335
42, 28049408, 26283312, 56826148, 28923204, 22802520, 84736369, 335
43, 28180480, 28005844, 58548680, 28923204, 22802520, 87289399, 335
44, 29884416, 29728456, 60271292, 28923204, 22802520, 89429061, 335
