Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728392, 1728392, 0, 0, 73874885, 335
1, 5636096, 3450780, 3450780, 0, 0, 81016448, 335
2, 7405568, 5173232, 5173232, 0, 0, 83513005, 335
3, 9109504, 6895764, 6895764, 0, 0, 85605105, 335
4, 11075584, 3809972, 8626448, 4816476, 3801560, 86243914, 300511344
5, 11075584, 5532544, 10349020, 4816476, 3801560, 87970843, 335
6, 11075584, 7255052, 12071528, 4816476, 3801560, 88753928, 335
7, 11206656, 8977688, 13794164, 4816476, 3801560, 89736997, 335
8, 12910592, 10700148, 15516624, 4816476, 3801560, 89733041, 335
9, 14876672, 7610164, 17247460, 9637296, 7601752, 90038103, 300470153
10, 14876672, 9332688, 18969984, 9637296, 7601752, 91509120, 335
11, 14876672, 11055356, 20692652, 9637296, 7601752, 91508145, 335
12, 15007744, 12777832, 22415128, 9637296, 7601752, 91502542, 335
13, 16711680, 14500468, 24137764, 9637296, 7601752, 93088293, 335
14, 18677760, 11410356, 25868504, 14458148, 11401944, 93275044, 300467813
15, 18677760, 13133072, 27591220, 14458148, 11401944, 93284599, 335
16, 18677760, 14855660, 29313808, 14458148, 11401944, 93276030, 335
17, 18808832, 16578136, 31036284, 14458148, 11401944, 93272542, 335
18, 20512768, 18300772, 32758920, 14458148, 11401944, 93277876, 335
19, 22478848, 15210548, 34489724, 19279176, 15202136, 93877322, 300470947
20, 22478848, 16933168, 36212344, 19279176, 15202136, 95051112, 335
21, 22478848, 18655708, 37934884, 19279176, 15202136, 95044474, 335
22, 22609920, 20378376, 39657552, 19279176, 15202136, 95048072, 335
23, 24313856, 22100980, 41380156, 19279176, 15202136, 95046852, 335
24, 26279936, 19010740, 43110960, 24100220, 19002328, 95046826, 300470452
25, 26279936, 20733216, 44833436, 24100220, 19002328, 95047854, 335
26, 26279936, 22455804, 46556024, 24100220, 19002328, 96436460, 335
27, 26411008, 24178472, 48278692, 24100220, 19002328, 96818046, 335
28, 28114944, 25901012, 50001232, 24100220, 19002328, 96815055, 335
29, 30081024, 22810932, 51732036, 28921104, 22802520, 96816862, 300470263
30, 30081024, 22813656, 51734760, 28921104, 22802520, 819214136, 335
31, 30081024, 22816288, 51737392, 28921104, 22802520, 819213342, 335
32, 30081024, 22818920, 51740024, 28921104, 22802520, 819213342, 335
33, 30081024, 22821552, 51742656, 28921104, 22802520, 819213342, 335
34, 30081024, 22824184, 51745288, 28921104, 22802520, 819213342, 335
35, 30081024, 22826816, 51747920, 28921104, 22802520, 819213342, 335
36, 30081024, 22829448, 51750552, 28921104, 22802520, 819213342, 335
37, 30081024, 22832080, 51753184, 28921104, 22802520, 819213342, 335
38, 30081024, 22834712, 51755816, 28921104, 22802520, 819213342, 335
39, 30081024, 22837344, 51758448, 28921104, 22802520, 819213342, 335
40, 30081024, 22839832, 51760936, 28921104, 22802520, 8157, 335
41, 30081024, 24559884, 53480988, 28921104, 22802520, 73876664, 335
42, 30081024, 26282280, 55203384, 28921104, 22802520, 81015786, 335
43, 30212096, 28004740, 56925844, 28921104, 22802520, 83512373, 335
44, 31916032, 29727280, 58648384, 28921104, 22802520, 85605223, 335
