Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728448, 1728448, 0, 0, 66566356, 291
1, 3604480, 3450856, 3450856, 0, 0, 73101319, 291
2, 5373952, 5173332, 5173332, 0, 0, 75386242, 291
3, 7077888, 6895888, 6895888, 0, 0, 77301031, 291
4, 9043968, 3809988, 8896444, 4816608, 3801560, 77885711, 280123761
5, 9043968, 5532584, 10619040, 4816608, 3801560, 79445181, 291
6, 9043968, 7255116, 12341572, 4816608, 3801560, 80162043, 291
7, 9175040, 8977776, 14064232, 4816608, 3801560, 81061659, 291
8, 10878976, 10700260, 15786716, 4816608, 3801560, 81057675, 291
9, 12845056, 7610180, 17787520, 9637548, 7601752, 81336751, 280085937
10, 12845056, 9332728, 19510068, 9637548, 7601752, 82683639, 291
11, 12845056, 11055420, 21232760, 9637548, 7601752, 82682715, 291
12, 12976128, 12777920, 22955260, 9637548, 7601752, 82677719, 291
13, 14680064, 14500580, 24677920, 9637548, 7601752, 84128461, 291
14, 16646144, 11410372, 26678628, 14458520, 11401944, 84299463, 280084239
15, 16646144, 13133112, 28401368, 14458520, 11401944, 84308494, 291
16, 16646144, 14855724, 30123980, 14458520, 11401944, 84300836, 291
17, 16777216, 16578224, 31846480, 14458520, 11401944, 84297719, 291
18, 18481152, 18300884, 33569140, 14458520, 11401944, 84301984, 291
19, 20447232, 15210564, 35569920, 19279668, 15202136, 84850619, 280084871
20, 20447232, 16933208, 37292564, 19279668, 15202136, 85925351, 291
21, 20447232, 18655772, 39015128, 19279668, 15202136, 85919477, 291
22, 20578304, 20378464, 40737820, 19279668, 15202136, 85922592, 291
23, 22282240, 22101092, 42460448, 19279668, 15202136, 85921090, 291
24, 24248320, 19010756, 44461228, 24100832, 19002328, 85921039, 280084382
25, 24248320, 20733256, 46183728, 24100832, 19002328, 85922457, 291
26, 24248320, 22455868, 47906340, 24100832, 19002328, 87193480, 291
27, 24379392, 24178560, 49629032, 24100832, 19002328, 87542572, 291
28, 26083328, 25901124, 51351596, 24100832, 19002328, 87539502, 291
29, 28049408, 22810948, 53352368, 28921836, 22802520, 87541066, 280084167
30, 28049408, 22813712, 53355132, 28921836, 22802520, 735651600, 291
31, 28049408, 22816368, 53357788, 28921836, 22802520, 735650787, 291
32, 28049408, 22819024, 53360444, 28921836, 22802520, 735650787, 291
33, 28049408, 22821680, 53363100, 28921836, 22802520, 735650787, 291
34, 28049408, 22824336, 53365756, 28921836, 22802520, 735650787, 291
35, 28049408, 22826992, 53368412, 28921836, 22802520, 735650787, 291
36, 28049408, 22829648, 53371068, 28921836, 22802520, 735650787, 291
37, 28049408, 22832304, 53373724, 28921836, 22802520, 735650787, 291
38, 28049408, 22834960, 53376380, 28921836, 22802520, 735650787, 291
39, 28049408, 22837616, 53379036, 28921836, 22802520, 735650787, 291
40, 28049408, 22840144, 53381564, 28921836, 22802520, 7864, 291
41, 28049408, 24560236, 55101656, 28921836, 22802520, 66568632, 291
42, 28049408, 26282656, 56824076, 28921836, 22802520, 73101260, 291
43, 28180480, 28005140, 58546560, 28921836, 22802520, 75386190, 291
44, 29884416, 29727704, 60269124, 28921836, 22802520, 77301154, 291
45, 31916032, 26611240, 62270608, 33769016, 26602812, 77885841, 280096645
46, 31916032, 28333836, 63993204, 33769016, 26602812, 79445181, 291
47, 31916032, 30056368, 65715736, 33769016, 26602812, 80162043, 291
48, 31981568, 31779028, 67438396, 33769016, 26602812, 81061652, 291
49, 33685504, 33501512, 69160880, 33769016, 26602812, 81057675, 291
50, 35651584, 30411432, 71161684, 38589956, 30403004, 81336751, 280085937
51, 35651584, 32133980, 72884232, 38589956, 30403004, 82683639, 291
52, 35651584, 33856672, 74606924, 38589956, 30403004, 82682715, 291
53, 35782656, 35579172, 76329424, 38589956, 30403004, 82677719, 291
54, 37486592, 37301832, 78052084, 38589956, 30403004, 84128461, 291
55, 39452672, 34211624, 80052792, 43410928, 34203196, 84299463, 280084011
56, 39452672, 13132292, 82853388, 66221200, 34203196, 84308494, 291
57, 39452672, 14854904, 84576000, 66221200, 34203196, 84300836, 291
58, 39452672, 16577404, 86298500, 66221200, 34203196, 84297705, 291
59, 39452672, 18300064, 88021160, 66221200, 34203196, 84301802, 291
60, 39452672, 15210368, 90021916, 71041724, 34203196, 84850437, 280086638
61, 39452672, 16933012, 91744560, 71041724, 34203196, 85925351, 291
62, 39452672, 18655576, 93467124, 71041724, 34203196, 85919477, 291
63, 39452672, 20378268, 95189816, 71041724, 34203196, 85922578, 291
64, 39452672, 22100896, 96912444, 71041724, 34203196, 85920908, 291
65, 39452672, 19010560, 98913224, 75862888, 34203196, 85920857, 280084639
66, 39452672, 20733060, 100635724, 75862888, 34203196, 85922457, 291
67, 39452672, 22455672, 102358336, 75862888, 34203196, 87193480, 291
68, 39452672, 24178364, 104081028, 75862888, 34203196, 87542558, 291
69, 39452672, 25900928, 105803592, 75862888, 34203196, 87539320, 291
70, 39452672, 22810752, 107804364, 80683892, 34203196, 87540884, 280084088
71, 39452672, 24533316, 109526928, 80683892, 34203196, 87544269, 291
72, 39452672, 26256120, 111249732, 80683892, 34203196, 87545350, 291
73, 39452672, 27978732, 112972344, 80683892, 34203196, 87540699, 291
74, 39452672, 29701360, 114694972, 80683892, 34203196, 87540896, 291
75, 39452672, 26610944, 116695624, 85505008, 34203196, 87537705, 280084210
76, 39452672, 28341788, 119258604, 85505008, 34203196, 87545976, 291
77, 39452672, 30064480, 120981296, 85505008, 34203196, 87542271, 291
78, 39452672, 31787108, 122703924, 85505008, 34203196, 87540877, 291
79, 39452672, 33509640, 124426456, 85505008, 34203196, 87538544, 291
80, 39452672, 30419960, 126427316, 90325612, 34203196, 88642332, 280087324
81, 39452672, 30422724, 126430080, 90325612, 34203196, 998536881, 291
82, 39452672, 30425380, 126432736, 90325612, 34203196, 998536068, 291
83, 39452672, 30428036, 126435392, 90325612, 34203196, 998536068, 291
84, 39452672, 30430692, 126438048, 90325612, 34203196, 998536068, 291
85, 39452672, 30433348, 126440704, 90325612, 34203196, 998536068, 291
86, 39452672, 30436004, 126443360, 90325612, 34203196, 998536068, 291
87, 39452672, 30438660, 126446016, 90325612, 34203196, 998536068, 291
88, 39452672, 30441316, 126448672, 90325612, 34203196, 998536068, 291
89, 39452672, 30443972, 126451328, 90325612, 34203196, 998536068, 291
90, 39452672, 30446628, 126453984, 90325612, 34203196, 998536068, 291

