Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728392, 1728392, 0, 0, 73465276, 331
1, 5636096, 3449596, 3449596, 0, 0, 80603263, 331
2, 7405568, 5170864, 5170864, 0, 0, 83099804, 331
3, 9109504, 6892212, 6892212, 0, 0, 85191892, 331
4, 11075584, 3809972, 8621712, 4811740, 3801560, 85830707, 300509020
5, 11075584, 5531360, 10343100, 4811740, 3801560, 87557620, 331
6, 11075584, 7252684, 12064424, 4811740, 3801560, 88340721, 331
7, 11206656, 8974136, 13785876, 4811740, 3801560, 89323762, 331
8, 12910592, 10695412, 15507152, 4811740, 3801560, 89319836, 331
9, 14876672, 7610164, 17236804, 9626640, 7601752, 89624872, 300466772
10, 14876672, 9331504, 18958144, 9626640, 7601752, 91095909, 331
11, 14876672, 11052988, 20679628, 9626640, 7601752, 91094904, 331
12, 15007744, 12774280, 22400920, 9626640, 7601752, 91089337, 331
13, 16711680, 14495732, 24122372, 9626640, 7601752, 92675062, 331
14, 18677760, 11410356, 25851928, 14441572, 11401944, 92861827, 300466890
15, 18677760, 13131888, 27573460, 14441572, 11401944, 92871352, 331
16, 18677760, 14853292, 29294864, 14441572, 11401944, 92862801, 331
17, 18808832, 16574584, 31016156, 14441572, 11401944, 92859337, 331
18, 20512768, 18296036, 32737608, 14441572, 11401944, 92864641, 331
19, 22478848, 15210548, 34467228, 19256680, 15202136, 93464097, 300468906
20, 22478848, 16931984, 36188664, 19256680, 15202136, 94637889, 331
21, 22478848, 18653340, 37910020, 19256680, 15202136, 94631257, 331
22, 22609920, 20374824, 39631504, 19256680, 15202136, 94634831, 331
23, 24313856, 22096244, 41352924, 19256680, 15202136, 94633623, 331
24, 26279936, 19010740, 43082544, 24071804, 19002328, 94633597, 300468811
25, 26279936, 20732032, 44803836, 24071804, 19002328, 94634649, 331
26, 26279936, 22453436, 46525240, 24071804, 19002328, 96023241, 331
27, 26411008, 24174920, 48246724, 24071804, 19002328, 96404805, 331
28, 28114944, 25896276, 49968080, 24071804, 19002328, 96401838, 331
29, 30081024, 22810932, 51697700, 28886768, 22802520, 96403633, 300467006
30, 30081024, 22812472, 51699240, 28886768, 22802520, 818610873, 331
31, 30081024, 22813920, 51700688, 28886768, 22802520, 818610087, 331
32, 30081024, 22815368, 51702136, 28886768, 22802520, 818610087, 331
33, 30081024, 22816816, 51703584, 28886768, 22802520, 818610087, 331
34, 30081024, 22818264, 51705032, 28886768, 22802520, 818610087, 331
35, 30081024, 22819712, 51706480, 28886768, 22802520, 818610087, 331
36, 30081024, 22821160, 51707928, 28886768, 22802520, 818610087, 331
37, 30081024, 22822608, 51709376, 28886768, 22802520, 818610087, 331
38, 30081024, 22824056, 51710824, 28886768, 22802520, 818610087, 331
39, 30081024, 22825504, 51712272, 28886768, 22802520, 818610087, 331
40, 30081024, 22826808, 51713576, 28886768, 22802520, 5038, 331
41, 30081024, 24545676, 53432444, 28886768, 22802520, 73463983, 331
42, 30081024, 26266888, 55153656, 28886768, 22802520, 80602601, 331
43, 30212096, 27988164, 56874932, 28886768, 22802520, 83099172, 331
44, 31916032, 29709520, 58596288, 28886768, 22802520, 85192010, 331
45, 33882112, 26611224, 60325796, 33714572, 26602812, 85830825, 300477428
46, 33882112, 28332612, 62047184, 33714572, 26602812, 87557620, 331
47, 33882112, 30053936, 63768508, 33714572, 26602812, 88340721, 331
48, 34013184, 31775388, 65489960, 33714572, 26602812, 89323762, 331
49, 35717120, 33496664, 67211236, 33714572, 26602812, 89319836, 331
50, 37683200, 30411416, 68940888, 38529472, 30403004, 89624872, 300468166
51, 37683200, 32132756, 70662228, 38529472, 30403004, 91095909, 331
52, 37683200, 33854240, 72383712, 38529472, 30403004, 91094904, 331
53, 37748736, 35575532, 74105004, 38529472, 30403004, 91089307, 331
54, 39518208, 37296984, 75826456, 38529472, 30403004, 92675092, 331
55, 41484288, 34211608, 77556012, 43344404, 34203196, 92861827, 300466108
56, 41484288, 13131080, 79285744, 66154664, 34203196, 92871352, 331
57, 41484288, 14852484, 81007148, 66154664, 34203196, 92862801, 331
58, 41484288, 16573776, 82728440, 66154664, 34203196, 92859277, 331
59, 41484288, 18295228, 84449892, 66154664, 34203196, 92863861, 331
60, 41484288, 15210352, 86179512, 70969160, 34203196, 93463317, 300470648
61, 41484288, 16931788, 87900948, 70969160, 34203196, 94637889, 331
62, 41484288, 18653144, 89622304, 70969160, 34203196, 94631257, 331
63, 41484288, 20374628, 91343788, 70969160, 34203196, 94634771, 331
64, 41484288, 22096048, 93065208, 70969160, 34203196, 94632843, 331
65, 41484288, 19010544, 94794828, 75784284, 34203196, 94632817, 300469937
66, 41484288, 20731836, 96516120, 75784284, 34203196, 94634649, 331
67, 41484288, 22453240, 98237524, 75784284, 34203196, 96023241, 331
68, 41484288, 24174724, 99959008, 75784284, 34203196, 96404745, 331
69, 41484288, 25896080, 101680364, 75784284, 34203196, 96401058, 331
70, 41484288, 22810736, 103409984, 80599248, 34203196, 96402853, 300468542
71, 41484288, 24532092, 105131340, 80599248, 34203196, 96406619, 331
72, 41484288, 26253688, 106852936, 80599248, 34203196, 96407852, 331
73, 41484288, 27975092, 108574340, 80599248, 34203196, 96402668, 331
74, 41484288, 29696512, 110295760, 80599248, 34203196, 96402828, 331
75, 41484288, 26610928, 112025252, 85414324, 34203196, 96399277, 300468236
76, 41484288, 28340564, 113754888, 85414324, 34203196, 96408534, 331
77, 41484288, 30062048, 115476372, 85414324, 34203196, 96404422, 331
78, 41484288, 31783468, 117197792, 85414324, 34203196, 96402843, 331
79, 41484288, 33504792, 118919116, 85414324, 34203196, 96400188, 331
80, 41484288, 30419932, 120648832, 90228900, 34203196, 97606392, 300469926
81, 41484288, 30421472, 120650372, 90228900, 34203196, 1111068200, 331
82, 41484288, 30423100, 120652000, 90228900, 34203196, 1111067414, 331
83, 41484288, 30424728, 120653628, 90228900, 34203196, 1111067414, 331
84, 41484288, 30426356, 120655256, 90228900, 34203196, 1111067414, 331
85, 41484288, 30427984, 120656884, 90228900, 34203196, 1111067414, 331
86, 41484288, 30429612, 120658512, 90228900, 34203196, 1111067414, 331
87, 41484288, 30431240, 120660140, 90228900, 34203196, 1111067414, 331
88, 41484288, 30432868, 120661768, 90228900, 34203196, 1111067414, 331
89, 41484288, 30434496, 120663396, 90228900, 34203196, 1111067414, 331
90, 41484288, 30436124, 120665024, 90228900, 34203196, 1111067414, 331

