Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728028, 1728028, 0, 0, 86406284, 340
1, 5636096, 3448904, 3448904, 0, 0, 95506667, 340
2, 7340032, 5169844, 5169844, 0, 0, 98693968, 340
3, 9109504, 6890864, 6890864, 0, 0, 101365250, 340
4, 11075584, 3809944, 8620036, 4810092, 3801568, 102180838, 197548517
5, 11075584, 5531004, 10341096, 4810092, 3801568, 104245881, 340
6, 11075584, 7252000, 12062092, 4810092, 3801568, 105248991, 340
7, 11141120, 8973124, 13783216, 4810092, 3801568, 106504168, 340
8, 12910592, 10694072, 15504164, 4810092, 3801568, 106508909, 340
9, 14876672, 7610140, 17233488, 9623348, 7601764, 106896574, 197510390
10, 14876672, 9331152, 18954500, 9623348, 7601764, 108764522, 340
11, 14876672, 11052308, 20675656, 9623348, 7601764, 108764872, 340
12, 14942208, 12773272, 22396620, 9623348, 7601764, 108759558, 340
13, 16711680, 14494396, 24117744, 9623348, 7601764, 110791575, 340
14, 18677760, 11410336, 25846972, 14436636, 11401960, 111030354, 197513528
15, 18677760, 13131540, 27568176, 14436636, 11401960, 111030200, 340
16, 18677760, 14852616, 29289252, 14436636, 11401960, 111022517, 340
17, 18743296, 16573580, 31010216, 14436636, 11401960, 111019558, 340
18, 20512768, 18294704, 32731340, 14436636, 11401960, 111033530, 340
19, 22478848, 15210532, 34460632, 19250100, 15202156, 111798862, 197513390
20, 22478848, 16931640, 36181740, 19250100, 15202156, 113287284, 340
21, 22478848, 18652668, 37902768, 19250100, 15202156, 113280784, 340
22, 22544384, 20373824, 39623924, 19250100, 15202156, 113284950, 340
23, 24313856, 22094916, 41345016, 19250100, 15202156, 113292766, 340
24, 26279936, 19010728, 43074308, 24063580, 19002352, 113292136, 197513058
25, 26279936, 20731692, 44795272, 24063580, 19002352, 113283121, 340
26, 26279936, 22452768, 46516348, 24063580, 19002352, 115057804, 340
27, 26345472, 24173924, 48237504, 24063580, 19002352, 115545136, 340
28, 28114944, 25894952, 49958532, 24063580, 19002352, 115550904, 340
29, 30081024, 22810924, 51687824, 28876900, 22802548, 115552446, 197511020
30, 30081024, 22812136, 51689036, 28876900, 22802548, 1028282027, 340
31, 30081024, 22813256, 51690156, 28876900, 22802548, 1028281157, 340
32, 30081024, 22814376, 51691276, 28876900, 22802548, 1028281157, 340
33, 30081024, 22815496, 51692396, 28876900, 22802548, 1028281157, 340
34, 30081024, 22816616, 51693516, 28876900, 22802548, 1028281157, 340
35, 30081024, 22817736, 51694636, 28876900, 22802548, 1028281157, 340
36, 30081024, 22818856, 51695756, 28876900, 22802548, 1028281157, 340
37, 30081024, 22819976, 51696876, 28876900, 22802548, 1028281157, 340
38, 30081024, 22821096, 51697996, 28876900, 22802548, 1028281157, 340
39, 30081024, 22822216, 51699116, 28876900, 22802548, 1028281157, 340
40, 30081024, 22823192, 51700092, 28876900, 22802548, 16669, 340
41, 30081024, 24541732, 53418632, 28876900, 22802548, 86393867, 340
42, 30081024, 26262616, 55139516, 28876900, 22802548, 95497185, 340
43, 30146560, 27983564, 56860464, 28876900, 22802548, 98685102, 340
44, 31916032, 29704592, 58581492, 28876900, 22802548, 101365398, 340
45, 33882112, 26611220, 60310672, 33699452, 26602844, 102180986, 197517082
46, 33882112, 28332280, 62031732, 33699452, 26602844, 104246129, 340
47, 33882112, 30053276, 63752728, 33699452, 26602844, 105248991, 340
48, 33947648, 31774400, 65473852, 33699452, 26602844, 106504168, 340
49, 35651584, 33495348, 67194800, 33699452, 26602844, 106508355, 340
50, 37683200, 30411416, 68924124, 38512708, 30403040, 106896818, 197512278
51, 37683200, 32132428, 70645136, 38512708, 30403040, 108764584, 340
52, 37683200, 33853584, 72366292, 38512708, 30403040, 108764624, 340
53, 37748736, 35574548, 74087256, 38512708, 30403040, 108759372, 340
54, 39452672, 37295672, 75808380, 38512708, 30403040, 110790959, 340
55, 41484288, 34211612, 77537608, 43325996, 34203236, 111030846, 197513240
56, 41484288, 13130912, 79267012, 66136100, 34203236, 111030076, 340
57, 41484288, 14851988, 80988088, 66136100, 34203236, 111022517, 340
58, 41484288, 16572952, 82709052, 66136100, 34203236, 111018818, 340
59, 41484288, 18294076, 84430176, 66136100, 34203236, 111023842, 340
60, 41484288, 15210332, 86159468, 70949136, 34203236, 111789294, 197514043
61, 41484288, 16931440, 87880576, 70949136, 34203236, 113286602, 340
62, 41484288, 18652468, 89601604, 70949136, 34203236, 113280908, 340
63, 41484288, 20373624, 91322760, 70949136, 34203236, 113284582, 340
64, 41484288, 22094716, 93043852, 70949136, 34203236, 113282892, 340
65, 41484288, 19010528, 94773144, 75762616, 34203236, 113282568, 197512678
66, 41484288, 20731492, 96494108, 75762616, 34203236, 113283121, 340
67, 41484288, 22452568, 98215184, 75762616, 34203236, 115057680, 340
68, 41484288, 24173724, 99936340, 75762616, 34203236, 115544520, 340
69, 41484288, 25894752, 101657368, 75762616, 34203236, 115540968, 340
70, 41484288, 22810724, 103386660, 80575936, 34203236, 115542940, 197512072
71, 41484288, 24531752, 105107688, 80575936, 34203236, 115545191, 340
72, 41484288, 26253020, 106828956, 80575936, 34203236, 115548019, 340
73, 41484288, 27974096, 108550032, 80575936, 34203236, 115542413, 340
74, 41484288, 29695188, 110271124, 80575936, 34203236, 115542626, 340
75, 41484288, 26610920, 112000288, 85389368, 34203236, 115539004, 197513786
76, 41484288, 28340228, 113729596, 85389368, 34203236, 115547136, 340
77, 41484288, 30061384, 115450752, 85389368, 34203236, 115544276, 340
78, 41484288, 31782476, 117171844, 85389368, 34203236, 115542692, 340
79, 41484288, 33503472, 118892840, 85389368, 34203236, 115540126, 340
80, 41484288, 30419744, 120622228, 90202484, 34203236, 117078528, 197512561
81, 41484288, 30420956, 120623440, 90202484, 34203236, 1395694047, 340
82, 41484288, 30422144, 120624628, 90202484, 34203236, 1395693177, 340
83, 41484288, 30423332, 120625816, 90202484, 34203236, 1395693177, 340
84, 41484288, 30424520, 120627004, 90202484, 34203236, 1395693177, 340
85, 41484288, 30425708, 120628192, 90202484, 34203236, 1395693177, 340
86, 41484288, 30426896, 120629380, 90202484, 34203236, 1395693177, 340
87, 41484288, 30428084, 120630568, 90202484, 34203236, 1395693177, 340
88, 41484288, 30429272, 120631756, 90202484, 34203236, 1395693177, 340
89, 41484288, 30430460, 120632944, 90202484, 34203236, 1395693177, 340
90, 41484288, 30431648, 120634132, 90202484, 34203236, 1395693177, 340

