Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728108, 1728108, 0, 0, 83940578, 334
1, 5636096, 3449024, 3449024, 0, 0, 92759859, 334
2, 7340032, 5170004, 5170004, 0, 0, 95848512, 334
3, 9109504, 6891064, 6891064, 0, 0, 98437147, 334
4, 11075584, 3809984, 8620276, 4810292, 3801568, 99227035, 195045168
5, 11075584, 5531084, 10341376, 4810292, 3801568, 101228427, 334
6, 11075584, 7252120, 12062412, 4810292, 3801568, 102200282, 334
7, 11141120, 8973284, 13783576, 4810292, 3801568, 103416618, 334
8, 12910592, 10694272, 15504564, 4810292, 3801568, 103421050, 334
9, 14876672, 7610180, 17233928, 9623748, 7601764, 103797050, 195012294
10, 14876672, 9331232, 18954980, 9623748, 7601764, 105606790, 334
11, 14876672, 11052428, 20676176, 9623748, 7601764, 105607661, 334
12, 14942208, 12773432, 22397180, 9623748, 7601764, 105601926, 334
13, 16711680, 14494596, 24118344, 9623748, 7601764, 107571538, 334
14, 18677760, 11410376, 25847612, 14437236, 11401960, 107802823, 195013862
15, 18677760, 13131620, 27568856, 14437236, 11401960, 107802651, 334
16, 18677760, 14852736, 29289972, 14437236, 11401960, 107794765, 334
17, 18743296, 16573740, 31010976, 14437236, 11401960, 107791926, 334
18, 20512768, 18294904, 32732140, 14437236, 11401960, 107806296, 334
19, 22478848, 15210572, 34461472, 19250900, 15202156, 108547545, 195012768
20, 22478848, 16931720, 36182620, 19250900, 15202156, 109989242, 334
21, 22478848, 18652788, 37903688, 19250900, 15202156, 109983605, 334
22, 22544384, 20373984, 39624884, 19250900, 15202156, 109987570, 334
23, 24313856, 22095116, 41346016, 19250900, 15202156, 109994949, 334
24, 26279936, 19010768, 43075348, 24064580, 19002352, 109994629, 195012634
25, 26279936, 20731772, 44796352, 24064580, 19002352, 109985536, 334
26, 26279936, 22452888, 46517468, 24064580, 19002352, 111705363, 334
27, 26345472, 24174084, 48238664, 24064580, 19002352, 112177452, 334
28, 28114944, 25895152, 49959732, 24064580, 19002352, 112183361, 334
29, 30081024, 22810964, 51689064, 28878100, 22802548, 112184983, 195011976
30, 30081024, 22812216, 51690316, 28878100, 22802548, 999250066, 334
31, 30081024, 22813376, 51691476, 28878100, 22802548, 999249221, 334
32, 30081024, 22814536, 51692636, 28878100, 22802548, 999249221, 334
33, 30081024, 22815696, 51693796, 28878100, 22802548, 999249221, 334
34, 30081024, 22816856, 51694956, 28878100, 22802548, 999249221, 334
35, 30081024, 22818016, 51696116, 28878100, 22802548, 999249221, 334
36, 30081024, 22819176, 51697276, 28878100, 22802548, 999249221, 334
37, 30081024, 22820336, 51698436, 28878100, 22802548, 999249221, 334
38, 30081024, 22821496, 51699596, 28878100, 22802548, 999249221, 334
39, 30081024, 22822656, 51700756, 28878100, 22802548, 999249221, 334
40, 30081024, 22823672, 51701772, 28878100, 22802548, 14832, 334
41, 30081024, 24542252, 53420352, 28878100, 22802548, 83928459, 334
42, 30081024, 26263176, 55141276, 28878100, 22802548, 92750546, 334
43, 30146560, 27984164, 56862264, 28878100, 22802548, 95839506, 334
44, 31916032, 29705232, 58583332, 28878100, 22802548, 98437114, 334
45, 33882112, 26611260, 60312552, 33701292, 26602844, 99227297, 195020484
46, 33882112, 28332360, 62033652, 33701292, 26602844, 101228604, 334
47, 33882112, 30053396, 63754688, 33701292, 26602844, 102200341, 334
48, 33947648, 31774560, 65475852, 33701292, 26602844, 103416559, 334
49, 35651584, 33495548, 67196840, 33701292, 26602844, 103420684, 334
50, 37683200, 30411456, 68926204, 38514748, 30403040, 103797416, 195012196
51, 37683200, 32132508, 70647256, 38514748, 30403040, 105606908, 334
52, 37683200, 33853704, 72368452, 38514748, 30403040, 105607012, 334
53, 37748736, 35574708, 74089456, 38514748, 30403040, 105602103, 334
54, 39452672, 37295872, 75810620, 38514748, 30403040, 107571054, 334
55, 41484288, 34211652, 77539888, 43328236, 34203236, 107803543, 195013300
56, 41484288, 13130952, 79269332, 66138380, 34203236, 107802533, 334
57, 41484288, 14852068, 80990448, 66138380, 34203236, 107794942, 334
58, 41484288, 16573072, 82711452, 66138380, 34203236, 107791737, 334
59, 41484288, 18294236, 84432616, 66138380, 34203236, 107796178, 334
60, 41484288, 15210372, 86161948, 70951576, 34203236, 108538029, 195015017
61, 41484288, 16931520, 87883096, 70951576, 34203236, 109988888, 334
62, 41484288, 18652588, 89604164, 70951576, 34203236, 109983546, 334
63, 41484288, 20373784, 91325360, 70951576, 34203236, 109987145, 334
64, 41484288, 22094916, 93046492, 70951576, 34203236, 109985244, 334
65, 41484288, 19010568, 94775824, 75765256, 34203236, 109985290, 195013296
66, 41484288, 20731572, 96496828, 75765256, 34203236, 109985536, 334
67, 41484288, 22452688, 98217944, 75765256, 34203236, 111705363, 334
68, 41484288, 24173884, 99939140, 75765256, 34203236, 112177204, 334
69, 41484288, 25894952, 101660208, 75765256, 34203236, 112173420, 334
70, 41484288, 22810764, 103389540, 80578776, 34203236, 112175172, 195010214
71, 41484288, 24531832, 105110608, 80578776, 34203236, 112177686, 334
72, 41484288, 26253140, 106831916, 80578776, 34203236, 112180271, 334
73, 41484288, 27974256, 108553032, 80578776, 34203236, 112175075, 334
74, 41484288, 29695388, 110274164, 80578776, 34203236, 112175285, 334
75, 41484288, 26610960, 112003368, 85392408, 34203236, 112171678, 195012036
76, 41484288, 28340308, 113732716, 85392408, 34203236, 112179592, 334
77, 41484288, 30061504, 115453912, 85392408, 34203236, 112176728, 334
78, 41484288, 31782636, 117175044, 85392408, 34203236, 112175231, 334
79, 41484288, 33503672, 118896080, 85392408, 34203236, 112172417, 334
80, 41484288, 30419824, 120625508, 90205684, 34203236, 113663409, 195012433
81, 41484288, 30421076, 120626760, 90205684, 34203236, 1356300641, 334
82, 41484288, 30422304, 120627988, 90205684, 34203236, 1356299796, 334
83, 41484288, 30423532, 120629216, 90205684, 34203236, 1356299796, 334
84, 41484288, 30424760, 120630444, 90205684, 34203236, 1356299796, 334
85, 41484288, 30425988, 120631672, 90205684, 34203236, 1356299796, 334
86, 41484288, 30427216, 120632900, 90205684, 34203236, 1356299796, 334
87, 41484288, 30428444, 120634128, 90205684, 34203236, 1356299796, 334
88, 41484288, 30429672, 120635356, 90205684, 34203236, 1356299796, 334
89, 41484288, 30430900, 120636584, 90205684, 34203236, 1356299796, 334
90, 41484288, 30432128, 120637812, 90205684, 34203236, 1356299796, 334

