Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728392, 1728392, 0, 0, 74281060, 335
1, 5636096, 3449596, 3449596, 0, 0, 81578970, 335
2, 7405568, 5170864, 5170864, 0, 0, 84131944, 335
3, 9109504, 6892212, 6892212, 0, 0, 86271195, 335
4, 11075584, 3809972, 8621712, 4811740, 3801560, 86924494, 300509040
5, 11075584, 5531360, 10343100, 4811740, 3801560, 88586489, 335
6, 11075584, 7252684, 12064424, 4811740, 3801560, 89388724, 335
7, 11206656, 8974136, 13785876, 4811740, 3801560, 90393943, 335
8, 12910592, 10695412, 15507152, 4811740, 3801560, 90390351, 335
9, 14876672, 7610164, 17236804, 9626640, 7601752, 90701865, 300466788
10, 14876672, 9331504, 18958144, 9626640, 7601752, 92204862, 335
11, 14876672, 11052988, 20679628, 9626640, 7601752, 92204941, 335
12, 15007744, 12774280, 22400920, 9626640, 7601752, 92199728, 335
13, 16711680, 14495732, 24122372, 9626640, 7601752, 93820961, 335
14, 18677760, 11410356, 25851928, 14441572, 11401944, 94012302, 300466894
15, 18677760, 13131888, 27573460, 14441572, 11401944, 94020007, 335
16, 18677760, 14853292, 29294864, 14441572, 11401944, 94012894, 335
17, 18808832, 16574584, 31016156, 14441572, 11401944, 94009728, 335
18, 20512768, 18296036, 32737608, 14441572, 11401944, 94014964, 335
19, 22478848, 15210548, 34467228, 19256680, 15202136, 94627880, 300468910
20, 22478848, 16931984, 36188664, 19256680, 15202136, 95826732, 335
21, 22478848, 18653340, 37910020, 19256680, 15202136, 95821488, 335
22, 22609920, 20374824, 39631504, 19256680, 15202136, 95824882, 335
23, 24313856, 22096244, 41352924, 19256680, 15202136, 95824040, 335
24, 26279936, 19010740, 43082544, 24071804, 19002328, 95823988, 300468815
25, 26279936, 20732032, 44803836, 24071804, 19002328, 95823664, 335
26, 26279936, 22453436, 46525240, 24071804, 19002328, 97244656, 335
27, 26411008, 24174920, 48246724, 24071804, 19002328, 97634882, 335
28, 28114944, 25896276, 49968080, 24071804, 19002328, 97632339, 335
29, 30081024, 22810932, 51697700, 28886768, 22802520, 97633988, 300467010
30, 30081024, 22812472, 51699240, 28886768, 22802520, 840814721, 335
31, 30081024, 22813920, 51700688, 28886768, 22802520, 840813896, 335
32, 30081024, 22815368, 51702136, 28886768, 22802520, 840813896, 335
33, 30081024, 22816816, 51703584, 28886768, 22802520, 840813896, 335
34, 30081024, 22818264, 51705032, 28886768, 22802520, 840813896, 335
35, 30081024, 22819712, 51706480, 28886768, 22802520, 840813896, 335
36, 30081024, 22821160, 51707928, 28886768, 22802520, 840813896, 335
37, 30081024, 22822608, 51709376, 28886768, 22802520, 840813896, 335
38, 30081024, 22824056, 51710824, 28886768, 22802520, 840813896, 335
39, 30081024, 22825504, 51712272, 28886768, 22802520, 840813896, 335
40, 30081024, 22826808, 51713576, 28886768, 22802520, 5192, 335
41, 30081024, 24545676, 53432444, 28886768, 22802520, 74279570, 335
42, 30081024, 26266888, 55153656, 28886768, 22802520, 81578126, 335
43, 30212096, 27988164, 56874932, 28886768, 22802520, 84131137, 335
44, 31916032, 29709520, 58596288, 28886768, 22802520, 86271313, 335
45, 33882112, 26611224, 60325796, 33714572, 26602812, 86924612, 300477432
46, 33882112, 28332612, 62047184, 33714572, 26602812, 88586489, 335
47, 33882112, 30053936, 63768508, 33714572, 26602812, 89388724, 335
48, 34013184, 31775388, 65489960, 33714572, 26602812, 90393943, 335
49, 35717120, 33496664, 67211236, 33714572, 26602812, 90390351, 335
50, 37683200, 30411416, 68940888, 38529472, 30403004, 90701865, 300468170
51, 37683200, 32132756, 70662228, 38529472, 30403004, 92204862, 335
52, 37683200, 33854240, 72383712, 38529472, 30403004, 92204941, 335
53, 37748736, 35575532, 74105004, 38529472, 30403004, 92199691, 335
54, 39518208, 37296984, 75826456, 38529472, 30403004, 93820998, 335
55, 41484288, 34211608, 77556012, 43344404, 34203196, 94012302, 300466112
56, 41484288, 13131080, 79285744, 66154664, 34203196, 94020007, 335
57, 41484288, 14852484, 81007148, 66154664, 34203196, 94012894, 335
58, 41484288, 16573776, 82728440, 66154664, 34203196, 94009654, 335
59, 41484288, 18295228, 84449892, 66154664, 34203196, 94014002, 335
60, 41484288, 15210352, 86179512, 70969160, 34203196, 94626918, 300470645
61, 41484288, 16931788, 87900948, 70969160, 34203196, 95826732, 335
62, 41484288, 18653144, 89622304, 70969160, 34203196, 95821488, 335
63, 41484288, 20374628, 91343788, 70969160, 34203196, 95824808, 335
64, 41484288, 22096048, 93065208, 70969160, 34203196, 95823078, 335
65, 41484288, 19010544, 94794828, 75784284, 34203196, 95823026, 300469934
66, 41484288, 20731836, 96516120, 75784284, 34203196, 95823664, 335
67, 41484288, 22453240, 98237524, 75784284, 34203196, 97244656, 335
68, 41484288, 24174724, 99959008, 75784284, 34203196, 97634808, 335
69, 41484288, 25896080, 101680364, 75784284, 34203196, 97631377, 335
70, 41484288, 22810736, 103409984, 80599248, 34203196, 97633026, 300468539
71, 41484288, 24532092, 105131340, 80599248, 34203196, 97635520, 335
72, 41484288, 26253688, 106852936, 80599248, 34203196, 97637727, 335
73, 41484288, 27975092, 108574340, 80599248, 34203196, 97632761, 335
74, 41484288, 29696512, 110295760, 80599248, 34203196, 97633063, 335
75, 41484288, 26610928, 112025252, 85414324, 34203196, 97629654, 300468233
76, 41484288, 28340564, 113754888, 85414324, 34203196, 97637351, 335
77, 41484288, 30062048, 115476372, 85414324, 34203196, 97634429, 335
78, 41484288, 31783468, 117197792, 85414324, 34203196, 97633026, 335
79, 41484288, 33504792, 118919116, 85414324, 34203196, 97630549, 335
80, 41484288, 30419932, 120648832, 90228900, 34203196, 98863399, 300469923
81, 41484288, 30421472, 120650372, 90228900, 34203196, 1141221204, 335
82, 41484288, 30423100, 120652000, 90228900, 34203196, 1141220379, 335
83, 41484288, 30424728, 120653628, 90228900, 34203196, 1141220379, 335
