Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728416, 1728416, 0, 0, 65011428, 291
1, 5636096, 3450828, 3450828, 0, 0, 71505146, 291
2, 7405568, 5173304, 5173304, 0, 0, 73775962, 291
3, 9109504, 6895860, 6895860, 0, 0, 75678868, 291
4, 11075584, 3809972, 8626568, 4816596, 3801560, 76259965, 282423871
5, 11075584, 5532568, 10349164, 4816596, 3801560, 77809319, 291
6, 11075584, 7255100, 12071696, 4816596, 3801560, 78522089, 291
7, 11206656, 8977760, 13794356, 4816596, 3801560, 79416154, 291
8, 12910592, 10700244, 15516840, 4816596, 3801560, 79412790, 291
9, 14876672, 7610164, 17247700, 9637536, 7601752, 79690028, 282386197
10, 14876672, 9332712, 18970248, 9637536, 7601752, 81027839, 291
11, 14876672, 11055404, 20692940, 9637536, 7601752, 81027131, 291
12, 15007744, 12777904, 22415440, 9637536, 7601752, 81022319, 291
13, 16711680, 14500564, 24138100, 9637536, 7601752, 82464506, 291
14, 18677760, 11410356, 25868864, 14458508, 11401944, 82634525, 282384659
15, 18677760, 13133096, 27591604, 14458508, 11401944, 82642550, 291
16, 18677760, 14855708, 29314216, 14458508, 11401944, 82635305, 291
17, 18808832, 16578208, 31036716, 14458508, 11401944, 82632319, 291
18, 20512768, 18300868, 32759376, 14458508, 11401944, 82636967, 291
19, 22478848, 15210548, 34490204, 19279656, 15202136, 83182238, 282384843
20, 22478848, 16933192, 36212848, 19279656, 15202136, 84249547, 291
21, 22478848, 18655756, 37935412, 19279656, 15202136, 84243978, 291
22, 22609920, 20378448, 39658104, 19279656, 15202136, 84247066, 291
23, 24313856, 22101076, 41380732, 19279656, 15202136, 84246095, 291
24, 26279936, 19010740, 43111560, 24100820, 19002328, 84246059, 282385212
25, 26279936, 20733240, 44834060, 24100820, 19002328, 84246726, 291
26, 26279936, 22455852, 46556672, 24100820, 19002328, 85510060, 291
27, 26411008, 24178544, 48279364, 24100820, 19002328, 85857046, 291
28, 28114944, 25901108, 50001928, 24100820, 19002328, 85854548, 291
29, 30081024, 22810932, 51732756, 28921824, 22802520, 85856086, 282384683
30, 30081024, 22813680, 51735504, 28921824, 22802520, 728825020, 291
31, 30081024, 22816336, 51738160, 28921824, 22802520, 728824354, 291
32, 30081024, 22818992, 51740816, 28921824, 22802520, 728824354, 291
33, 30081024, 22821648, 51743472, 28921824, 22802520, 728824354, 291
34, 30081024, 22824304, 51746128, 28921824, 22802520, 728824354, 291
35, 30081024, 22826960, 51748784, 28921824, 22802520, 728824354, 291
36, 30081024, 22829616, 51751440, 28921824, 22802520, 728824354, 291
37, 30081024, 22832272, 51754096, 28921824, 22802520, 728824354, 291
38, 30081024, 22834928, 51756752, 28921824, 22802520, 728824354, 291
39, 30081024, 22837584, 51759408, 28921824, 22802520, 728824354, 291
40, 30081024, 22840096, 51761920, 28921824, 22802520, 7336, 291
41, 30081024, 24560172, 53481996, 28921824, 22802520, 65013152, 291
42, 30081024, 26282592, 55204416, 28921824, 22802520, 71504524, 291
43, 30212096, 28005076, 56926900, 28921824, 22802520, 73775368, 291
44, 31916032, 29727640, 58649464, 28921824, 22802520, 75678974, 291
45, 33947648, 26611224, 60380180, 33768956, 26602812, 76260099, 282397335
46, 33947648, 28333820, 62102776, 33768956, 26602812, 77809319, 291
47, 33947648, 30056352, 63825308, 33768956, 26602812, 78522089, 291
48, 34013184, 31779012, 65547968, 33768956, 26602812, 79416126, 291
49, 35717120, 33501496, 67270452, 33768956, 26602812, 79412790, 291
50, 37683200, 30411416, 69001312, 38589896, 30403004, 79690028, 282386215
51, 37683200, 32133964, 70723860, 38589896, 30403004, 81027839, 291
52, 37683200, 33856656, 72446552, 38589896, 30403004, 81027131, 291
53, 37814272, 35579156, 74169052, 38589896, 30403004, 81022319, 291
54, 39518208, 37301816, 75891712, 38589896, 30403004, 82464506, 291
55, 41484288, 34211608, 77622476, 43410868, 34203196, 82634525, 282384085
56, 41484288, 13132276, 79353416, 66221140, 34203196, 82642550, 291
57, 41484288, 14854888, 81076028, 66221140, 34203196, 82635305, 291
58, 41484288, 16577388, 82798528, 66221140, 34203196, 82632263, 291
59, 41484288, 18300048, 84521188, 66221140, 34203196, 82636239, 291
60, 41484288, 15210352, 86252016, 71041664, 34203196, 83181510, 282386645
61, 41484288, 16932996, 87974660, 71041664, 34203196, 84249547, 291
62, 41484288, 18655560, 89697224, 71041664, 34203196, 84243978, 291
63, 41484288, 20378252, 91419916, 71041664, 34203196, 84247010, 291
64, 41484288, 22100880, 93142544, 71041664, 34203196, 84245367, 291
65, 41484288, 19010544, 94873372, 75862828, 34203196, 84245331, 282385448
66, 41484288, 20733044, 96595872, 75862828, 34203196, 84246726, 291
67, 41484288, 22455656, 98318484, 75862828, 34203196, 85510060, 291
68, 41484288, 24178348, 100041176, 75862828, 34203196, 85856990, 291
69, 41484288, 25900912, 101763740, 75862828, 34203196, 85853820, 291
70, 41484288, 22810736, 103494568, 80683832, 34203196, 85855358, 282384497
71, 41484288, 24533300, 105217132, 80683832, 34203196, 85858445, 291
72, 41484288, 26256104, 106939936, 80683832, 34203196, 85859687, 291
73, 41484288, 27978716, 108662548, 80683832, 34203196, 85855184, 291
74, 41484288, 29701344, 110385176, 80683832, 34203196, 85855354, 291
75, 41484288, 26610928, 112115876, 85504948, 34203196, 85852263, 282384507
76, 41484288, 28341772, 113846720, 85504948, 34203196, 85860113, 291
77, 41484288, 30064464, 115569412, 85504948, 34203196, 85856713, 291
78, 41484288, 31787092, 117292040, 85504948, 34203196, 85855351, 291
79, 41484288, 33509624, 119014572, 85504948, 34203196, 85853066, 291
80, 41484288, 30419944, 120745496, 90325552, 34203196, 86949950, 282387457
81, 41484288, 30422692, 120748244, 90325552, 34203196, 989298012, 291
82, 41484288, 30425348, 120750900, 90325552, 34203196, 989297346, 291
83, 41484288, 30428004, 120753556, 90325552, 34203196, 989297346, 291
84, 41484288, 30430660, 120756212, 90325552, 34203196, 989297346, 291
85, 41484288, 30433316, 120758868, 90325552, 34203196, 989297346, 291
86, 41484288, 30435972, 120761524, 90325552, 34203196, 989297346, 291
87, 41484288, 30438628, 120764180, 90325552, 34203196, 989297346, 291
88, 41484288, 30441284, 120766836, 90325552, 34203196, 989297346, 291
89, 41484288, 30443940, 120769492, 90325552, 34203196, 989297346, 291
90, 41484288, 30446596, 120772148, 90325552, 34203196, 989297346, 291

