Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728448, 1728448, 0, 0, 68835384, 306
1, 3604480, 3450856, 3450856, 0, 0, 75412896, 306
2, 5373952, 5173332, 5173332, 0, 0, 77711987, 306
3, 7077888, 6895888, 6895888, 0, 0, 79638665, 306
4, 9043968, 3809988, 8896444, 4816608, 3801560, 80226916, 292925301
5, 9043968, 5532584, 10619040, 4816608, 3801560, 81795773, 306
6, 9043968, 7255116, 12341572, 4816608, 3801560, 82516887, 306
7, 9175040, 8977776, 14064232, 4816608, 3801560, 83422176, 306
8, 10878976, 10700260, 15786716, 4816608, 3801560, 83418003, 306
9, 12845056, 7610180, 17787520, 9637548, 7601752, 83698971, 292886469
10, 12845056, 9332728, 19510068, 9637548, 7601752, 85054159, 306
11, 12845056, 11055420, 21232760, 9637548, 7601752, 85053275, 306
12, 12976128, 12777920, 22955260, 9637548, 7601752, 85048056, 306
13, 14680064, 14500580, 24677920, 9637548, 7601752, 86507913, 306
14, 16646144, 11410372, 26678628, 14458520, 11401944, 86679872, 292884771
15, 16646144, 13133112, 28401368, 14458520, 11401944, 86689237, 306
16, 16646144, 14855724, 30123980, 14458520, 11401944, 86681315, 306
17, 16777216, 16578224, 31846480, 14458520, 11401944, 86678056, 306
18, 18481152, 18300884, 33569140, 14458520, 11401944, 86682508, 306
19, 20447232, 15210564, 35569920, 19279668, 15202136, 87234492, 292885403
20, 20447232, 16933208, 37292564, 19279668, 15202136, 88315943, 306
21, 20447232, 18655772, 39015128, 19279668, 15202136, 88309893, 306
22, 20578304, 20378464, 40737820, 19279668, 15202136, 88313145, 306
23, 22282240, 22101092, 42460448, 19279668, 15202136, 88311578, 306
24, 24248320, 19010756, 44461228, 24100832, 19002328, 88311520, 292884914
25, 24248320, 20733256, 46183728, 24100832, 19002328, 88312913, 306
26, 24248320, 22455868, 47906340, 24100832, 19002328, 89591809, 306
27, 24379392, 24178560, 49629032, 24100832, 19002328, 89943125, 306
28, 26083328, 25901124, 51351596, 24100832, 19002328, 89939918, 306
29, 28049408, 22810948, 53352368, 28921836, 22802520, 89941547, 292884699
30, 28049408, 22813712, 53355132, 28921836, 22802520, 742478062, 306
31, 28049408, 22816368, 53357788, 28921836, 22802520, 742477169, 306
32, 28049408, 22819024, 53360444, 28921836, 22802520, 742477169, 306
33, 28049408, 22821680, 53363100, 28921836, 22802520, 742477169, 306
34, 28049408, 22824336, 53365756, 28921836, 22802520, 742477169, 306
35, 28049408, 22826992, 53368412, 28921836, 22802520, 742477169, 306
36, 28049408, 22829648, 53371068, 28921836, 22802520, 742477169, 306
37, 28049408, 22832304, 53373724, 28921836, 22802520, 742477169, 306
38, 28049408, 22834960, 53376380, 28921836, 22802520, 742477169, 306
39, 28049408, 22837616, 53379036, 28921836, 22802520, 742477169, 306
40, 28049408, 22840144, 53381564, 28921836, 22802520, 8311, 306
41, 28049408, 24560236, 55101656, 28921836, 22802520, 68837652, 306
42, 28049408, 26282656, 56824076, 28921836, 22802520, 75412844, 306
43, 28180480, 28005140, 58546560, 28921836, 22802520, 77711942, 306
44, 29884416, 29727704, 60269124, 28921836, 22802520, 79638795, 306
45, 31916032, 26611240, 62270608, 33769016, 26602812, 80227053, 292897473
46, 31916032, 28333836, 63993204, 33769016, 26602812, 81795773, 306
47, 31916032, 30056368, 65715736, 33769016, 26602812, 82516887, 306
48, 31981568, 31779028, 67438396, 33769016, 26602812, 83422169, 306
49, 33685504, 33501512, 69160880, 33769016, 26602812, 83418003, 306
50, 35651584, 30411432, 71161684, 38589956, 30403004, 83698971, 292886469
51, 35651584, 32133980, 72884232, 38589956, 30403004, 85054159, 306
52, 35651584, 33856672, 74606924, 38589956, 30403004, 85053275, 306
53, 35782656, 35579172, 76329424, 38589956, 30403004, 85048056, 306
54, 37486592, 37301832, 78052084, 38589956, 30403004, 86507913, 306
55, 39452672, 34211624, 80052792, 43410928, 34203196, 86679872, 292884543
56, 39452672, 13132292, 82853388, 66221200, 34203196, 86689237, 306
57, 39452672, 14854904, 84576000, 66221200, 34203196, 86681315, 306
58, 39452672, 16577404, 86298500, 66221200, 34203196, 86678042, 306
59, 39452672, 18300064, 88021160, 66221200, 34203196, 86682326, 306
60, 39452672, 15210368, 90021916, 71041724, 34203196, 87234310, 292887250
61, 39452672, 16933012, 91744560, 71041724, 34203196, 88315943, 306
62, 39452672, 18655576, 93467124, 71041724, 34203196, 88309893, 306
63, 39452672, 20378268, 95189816, 71041724, 34203196, 88313131, 306
64, 39452672, 22100896, 96912444, 71041724, 34203196, 88311396, 306
65, 39452672, 19010560, 98913224, 75862888, 34203196, 88311338, 292885171
66, 39452672, 20733060, 100635724, 75862888, 34203196, 88312913, 306
67, 39452672, 22455672, 102358336, 75862888, 34203196, 89591809, 306
68, 39452672, 24178364, 104081028, 75862888, 34203196, 89943111, 306
69, 39452672, 25900928, 105803592, 75862888, 34203196, 89939736, 306
70, 39452672, 22810752, 107804364, 80683892, 34203196, 89941365, 292884620
71, 39452672, 24533316, 109526928, 80683892, 34203196, 89944818, 306
72, 39452672, 26256120, 111249732, 80683892, 34203196, 89946032, 306
73, 39452672, 27978732, 112972344, 80683892, 34203196, 89941171, 306
74, 39452672, 29701360, 114694972, 80683892, 34203196, 89941384, 306
75, 39452672, 26610944, 116695624, 85505008, 34203196, 89938042, 292884742
76, 39452672, 28341788, 119258604, 85505008, 34203196, 89946604, 306
77, 39452672, 30064480, 120981296, 85505008, 34203196, 89942809, 306
78, 39452672, 31787108, 122703924, 85505008, 34203196, 89941358, 306
