Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728432, 1728432, 0, 0, 63672298, 291
1, 5636096, 3450844, 3450844, 0, 0, 70004961, 291
2, 7405568, 5173320, 5173320, 0, 0, 72219369, 291
3, 9109504, 6895876, 6895876, 0, 0, 74075002, 291
4, 11075584, 3809972, 8626584, 4816612, 3801560, 74641659, 285124830
5, 11075584, 5532568, 10349180, 4816612, 3801560, 76154374, 291
6, 11075584, 7255100, 12071712, 4816612, 3801560, 76849312, 291
7, 11206656, 8977760, 13794372, 4816612, 3801560, 77721175, 291
8, 12910592, 10700244, 15516856, 4816612, 3801560, 77717899, 291
9, 14876672, 7610164, 17247716, 9637552, 7601752, 77988259, 285086312
10, 14876672, 9332712, 18970264, 9637552, 7601752, 79292929, 291
11, 14876672, 11055404, 20692956, 9637552, 7601752, 79292135, 291
12, 15007744, 12777904, 22415456, 9637552, 7601752, 79287425, 291
13, 16711680, 14500564, 24138116, 9637552, 7601752, 80693805, 291
14, 18677760, 11410356, 25868880, 14458524, 11401944, 80859597, 285084774
15, 18677760, 13133096, 27591620, 14458524, 11401944, 80867538, 291
16, 18677760, 14855708, 29314232, 14458524, 11401944, 80860346, 291
17, 18808832, 16578208, 31036732, 14458524, 11401944, 80857425, 291
18, 20512768, 18300868, 32759392, 14458524, 11401944, 80861988, 291
19, 22478848, 15210548, 34490220, 19279672, 15202136, 81393702, 285084958
20, 22478848, 16933192, 36212864, 19279672, 15202136, 82434605, 291
21, 22478848, 18655756, 37935428, 19279672, 15202136, 82429050, 291
22, 22609920, 20378448, 39658120, 19279672, 15202136, 82432070, 291
23, 24313856, 22101076, 41380748, 19279672, 15202136, 82431133, 291
24, 26279936, 19010740, 43111576, 24100836, 19002328, 82431097, 285085327
25, 26279936, 20733240, 44834076, 24100836, 19002328, 82431832, 291
26, 26279936, 22455852, 46556688, 24100836, 19002328, 83663682, 291
27, 26411008, 24178544, 48279380, 24100836, 19002328, 84002050, 291
28, 28114944, 25901108, 50001944, 24100836, 19002328, 83999620, 291
29, 30081024, 22810932, 51732772, 28921840, 22802520, 84001124, 285084798
30, 30081024, 22813696, 51735536, 28921840, 22802520, 706621563, 291
31, 30081024, 22816352, 51738192, 28921840, 22802520, 706620845, 291
32, 30081024, 22819008, 51740848, 28921840, 22802520, 706620845, 291
33, 30081024, 22821664, 51743504, 28921840, 22802520, 706620845, 291
34, 30081024, 22824320, 51746160, 28921840, 22802520, 706620845, 291
35, 30081024, 22826976, 51748816, 28921840, 22802520, 706620845, 291
36, 30081024, 22829632, 51751472, 28921840, 22802520, 706620845, 291
37, 30081024, 22832288, 51754128, 28921840, 22802520, 706620845, 291
38, 30081024, 22834944, 51756784, 28921840, 22802520, 706620845, 291
39, 30081024, 22837600, 51759440, 28921840, 22802520, 706620845, 291
40, 30081024, 22840128, 51761968, 28921840, 22802520, 7429, 291
41, 30081024, 24560220, 53482060, 28921840, 22802520, 63674033, 291
42, 30081024, 26282640, 55204480, 28921840, 22802520, 70004339, 291
43, 30212096, 28005124, 56926964, 28921840, 22802520, 72218775, 291
44, 31916032, 29727688, 58649528, 28921840, 22802520, 74075108, 291
45, 33947648, 26611224, 60380244, 33769020, 26602812, 74641793, 285097705
46, 33947648, 28333820, 62102840, 33769020, 26602812, 76154374, 291
47, 33947648, 30056352, 63825372, 33769020, 26602812, 76849312, 291
48, 34013184, 31779012, 65548032, 33769020, 26602812, 77721147, 291
49, 35717120, 33501496, 67270516, 33769020, 26602812, 77717899, 291
50, 37683200, 30411416, 69001376, 38589960, 30403004, 77988259, 285086330
51, 37683200, 32133964, 70723924, 38589960, 30403004, 79292929, 291
52, 37683200, 33856656, 72446616, 38589960, 30403004, 79292135, 291
53, 37814272, 35579156, 74169116, 38589960, 30403004, 79287425, 291
54, 39518208, 37301816, 75891776, 38589960, 30403004, 80693805, 291
55, 41484288, 34211608, 77622540, 43410932, 34203196, 80859597, 285084200
56, 41484288, 13132276, 79353480, 66221204, 34203196, 80867538, 291
57, 41484288, 14854888, 81076092, 66221204, 34203196, 80860346, 291
58, 41484288, 16577388, 82798592, 66221204, 34203196, 80857369, 291
59, 41484288, 18300048, 84521252, 66221204, 34203196, 80861260, 291
60, 41484288, 15210352, 86252080, 71041728, 34203196, 81392974, 285086778
61, 41484288, 16932996, 87974724, 71041728, 34203196, 82434605, 291
62, 41484288, 18655560, 89697288, 71041728, 34203196, 82429050, 291
63, 41484288, 20378252, 91419980, 71041728, 34203196, 82432014, 291
64, 41484288, 22100880, 93142608, 71041728, 34203196, 82430405, 291
65, 41484288, 19010544, 94873436, 75862892, 34203196, 82430369, 285085563
66, 41484288, 20733044, 96595936, 75862892, 34203196, 82431832, 291
67, 41484288, 22455656, 98318548, 75862892, 34203196, 83663682, 291
68, 41484288, 24178348, 100041240, 75862892, 34203196, 84001994, 291
69, 41484288, 25900912, 101763804, 75862892, 34203196, 83998892, 291
70, 41484288, 22810736, 103494632, 80683896, 34203196, 84000396, 285084612
71, 41484288, 24533300, 105217196, 80683896, 34203196, 84003517, 291
72, 41484288, 26256104, 106940000, 80683896, 34203196, 84004641, 291
73, 41484288, 27978716, 108662612, 80683896, 34203196, 84000225, 291
74, 41484288, 29701344, 110385240, 80683896, 34203196, 84000392, 291
75, 41484288, 26610928, 112115940, 85505012, 34203196, 83997369, 285084622
76, 41484288, 28341772, 113846784, 85505012, 34203196, 84005152, 291
77, 41484288, 30064464, 115569476, 85505012, 34203196, 84001736, 291
78, 41484288, 31787092, 117292104, 85505012, 34203196, 84000389, 291
79, 41484288, 33509624, 119014636, 85505012, 34203196, 83998155, 291
80, 41484288, 30419944, 120745560, 90325616, 34203196, 85067795, 285087590
81, 41484288, 30422708, 120748324, 90325616, 34203196, 959145399, 291
82, 41484288, 30425364, 120750980, 90325616, 34203196, 959144681, 291
83, 41484288, 30428020, 120753636, 90325616, 34203196, 959144681, 291
84, 41484288, 30430676, 120756292, 90325616, 34203196, 959144681, 291
85, 41484288, 30433332, 120758948, 90325616, 34203196, 959144681, 291
86, 41484288, 30435988, 120761604, 90325616, 34203196, 959144681, 291
87, 41484288, 30438644, 120764260, 90325616, 34203196, 959144681, 291
88, 41484288, 30441300, 120766916, 90325616, 34203196, 959144681, 291
89, 41484288, 30443956, 120769572, 90325616, 34203196, 959144681, 291
90, 41484288, 30446612, 120772228, 90325616, 34203196, 959144681, 291

