Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1728456, 1728456, 0, 0, 77865239, 270
1, 3604480, 3450912, 3450912, 0, 0, 85171314, 270
2, 5373952, 5173436, 5173436, 0, 0, 87724361, 270
3, 7077888, 6896040, 6896040, 0, 0, 89863866, 270
4, 9043968, 3810020, 8897164, 4816776, 3801560, 90517051, 249604610
5, 9043968, 5532664, 10619808, 4816776, 3801560, 92250357, 270
6, 9043968, 7255244, 12342388, 4816776, 3801560, 93052099, 270
7, 9175040, 8977952, 14065096, 4816776, 3801560, 94057535, 270
8, 10878976, 10700484, 15787628, 4816776, 3801560, 94052684, 270
9, 12976128, 7610212, 17907800, 9637956, 7601752, 94364897, 249676764
10, 12976128, 9332808, 19630396, 9637956, 7601752, 95868486, 270
11, 12976128, 11055548, 21353136, 9637956, 7601752, 95868736, 270
12, 12976128, 12778096, 23075684, 9637956, 7601752, 95862756, 270
13, 14680064, 14500804, 24798392, 9637956, 7601752, 97484007, 270
14, 16908288, 11410404, 27037220, 14459168, 11401944, 97674844, 249783197
15, 16908288, 13133192, 28760008, 14459168, 11401944, 97684327, 270
16, 16908288, 14855852, 30482668, 14459168, 11401944, 97676499, 270
17, 16908288, 16578400, 32205216, 14459168, 11401944, 97672756, 270
18, 18481152, 18301108, 33927924, 14459168, 11401944, 97677842, 270
19, 20840448, 15210596, 36285576, 19280556, 15202136, 98290824, 249891530
20, 20840448, 16933288, 38008268, 19280556, 15202136, 99490518, 270
21, 20840448, 18655900, 39730880, 19280556, 15202136, 99484854, 270
22, 20840448, 20378640, 41453620, 19280556, 15202136, 99488601, 270
23, 22282240, 22101316, 43176296, 19280556, 15202136, 99486787, 270
24, 24772608, 19010788, 45652708, 24101960, 19002328, 99486750, 249998817
25, 24772608, 20733336, 47375256, 24101960, 19002328, 99487126, 270
26, 24772608, 22455996, 49097916, 24101960, 19002328, 100908317, 270
27, 24772608, 24178736, 50820656, 24101960, 19002328, 101298583, 270
28, 26083328, 25901348, 52543268, 24101960, 19002328, 101294853, 270
29, 28639232, 22810980, 55138432, 28923204, 22802520, 101296775, 250106356
30, 28639232, 22813792, 55141244, 28923204, 22802520, 855670225, 270
31, 28639232, 22816496, 55143948, 28923204, 22802520, 855669260, 270
32, 28639232, 22819200, 55146652, 28923204, 22802520, 855669260, 270
33, 28639232, 22821904, 55149356, 28923204, 22802520, 855669260, 270
34, 28639232, 22824608, 55152060, 28923204, 22802520, 855669260, 270
35, 28639232, 22827312, 55154764, 28923204, 22802520, 855669260, 270
36, 28639232, 22830016, 55157468, 28923204, 22802520, 855669260, 270
37, 28639232, 22832720, 55160172, 28923204, 22802520, 855669260, 270
38, 28639232, 22835424, 55162876, 28923204, 22802520, 855669260, 270
39, 28639232, 22838128, 55165580, 28923204, 22802520, 855669260, 270
40, 28639232, 22840704, 55168156, 28923204, 22802520, 8654, 270
41, 28639232, 24560844, 56888296, 28923204, 22802520, 77867574, 270
42, 28639232, 26283312, 58610764, 28923204, 22802520, 85171253, 270
43, 28639232, 28005844, 60333296, 28923204, 22802520, 87724293, 270
44, 29884416, 29728456, 62055908, 28923204, 22802520, 89863938, 270
45, 32636928, 26611272, 64770552, 33771152, 26602812, 90517179, 250224640
46, 32636928, 28333916, 66493196, 33771152, 26602812, 92250357, 270
47, 32636928, 30056496, 68215776, 33771152, 26602812, 93052099, 270
48, 32636928, 31779204, 69938484, 33771152, 26602812, 94057521, 270
49, 33685504, 33501736, 71661016, 33771152, 26602812, 94052614, 270
50, 36503552, 30411464, 74493724, 38592332, 30403004, 94364897, 250319871
51, 36503552, 32134060, 76216320, 38592332, 30403004, 95868486, 270
52, 36503552, 33856800, 77939060, 38592332, 30403004, 95868736, 270
53, 36503552, 35579348, 79661608, 38592332, 30403004, 95862756, 270
54, 37486592, 37302056, 81384316, 38592332, 30403004, 97483930, 270
55, 40435712, 34211656, 84335688, 43413544, 34203196, 97674844, 250429792
56, 40435712, 11410796, 85415256, 66223804, 34203196, 6406, 742235006
57, 40435712, 13133544, 87138004, 66223804, 34203196, 97684327, 270
58, 40435712, 14856204, 88860664, 66223804, 34203196, 97676499, 270
59, 40435712, 16578752, 90583212, 66223804, 34203196, 97672756, 270
60, 40435712, 18301460, 92305920, 66223804, 34203196, 97677674, 270
61, 40435712, 15210472, 94663588, 71045668, 34203196, 98290642, 249893824
62, 40435712, 16933164, 96386280, 71045668, 34203196, 99490518, 270
63, 40435712, 18655776, 98108892, 71045668, 34203196, 99484854, 270
64, 40435712, 20378516, 99831632, 71045668, 34203196, 99488601, 270
65, 40435712, 22101192, 101554308, 71045668, 34203196, 99486633, 270
66, 40435712, 19010664, 104030712, 75867072, 34203196, 99486568, 249998188
67, 40435712, 19020064, 104635248, 75867072, 34203196, 6406, 414070225
68, 40435712, 20742572, 106357756, 75867072, 34203196, 99487126, 270
69, 40435712, 22465232, 108080416, 75867072, 34203196, 100908317, 270
70, 40435712, 24187972, 109803156, 75867072, 34203196, 101298583, 270
71, 40435712, 25910584, 111525768, 75867072, 34203196, 101294713, 270
72, 40435712, 22819740, 114121220, 80688792, 34203196, 101296593, 250109825
73, 40435712, 24542352, 115843832, 80688792, 34203196, 101299282, 270
74, 40435712, 26265204, 117566684, 80688792, 34203196, 101301861, 270
75, 40435712, 27987864, 119289344, 80688792, 34203196, 101296364, 270
76, 40435712, 29710540, 121012020, 80688792, 34203196, 101296619, 270
77, 40435712, 26619932, 123726088, 85510148, 34203196, 101292756, 250213669
78, 40435712, 28342624, 125448780, 85510148, 34203196, 101301322, 270
79, 40435712, 30065364, 127171520, 85510148, 34203196, 101298123, 270
80, 40435712, 31788040, 128894196, 85510148, 34203196, 101296586, 270
81, 40435712, 33510620, 130616776, 85510148, 34203196, 101293774, 270
82, 40435712, 30420124, 133449828, 90331616, 34203196, 102527478, 250322128
83, 40435712, 30429524, 134410908, 90331616, 34203196, 6406, 662493343
84, 40435712, 30432296, 134413680, 90331616, 34203196, 1161301286, 270
85, 40435712, 30435180, 134416564, 90331616, 34203196, 1161300321, 270
86, 40435712, 30438064, 134419448, 90331616, 34203196, 1161300321, 270
87, 40435712, 30440948, 134422332, 90331616, 34203196, 1161300321, 270
88, 40435712, 30443832, 134425216, 90331616, 34203196, 1161300321, 270
89, 40435712, 30446716, 134428100, 90331616, 34203196, 1161300321, 270
90, 40435712, 30449600, 134430984, 90331616, 34203196, 1161300321, 270
91, 40435712, 30452484, 134433868, 90331616, 34203196, 1161300321, 270
92, 40435712, 30455368, 134436752, 90331616, 34203196, 1161300321, 270
93, 40435712, 30458252, 134439636, 90331616, 34203196, 1161300321, 270

