Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1477443584, 32408276, 1430537488, 1398129212, 32399824, 7498210902, 2580771226
1, 1477443584, 32535456, 1430664668, 1398129212, 32399824, 670397, 339
2, 1477443584, 32659792, 1430789004, 1398129212, 32399824, 660304, 339
3, 1477443584, 32790188, 1430919400, 1398129212, 32399824, 689146, 339
4, 1477443584, 32917340, 1431046552, 1398129212, 32399824, 673610, 339
5, 1477443584, 33043796, 1431173008, 1398129212, 32399824, 673629, 339
6, 1477443584, 33174436, 1431303648, 1398129212, 32399824, 696865, 339
7, 1477443584, 33302960, 1431432172, 1398129212, 32399824, 680465, 339
8, 1477443584, 33427332, 1431556544, 1398129212, 32399824, 661359, 339
9, 1477443584, 33552888, 1431682100, 1398129212, 32399824, 665495, 339
10, 1477443584, 33688648, 1431817860, 1398129212, 32399824, 720715, 339
11, 1477443584, 33813868, 1431943080, 1398129212, 32399824, 657977, 339
12, 1477443584, 33997660, 1432126872, 1398129212, 32399824, 1004586, 339

