Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780660, 5780660, 0, 0, 57714740, 5949
1, 33554432, 9382372, 9382372, 0, 0, 57712671, 5949
2, 33554432, 12984084, 12984084, 0, 0, 57712671, 5949
3, 33554432, 16585796, 16585796, 0, 0, 57712671, 5949
4, 33554432, 20187508, 20187508, 0, 0, 57712671, 5949
5, 33554432, 23789220, 23789220, 0, 0, 57712671, 5949
6, 33554432, 27390932, 27390932, 0, 0, 57712671, 5949
7, 33554432, 30992644, 30992644, 0, 0, 57712671, 5949
8, 100663296, 34598460, 34598460, 0, 0, 57712815, 630481176
9, 100663296, 38200176, 38200176, 0, 32416844, 57712671, 5945
10, 100663296, 41801892, 41801892, 0, 32416844, 57712671, 5945
11, 100663296, 45403608, 45403608, 0, 32416844, 57712671, 5945
12, 100663296, 49005324, 49005324, 0, 32416844, 57712671, 5945
13, 100663296, 52607040, 52607040, 0, 32416844, 57712671, 5945
14, 100663296, 56208756, 56208756, 0, 32416844, 57712671, 5945
15, 100663296, 59810472, 59810472, 0, 32416844, 57712671, 5945
16, 100663296, 63412188, 63412188, 0, 32416844, 57712671, 5945
17, 100663296, 67013904, 67013904, 0, 32416844, 57712671, 5945
18, 100663296, 70615620, 70615620, 0, 32416844, 57712824, 5945
19, 100663296, 74217336, 74217336, 0, 32416844, 57712671, 5945
20, 100663296, 77819052, 77819052, 0, 32416844, 57712671, 5945
21, 100663296, 81420768, 81420768, 0, 32416844, 57712671, 5945
22, 100663296, 85022484, 85022484, 0, 32416844, 57712671, 5945
23, 100663296, 88624200, 88624200, 0, 32416844, 57712671, 5945
24, 100663296, 92225916, 92225916, 0, 32416844, 57712671, 5945
25, 100663296, 95827632, 95827632, 0, 32416844, 57712671, 5945
26, 167772160, 99433452, 99433452, 0, 32416844, 57712671, 577004347
27, 167772160, 103035172, 103035172, 0, 32416844, 152322476, 1004206795
28, 167772160, 106636892, 106636892, 0, 97251836, 57712671, 5945
29, 167772160, 110238608, 110238608, 0, 97251836, 57712671, 5945
30, 167772160, 113840324, 113840324, 0, 97251836, 57712671, 5945
31, 167772160, 117442040, 117442040, 0, 97251836, 57712671, 5945
32, 167772160, 121043756, 121043756, 0, 97251836, 57712671, 5945
33, 167772160, 124645472, 124645472, 0, 97251836, 57712671, 5945
34, 167772160, 128247188, 128247188, 0, 97251836, 57712671, 5945
35, 167772160, 131848904, 131848904, 0, 97251836, 57712671, 5945
36, 167772160, 135450620, 135450620, 0, 97251836, 57712840, 5945
37, 167772160, 139052336, 139052336, 0, 97251836, 57712671, 5945
38, 167772160, 142654052, 142654052, 0, 97251836, 57712671, 5945
39, 167772160, 146255768, 146255768, 0, 97251836, 57712671, 5945
40, 167772160, 149857484, 149857484, 0, 97251836, 57712671, 5945
41, 167772160, 153459200, 153459200, 0, 97251836, 57712671, 5945
42, 167772160, 157060916, 157060916, 0, 97251836, 57712671, 5945
43, 167772160, 160662632, 160662632, 0, 97251836, 57712671, 5945
44, 167772160, 164264348, 164264348, 0, 97251836, 57712671, 5945
45, 201326592, 167866064, 167866064, 0, 97251836, 57712879, 5945
46, 201326592, 171467780, 171467780, 0, 97251836, 57712671, 5945
47, 201326592, 175069496, 175069496, 0, 97251836, 57712671, 5945
48, 201326592, 178671212, 178671212, 0, 97251836, 57712671, 5945
49, 201326592, 182272928, 182272928, 0, 97251836, 57712671, 5945
50, 201326592, 182274816, 182274816, 0, 97251836, 855015098, 5945
51, 201326592, 182276588, 182276588, 0, 97251836, 855014093, 5945
52, 201326592, 182278360, 182278360, 0, 97251836, 855014093, 5945
53, 201326592, 182280132, 182280132, 0, 97251836, 855014093, 5945
