Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780852, 5780852, 0, 0, 56513455, 5945
1, 33554432, 9382564, 9382564, 0, 0, 56511358, 5945
2, 33554432, 12984276, 12984276, 0, 0, 56511358, 5945
3, 33554432, 16585988, 16585988, 0, 0, 56511358, 5945
4, 33554432, 20187700, 20187700, 0, 0, 56511358, 5945
5, 33554432, 23789412, 23789412, 0, 0, 56511358, 5945
6, 33554432, 27391124, 27391124, 0, 0, 56511358, 5945
7, 33554432, 30992836, 30992836, 0, 0, 56511358, 5945
8, 100663296, 34598652, 34598652, 0, 0, 56511502, 633455779
9, 100663296, 38200368, 38200368, 0, 32416844, 56511358, 5941
10, 100663296, 41802084, 41802084, 0, 32416844, 56511358, 5941
11, 100663296, 45403800, 45403800, 0, 32416844, 56511358, 5941
12, 100663296, 49005516, 49005516, 0, 32416844, 56511358, 5941
13, 100663296, 52607232, 52607232, 0, 32416844, 56511358, 5941
14, 100663296, 56208948, 56208948, 0, 32416844, 56511358, 5941
15, 100663296, 59810664, 59810664, 0, 32416844, 56511358, 5941
16, 100663296, 63412380, 63412380, 0, 32416844, 56511358, 5941
17, 100663296, 67014096, 67014096, 0, 32416844, 56511358, 5941
18, 100663296, 70615812, 70615812, 0, 32416844, 56511511, 5941
19, 100663296, 74217528, 74217528, 0, 32416844, 56511358, 5941
20, 100663296, 77819244, 77819244, 0, 32416844, 56511358, 5941
21, 100663296, 81420960, 81420960, 0, 32416844, 56511358, 5941
22, 100663296, 85022676, 85022676, 0, 32416844, 56511358, 5941
23, 100663296, 88624392, 88624392, 0, 32416844, 56511358, 5941
24, 100663296, 92226108, 92226108, 0, 32416844, 56511358, 5941
25, 100663296, 95827824, 95827824, 0, 32416844, 56511358, 5941
26, 167772160, 99433644, 99433644, 0, 32416844, 56511358, 579716806
27, 167772160, 103035364, 103035364, 0, 32416844, 153922571, 996363137
28, 167772160, 106637084, 106637084, 0, 97251836, 56511358, 5941
29, 167772160, 110238800, 110238800, 0, 97251836, 56511358, 5941
30, 167772160, 113840516, 113840516, 0, 97251836, 56511358, 5941
31, 167772160, 117442232, 117442232, 0, 97251836, 56511358, 5941
32, 167772160, 121043948, 121043948, 0, 97251836, 56511358, 5941
33, 167772160, 124645664, 124645664, 0, 97251836, 56511358, 5941
34, 167772160, 128247380, 128247380, 0, 97251836, 56511358, 5941
35, 167772160, 131849096, 131849096, 0, 97251836, 56511358, 5941
36, 167772160, 135450812, 135450812, 0, 97251836, 56511527, 5941
37, 167772160, 139052528, 139052528, 0, 97251836, 56511358, 5941
38, 167772160, 142654244, 142654244, 0, 97251836, 56511358, 5941
39, 167772160, 146255960, 146255960, 0, 97251836, 56511358, 5941
40, 167772160, 149857676, 149857676, 0, 97251836, 56511358, 5941
41, 167772160, 153459392, 153459392, 0, 97251836, 56511358, 5941
42, 167772160, 157061108, 157061108, 0, 97251836, 56511358, 5941
43, 167772160, 160662824, 160662824, 0, 97251836, 56511358, 5941
44, 167772160, 164264540, 164264540, 0, 97251836, 56511358, 5941
45, 201326592, 167866256, 167866256, 0, 97251836, 56511566, 5941
46, 201326592, 171467972, 171467972, 0, 97251836, 56511358, 5941
47, 201326592, 175069688, 175069688, 0, 97251836, 56511358, 5941
48, 201326592, 178671404, 178671404, 0, 97251836, 56511358, 5941
49, 201326592, 182273120, 182273120, 0, 97251836, 56511358, 5941
50, 201326592, 182275008, 182275008, 0, 97251836, 785013524, 5941
51, 201326592, 182276780, 182276780, 0, 97251836, 785012509, 5941
52, 201326592, 182278552, 182278552, 0, 97251836, 785012509, 5941
53, 201326592, 182280324, 182280324, 0, 97251836, 785012509, 5941
54, 201326592, 182282096, 182282096, 0, 97251836, 785012509, 5941
55, 201326592, 182283868, 182283868, 0, 97251836, 785012509, 5941
56, 201326592, 182285640, 182285640, 0, 97251836, 785012509, 5941
57, 201326592, 182287412, 182287412, 0, 97251836, 785012509, 5941
58, 201326592, 182289184, 182289184, 0, 97251836, 785012509, 5941
59, 201326592, 182290956, 182290956, 0, 97251836, 785012509, 5941
60, 201326592, 182292848, 182292848, 0, 97251836, 30513535, 5941
61, 201326592, 182294624, 182294624, 0, 97251836, 30512520, 5941
62, 201326592, 182296400, 182296400, 0, 97251836, 30512520, 5941
63, 201326592, 182298176, 182298176, 0, 97251836, 30512520, 5941
64, 201326592, 182299952, 182299952, 0, 97251836, 30512520, 5941
65, 201326592, 182301728, 182301728, 0, 97251836, 30512520, 5941
66, 201326592, 182303504, 182303504, 0, 97251836, 30512520, 5941
67, 201326592, 182305280, 182305280, 0, 97251836, 30512520, 5941
68, 201326592, 182307056, 182307056, 0, 97251836, 30512520, 5941
69, 201326592, 182308832, 182308832, 0, 97251836, 30512520, 5941
70, 201326592, 182310608, 182310608, 0, 97251836, 30512520, 5941
71, 201326592, 182312384, 182312384, 0, 97251836, 30512520, 5941
72, 201326592, 182314160, 182314160, 0, 97251836, 30512520, 5941
73, 201326592, 182315936, 182315936, 0, 97251836, 30512520, 5941
74, 201326592, 182317712, 182317712, 0, 97251836, 30512520, 5941
75, 201326592, 182319488, 182319488, 0, 97251836, 30512520, 5941
76, 201326592, 182321264, 182321264, 0, 97251836, 30512520, 5941
77, 201326592, 182323040, 182323040, 0, 97251836, 30512520, 5941
78, 201326592, 182324816, 182324816, 0, 97251836, 30512520, 5941
79, 201326592, 182326592, 182326592, 0, 97251836, 30512520, 5941
80, 201326592, 182328368, 182328368, 0, 97251836, 30512520, 5941
81, 201326592, 182330144, 182330144, 0, 97251836, 30512520, 5941
82, 201326592, 182331920, 182331920, 0, 97251836, 30512520, 5941
83, 201326592, 182333696, 182333696, 0, 97251836, 30512520, 5941
84, 201326592, 182335472, 182335472, 0, 97251836, 30512520, 5941
85, 201326592, 182337360, 182337360, 0, 97251836, 392513524, 5941
86, 201326592, 182339132, 182339132, 0, 97251836, 392512509, 5941
87, 201326592, 182340904, 182340904, 0, 97251836, 392512509, 5941
88, 201326592, 182342676, 182342676, 0, 97251836, 392512509, 5941
89, 201326592, 182344448, 182344448, 0, 97251836, 392512509, 5941
90, 201326592, 182346220, 182346220, 0, 97251836, 392512509, 5941
91, 201326592, 182347992, 182347992, 0, 97251836, 392512509, 5941
92, 201326592, 182349764, 182349764, 0, 97251836, 392512509, 5941
93, 201326592, 182351536, 182351536, 0, 97251836, 392512509, 5941
94, 201326592, 182353308, 182353308, 0, 97251836, 392512509, 5941
95, 201326592, 185955140, 185955140, 0, 97251836, 56512373, 5941
96, 201326592, 189556856, 189556856, 0, 97251836, 56511358, 5941
97, 201326592, 193158572, 193158572, 0, 97251836, 56511358, 5941
98, 201326592, 196760288, 196760288, 0, 97251836, 56511358, 5941
99, 234881024, 200362004, 200362004, 0, 97251836, 56511582, 5941
100, 234881024, 203963720, 203963720, 0, 97251836, 56511358, 5941
101, 234881024, 207565436, 207565436, 0, 97251836, 56511358, 5941
102, 234881024, 211167152, 211167152, 0, 97251836, 56511358, 5941
103, 234881024, 214768868, 214768868, 0, 97251836, 56511358, 5941
104, 234881024, 218370584, 218370584, 0, 97251836, 56511358, 5941
105, 234881024, 221972300, 221972300, 0, 97251836, 56511358, 5941
106, 234881024, 225574016, 225574016, 0, 97251836, 56511358, 5941
107, 234881024, 229175732, 229175732, 0, 97251836, 56511358, 5941
108, 234881024, 232777448, 232777448, 0, 97251836, 56511358, 5941
109, 268435456, 236379164, 236379164, 0, 97251836, 56511598, 5941
110, 268435456, 239980880, 239980880, 0, 97251836, 56511358, 5941
111, 268435456, 243582596, 243582596, 0, 97251836, 56511358, 5941
112, 268435456, 247184312, 247184312, 0, 97251836, 56511358, 5941
113, 268435456, 250786028, 250786028, 0, 97251836, 56511358, 5941
114, 268435456, 254387744, 254387744, 0, 97251836, 56511358, 5941
115, 268435456, 257989460, 257989460, 0, 97251836, 56511358, 5941
116, 268435456, 261591176, 261591176, 0, 97251836, 56511358, 5941
117, 268435456, 265192892, 265192892, 0, 97251836, 56511358, 5941
118, 301989888, 268794608, 268794608, 0, 97251836, 56511614, 5941
119, 301989888, 272396328, 272396328, 0, 97251836, 56511358, 5941
120, 301989888, 272397844, 272397844, 0, 97251836, 6797, 5941
121, 301989888, 275999676, 275999676, 0, 97251836, 56512306, 5941
122, 301989888, 279601396, 279601396, 0, 97251836, 56511358, 5941
123, 301989888, 283203116, 283203116, 0, 97251836, 56511358, 5941
124, 369098752, 286808940, 286808940, 0, 97251836, 56511358, 251579374
125, 369098752, 20185388, 290410660, 270225272, 97251836, 56511358, 5941
126, 369098752, 23787108, 294012380, 270225272, 97251836, 56511358, 5941
127, 369098752, 27388828, 297614100, 270225272, 97251836, 56511358, 5941
128, 369098752, 30990548, 301215820, 270225272, 97251836, 56511358, 5941
129, 369098752, 34592268, 304817540, 270225272, 97251836, 56511358, 5941
130, 369098752, 38193988, 308419260, 270225272, 97251836, 56511479, 5941
131, 369098752, 41795708, 312020980, 270225272, 97251836, 56511358, 5941
132, 369098752, 45397428, 315622700, 270225272, 97251836, 56511358, 5941
133, 369098752, 49003252, 319228524, 270225272, 97251836, 56511358, 633455756
134, 369098752, 52604976, 322830248, 270225272, 97251836, 119818737, 73685899
135, 369098752, 56206700, 326431972, 270225272, 97251836, 56511358, 5941
136, 369098752, 59808420, 330033692, 270225272, 97251836, 56511358, 5941
137, 369098752, 63410140, 333635412, 270225272, 97251836, 56511358, 5941
138, 369098752, 67011860, 337237132, 270225272, 97251836, 56511358, 5941
139, 369098752, 70613580, 340838852, 270225272, 97251836, 56511495, 5941
140, 369098752, 74215300, 344440572, 270225272, 97251836, 56511358, 5941
141, 369098752, 77817020, 348042292, 270225272, 97251836, 56511358, 5941
142, 369098752, 81418740, 351644012, 270225272, 97251836, 56511358, 5941
143, 369098752, 85020460, 355245732, 270225272, 97251836, 56511358, 5941
144, 369098752, 88622180, 358847452, 270225272, 97251836, 56511358, 5941
145, 369098752, 92223900, 362449172, 270225272, 97251836, 56511358, 5941
146, 369098752, 95825620, 366050892, 270225272, 97251836, 56511358, 5941
147, 369098752, 99427340, 369652612, 270225272, 97251836, 56511358, 5941
148, 369098752, 103029060, 373254332, 270225272, 97251836, 56511511, 5941
149, 369098752, 106630780, 376856052, 270225272, 97251836, 56511358, 5941
150, 369098752, 110232500, 380457772, 270225272, 97251836, 56511358, 5941
151, 369098752, 113834220, 384059492, 270225272, 97251836, 56511358, 5941
152, 369098752, 117435940, 387661212, 270225272, 97251836, 56511358, 5941
153, 369098752, 121037660, 391262932, 270225272, 97251836, 56511358, 5941
154, 369098752, 124639380, 394864652, 270225272, 97251836, 56511358, 5941
155, 369098752, 128241100, 398466372, 270225272, 97251836, 56511358, 5941
156, 369098752, 131842820, 402068092, 270225272, 97251836, 56511358, 5941
157, 369098752, 135444540, 405669812, 270225272, 97251836, 56511527, 5941
158, 369098752, 139046260, 409271532, 270225272, 97251836, 56511358, 5941
159, 369098752, 142652084, 412877356, 270225272, 97251836, 56511358, 469386992
160, 369098752, 146253808, 416479080, 270225272, 97251836, 153922571, 1167462684
161, 369098752, 149855720, 420080992, 270225272, 97251836, 119818737, 953830529
162, 369098752, 153457444, 423682716, 270225272, 140470276, 56511358, 5941
163, 369098752, 157059164, 427284436, 270225272, 140470276, 56511358, 5941
164, 369098752, 160660884, 430886156, 270225272, 140470276, 56511358, 5941
165, 369098752, 164262604, 434487876, 270225272, 140470276, 56511358, 5941
166, 369098752, 164264496, 434489768, 270225272, 140470276, 706513524, 5941
167, 369098752, 164266276, 434491548, 270225272, 140470276, 706512509, 5941
168, 369098752, 164268056, 434493328, 270225272, 140470276, 706512509, 5941
169, 369098752, 164269836, 434495108, 270225272, 140470276, 706512509, 5941
170, 369098752, 164271616, 434496888, 270225272, 140470276, 706512509, 5941
171, 369098752, 164273396, 434498668, 270225272, 140470276, 706512509, 5941
172, 369098752, 164275176, 434500448, 270225272, 140470276, 706512509, 5941
173, 369098752, 164276956, 434502228, 270225272, 140470276, 706512509, 5941
174, 369098752, 164278736, 434504008, 270225272, 140470276, 706512509, 5941
175, 369098752, 164280516, 434505788, 270225272, 140470276, 706512509, 5941

