Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3813736, 3813736, 0, 0, 67715274, 5952
1, 33554432, 7416696, 7416696, 0, 0, 67716164, 5952
2, 33554432, 11019656, 11019656, 0, 0, 67716164, 5952
3, 33554432, 14622616, 14622616, 0, 0, 67716164, 5952
4, 33554432, 18225576, 18225576, 0, 0, 67716164, 5952
5, 33554432, 21828536, 21828536, 0, 0, 67716164, 5952
6, 33554432, 25431496, 25431496, 0, 0, 67716164, 5952
7, 33554432, 29034456, 29034456, 0, 0, 67716164, 5952
8, 33554432, 32637416, 32637416, 0, 0, 67716164, 5952
9, 100663296, 36244480, 36244480, 0, 0, 67716285, 483087946
10, 100663296, 39847084, 39847444, 360, 36239752, 268202699, 10224
11, 100663296, 43450048, 43450408, 360, 36239752, 67716164, 5948
12, 100663296, 47053012, 47053372, 360, 36239752, 67716164, 5948
13, 100663296, 50655976, 50656336, 360, 36239752, 67716164, 5948
14, 100663296, 54258940, 54259300, 360, 36239752, 67716164, 5948
15, 100663296, 57861904, 57862264, 360, 36239752, 67716164, 5948
16, 100663296, 61464868, 61465228, 360, 36239752, 67716164, 5948
17, 100663296, 65067832, 65068192, 360, 36239752, 67716164, 5948
18, 100663296, 68670796, 68671156, 360, 36239752, 67716278, 5948
19, 100663296, 72273760, 72274120, 360, 36239752, 67716164, 5948
20, 100663296, 75876724, 75877084, 360, 36239752, 67716164, 5948
21, 100663296, 79479688, 79480048, 360, 36239752, 67716164, 5948
22, 100663296, 83082652, 83083012, 360, 36239752, 67716164, 5948
23, 100663296, 86685616, 86685976, 360, 36239752, 67716164, 5948
24, 100663296, 90288580, 90288940, 360, 36239752, 67716164, 5948
25, 100663296, 93891544, 93891904, 360, 36239752, 67716164, 5948
26, 100663296, 97494508, 97494868, 360, 36239752, 67716164, 5948
27, 134217728, 101097472, 101097832, 360, 36239752, 67716317, 5948
28, 167772160, 104704540, 104704900, 360, 36239752, 67716164, 483087978
29, 167772160, 112341104, 112341464, 360, 36239752, 942601749, 470204346
30, 167772160, 111907152, 111910836, 3684, 104696848, 1012272668, 10224
31, 167772160, 115510116, 115513800, 3684, 104696848, 67716164, 5948
32, 167772160, 119113080, 119116764, 3684, 104696848, 67716164, 5948
33, 167772160, 122716044, 122719728, 3684, 104696848, 67716164, 5948
34, 167772160, 126319008, 126322692, 3684, 104696848, 67716164, 5948
35, 167772160, 129921972, 129925656, 3684, 104696848, 67716164, 5948
36, 167772160, 133524936, 133528620, 3684, 104696848, 67716164, 5948
37, 167772160, 137127900, 137131584, 3684, 104696848, 67716310, 5948
38, 167772160, 140730864, 140734548, 3684, 104696848, 67716164, 5948
39, 167772160, 144333828, 144337512, 3684, 104696848, 67716164, 5948
40, 167772160, 147936792, 147940476, 3684, 104696848, 67716164, 5948
41, 167772160, 151539756, 151543440, 3684, 104696848, 67716164, 5948
42, 167772160, 155142720, 155146404, 3684, 104696848, 67716164, 5948
43, 167772160, 158745684, 158749368, 3684, 104696848, 67716164, 5948
44, 167772160, 162348648, 162352332, 3684, 104696848, 67716164, 5948
45, 167772160, 165951612, 165955296, 3684, 104696848, 67716164, 5948
46, 201326592, 169554576, 169558260, 3684, 104696848, 67716349, 5948
47, 201326592, 173157540, 173161224, 3684, 104696848, 67716164, 5948
48, 201326592, 176760504, 176764188, 3684, 104696848, 67716164, 5948
49, 201326592, 180363468, 180367152, 3684, 104696848, 67716164, 5948
50, 201326592, 180366624, 180370308, 3684, 104696848, 910018742, 5948
51, 201326592, 180369644, 180373328, 3684, 104696848, 910017377, 5948
52, 201326592, 180372664, 180376348, 3684, 104696848, 910017377, 5948
53, 201326592, 180375684, 180379368, 3684, 104696848, 910017377, 5948
54, 201326592, 180378704, 180382388, 3684, 104696848, 910017377, 5948
55, 201326592, 180381724, 180385408, 3684, 104696848, 910017377, 5948
56, 201326592, 180384744, 180388428, 3684, 104696848, 910017377, 5948
57, 201326592, 180387764, 180391448, 3684, 104696848, 910017377, 5948
58, 201326592, 180390784, 180394468, 3684, 104696848, 910017377, 5948
59, 201326592, 180393804, 180397488, 3684, 104696848, 910017377, 5948
60, 201326592, 180396964, 180400648, 3684, 104696848, 33518754, 5948
61, 201326592, 180399988, 180403672, 3684, 104696848, 33517389, 5948
62, 201326592, 180403012, 180406696, 3684, 104696848, 33517389, 5948
63, 201326592, 180406036, 180409720, 3684, 104696848, 33517389, 5948
64, 201326592, 180409060, 180412744, 3684, 104696848, 33517389, 5948
65, 201326592, 180412084, 180415768, 3684, 104696848, 33517389, 5948
66, 201326592, 180415108, 180418792, 3684, 104696848, 33517389, 5948
67, 201326592, 180418132, 180421816, 3684, 104696848, 33517389, 5948
68, 201326592, 180421156, 180424840, 3684, 104696848, 33517389, 5948
69, 201326592, 180424180, 180427864, 3684, 104696848, 33517389, 5948
70, 201326592, 180427204, 180430888, 3684, 104696848, 33517389, 5948
71, 201326592, 180430228, 180433912, 3684, 104696848, 33517389, 5948
72, 201326592, 180433252, 180436936, 3684, 104696848, 33517389, 5948
73, 201326592, 180436276, 180439960, 3684, 104696848, 33517389, 5948
74, 201326592, 180439300, 180442984, 3684, 104696848, 33517389, 5948
75, 201326592, 180442324, 180446008, 3684, 104696848, 33517389, 5948
76, 201326592, 180445348, 180449032, 3684, 104696848, 33517389, 5948
77, 201326592, 180448372, 180452056, 3684, 104696848, 33517389, 5948
78, 201326592, 180451396, 180455080, 3684, 104696848, 33517389, 5948
79, 201326592, 180454420, 180458104, 3684, 104696848, 33517389, 5948
80, 201326592, 180457444, 180461128, 3684, 104696848, 33517389, 5948
81, 201326592, 180460468, 180464152, 3684, 104696848, 33517389, 5948
82, 201326592, 180463492, 180467176, 3684, 104696848, 33517389, 5948
83, 201326592, 180466516, 180470200, 3684, 104696848, 33517389, 5948
84, 201326592, 180469540, 180473224, 3684, 104696848, 33517389, 5948
85, 201326592, 180472696, 180476380, 3684, 104696848, 455018742, 5948
86, 201326592, 180475716, 180479400, 3684, 104696848, 455017377, 5948
87, 201326592, 180478736, 180482420, 3684, 104696848, 455017377, 5948
88, 201326592, 180481756, 180485440, 3684, 104696848, 455017377, 5948
89, 201326592, 180484776, 180488460, 3684, 104696848, 455017377, 5948
90, 201326592, 180487796, 180491480, 3684, 104696848, 455017377, 5948
91, 201326592, 180490816, 180494500, 3684, 104696848, 455017377, 5948
92, 201326592, 180493836, 180497520, 3684, 104696848, 455017377, 5948
93, 201326592, 180496856, 180500540, 3684, 104696848, 455017377, 5948
94, 201326592, 180499876, 180503560, 3684, 104696848, 455017377, 5948
95, 201326592, 184102976, 184106660, 3684, 104696848, 67717529, 5948
96, 201326592, 187705940, 187709624, 3684, 104696848, 67716164, 5948
97, 201326592, 191308904, 191312588, 3684, 104696848, 67716164, 5948
98, 201326592, 194911868, 194915552, 3684, 104696848, 67716164, 5948
99, 201326592, 198514832, 198518516, 3684, 104696848, 67716164, 5948
100, 234881024, 202117796, 202121480, 3684, 104696848, 67716365, 5948
101, 234881024, 205720760, 205724444, 3684, 104696848, 67716164, 5948
102, 234881024, 209323724, 209327408, 3684, 104696848, 67716164, 5948
103, 234881024, 212926688, 212930372, 3684, 104696848, 67716164, 5948
104, 234881024, 216529652, 216533336, 3684, 104696848, 67716164, 5948
105, 234881024, 220132616, 220136300, 3684, 104696848, 67716164, 5948
106, 234881024, 223735580, 223739264, 3684, 104696848, 67716164, 5948
107, 234881024, 227338544, 227342228, 3684, 104696848, 67716164, 5948
108, 234881024, 230941508, 230945192, 3684, 104696848, 67716164, 5948
109, 234881024, 234544472, 234548156, 3684, 104696848, 67716164, 5948
110, 268435456, 238147436, 238151120, 3684, 104696848, 67716381, 5948
111, 268435456, 241750400, 241754084, 3684, 104696848, 67716164, 5948
112, 268435456, 245353364, 245357048, 3684, 104696848, 67716164, 5948
113, 268435456, 248956328, 248960012, 3684, 104696848, 67716164, 5948
