Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4979880, 4979880, 0, 0, 72017328, 5949
1, 33554432, 7782496, 7782496, 0, 0, 72019307, 5949
2, 33554432, 10585112, 10585112, 0, 0, 72019307, 5949
3, 33554432, 13387728, 13387728, 0, 0, 72019307, 5949
4, 33554432, 16190344, 16190344, 0, 0, 72019307, 5949
5, 33554432, 18992960, 18992960, 0, 0, 72019307, 5949
6, 33554432, 21795576, 21795576, 0, 0, 72019307, 5949
7, 33554432, 24598192, 24598192, 0, 0, 72019307, 5949
8, 33554432, 27400808, 27400808, 0, 0, 72019307, 5949
9, 33554432, 30203424, 30203424, 0, 0, 72019307, 5949
10, 33554432, 33006040, 33006040, 0, 0, 72019307, 5949
11, 100663296, 35816872, 35816872, 0, 0, 72019451, 684039865
12, 100663296, 38619492, 38619492, 0, 33631548, 72019307, 5945
13, 100663296, 41422112, 41422112, 0, 33631548, 72019307, 5945
14, 100663296, 44224732, 44224732, 0, 33631548, 72019307, 5945
15, 100663296, 47027352, 47027352, 0, 33631548, 72019307, 5945
16, 100663296, 49829972, 49829972, 0, 33631548, 72019307, 5945
17, 100663296, 52632592, 52632592, 0, 33631548, 72019307, 5945
18, 100663296, 55435212, 55435212, 0, 33631548, 72019307, 5945
19, 100663296, 58237832, 58237832, 0, 33631548, 72019307, 5945
20, 100663296, 61040452, 61040452, 0, 33631548, 72019307, 5945
21, 100663296, 63843072, 63843072, 0, 33631548, 72019307, 5945
22, 100663296, 66645692, 66645692, 0, 33631548, 72019307, 5945
23, 100663296, 69448312, 69448312, 0, 33631548, 72019460, 5945
24, 100663296, 72250932, 72250932, 0, 33631548, 72019307, 5945
25, 100663296, 75053552, 75053552, 0, 33631548, 72019307, 5945
26, 100663296, 77856172, 77856172, 0, 33631548, 72019307, 5945
27, 100663296, 80658792, 80658792, 0, 33631548, 72019307, 5945
28, 100663296, 83461412, 83461412, 0, 33631548, 72019307, 5945
29, 100663296, 86264032, 86264032, 0, 33631548, 72019307, 5945
30, 100663296, 89066652, 89066652, 0, 33631548, 72019307, 5945
31, 100663296, 91869272, 91869272, 0, 33631548, 72019307, 5945
32, 100663296, 94671892, 94671892, 0, 33631548, 72019307, 5945
33, 100663296, 97474512, 97474512, 0, 33631548, 72019307, 5945
34, 100663296, 100277132, 100277132, 0, 33631548, 72019307, 5945
35, 167772160, 103087968, 103087968, 0, 33631548, 72019483, 565747781
36, 167772160, 105890592, 105890592, 0, 33631548, 174029806, 1235973937
37, 167772160, 108693396, 108693396, 0, 33631548, 137925987, 1007425499
38, 167772160, 111496020, 111496020, 0, 100902644, 72019307, 5945
39, 167772160, 114298640, 114298640, 0, 100902644, 72019307, 5945
40, 167772160, 117101260, 117101260, 0, 100902644, 72019307, 5945
41, 167772160, 119903880, 119903880, 0, 100902644, 72019307, 5945
42, 167772160, 122706500, 122706500, 0, 100902644, 72019307, 5945
43, 167772160, 125509120, 125509120, 0, 100902644, 72019307, 5945
44, 167772160, 128311740, 128311740, 0, 100902644, 72019307, 5945
45, 167772160, 131114360, 131114360, 0, 100902644, 72019307, 5945
46, 167772160, 133916980, 133916980, 0, 100902644, 72019307, 5945
47, 167772160, 136719600, 136719600, 0, 100902644, 72019492, 5945
48, 167772160, 139522220, 139522220, 0, 100902644, 72019307, 5945
49, 167772160, 142324840, 142324840, 0, 100902644, 72019307, 5945
50, 167772160, 142327596, 142327596, 0, 100902644, 1105022500, 5945
51, 167772160, 142330440, 142330440, 0, 100902644, 1105021205, 5945
52, 167772160, 142333284, 142333284, 0, 100902644, 1105021205, 5945
53, 167772160, 142336128, 142336128, 0, 100902644, 1105021205, 5945
54, 167772160, 142338972, 142338972, 0, 100902644, 1105021205, 5945
55, 167772160, 142341816, 142341816, 0, 100902644, 1105021205, 5945
56, 167772160, 142344660, 142344660, 0, 100902644, 1105021205, 5945
57, 167772160, 142347504, 142347504, 0, 100902644, 1105021205, 5945
58, 167772160, 142350348, 142350348, 0, 100902644, 1105021205, 5945
59, 167772160, 142353192, 142353192, 0, 100902644, 1105021205, 5945
60, 167772160, 142356132, 142356132, 0, 100902644, 44822491, 5945
61, 167772160, 142358800, 142358800, 0, 100902644, 44821196, 5945
62, 167772160, 142361468, 142361468, 0, 100902644, 44821196, 5945
63, 167772160, 142364136, 142364136, 0, 100902644, 44821196, 5945
64, 167772160, 142366804, 142366804, 0, 100902644, 44821196, 5945
65, 167772160, 142369472, 142369472, 0, 100902644, 44821196, 5945
66, 167772160, 142372140, 142372140, 0, 100902644, 44821196, 5945
67, 167772160, 142374808, 142374808, 0, 100902644, 44821196, 5945
68, 167772160, 142377476, 142377476, 0, 100902644, 44821196, 5945
69, 167772160, 142380144, 142380144, 0, 100902644, 44821196, 5945
70, 167772160, 142382812, 142382812, 0, 100902644, 44821196, 5945
71, 167772160, 142385480, 142385480, 0, 100902644, 44821196, 5945
72, 167772160, 142388148, 142388148, 0, 100902644, 44821196, 5945
73, 167772160, 142390816, 142390816, 0, 100902644, 44821196, 5945
