Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780980, 5780980, 0, 0, 56513455, 5945
1, 33554432, 9382692, 9382692, 0, 0, 56511358, 5945
2, 33554432, 12984404, 12984404, 0, 0, 56511358, 5945
3, 33554432, 16586116, 16586116, 0, 0, 56511358, 5945
4, 33554432, 20187828, 20187828, 0, 0, 56511358, 5945
5, 33554432, 23789540, 23789540, 0, 0, 56511358, 5945
6, 33554432, 27391252, 27391252, 0, 0, 56511358, 5945
7, 33554432, 30992964, 30992964, 0, 0, 56511358, 5945
8, 100663296, 34598780, 34598780, 0, 0, 56511526, 640894402
9, 100663296, 38200496, 38200496, 0, 32416844, 56511358, 5941
10, 100663296, 41802212, 41802212, 0, 32416844, 56511358, 5941
11, 100663296, 45403928, 45403928, 0, 32416844, 56511358, 5941
12, 100663296, 49005644, 49005644, 0, 32416844, 56511358, 5941
13, 100663296, 52607360, 52607360, 0, 32416844, 56511358, 5941
14, 100663296, 56209076, 56209076, 0, 32416844, 56511358, 5941
15, 100663296, 59810792, 59810792, 0, 32416844, 56511358, 5941
16, 100663296, 63412508, 63412508, 0, 32416844, 56511358, 5941
17, 100663296, 67014224, 67014224, 0, 32416844, 56511358, 5941
18, 100663296, 70615940, 70615940, 0, 32416844, 56511534, 5941
19, 100663296, 74217656, 74217656, 0, 32416844, 56511358, 5941
20, 100663296, 77819372, 77819372, 0, 32416844, 56511358, 5941
21, 100663296, 81421088, 81421088, 0, 32416844, 56511358, 5941
22, 100663296, 85022804, 85022804, 0, 32416844, 56511358, 5941
23, 100663296, 88624520, 88624520, 0, 32416844, 56511358, 5941
24, 100663296, 92226236, 92226236, 0, 32416844, 56511358, 5941
25, 100663296, 95827952, 95827952, 0, 32416844, 56511358, 5941
26, 134217728, 99433772, 99433772, 0, 32416844, 56511358, 585549464
27, 167772160, 103035492, 103035492, 0, 32416844, 154873214, 711902563
28, 167772160, 106637212, 106637212, 0, 97251836, 56511358, 5941
29, 167772160, 110238928, 110238928, 0, 97251836, 56511358, 5941
30, 167772160, 113840644, 113840644, 0, 97251836, 56511358, 5941
31, 167772160, 117442360, 117442360, 0, 97251836, 56511358, 5941
32, 167772160, 121044076, 121044076, 0, 97251836, 56511358, 5941
33, 167772160, 124645792, 124645792, 0, 97251836, 56511358, 5941
34, 167772160, 128247508, 128247508, 0, 97251836, 56511358, 5941
35, 167772160, 131849224, 131849224, 0, 97251836, 56511358, 5941
36, 167772160, 135450940, 135450940, 0, 97251836, 56511549, 5941
37, 167772160, 139052656, 139052656, 0, 97251836, 56511358, 5941
38, 167772160, 142654372, 142654372, 0, 97251836, 56511358, 5941
39, 167772160, 146256088, 146256088, 0, 97251836, 56511358, 5941
40, 167772160, 149857804, 149857804, 0, 97251836, 56511358, 5941
41, 167772160, 153459520, 153459520, 0, 97251836, 56511358, 5941
42, 167772160, 157061236, 157061236, 0, 97251836, 56511358, 5941
43, 167772160, 160662952, 160662952, 0, 97251836, 56511358, 5941
44, 167772160, 164264668, 164264668, 0, 97251836, 56511358, 5941
45, 201326592, 167866384, 167866384, 0, 97251836, 56511586, 5941
46, 201326592, 171468100, 171468100, 0, 97251836, 56511358, 5941
47, 201326592, 175069816, 175069816, 0, 97251836, 56511358, 5941
48, 201326592, 178671532, 178671532, 0, 97251836, 56511358, 5941
49, 201326592, 182273248, 182273248, 0, 97251836, 56511358, 5941
50, 201326592, 182275136, 182275136, 0, 97251836, 785013524, 5941
51, 201326592, 182276908, 182276908, 0, 97251836, 785012509, 5941
52, 201326592, 182278680, 182278680, 0, 97251836, 785012509, 5941
53, 201326592, 182280452, 182280452, 0, 97251836, 785012509, 5941
54, 201326592, 182282224, 182282224, 0, 97251836, 785012509, 5941
55, 201326592, 182283996, 182283996, 0, 97251836, 785012509, 5941
56, 201326592, 182285768, 182285768, 0, 97251836, 785012509, 5941
57, 201326592, 182287540, 182287540, 0, 97251836, 785012509, 5941
58, 201326592, 182289312, 182289312, 0, 97251836, 785012509, 5941
59, 201326592, 182291084, 182291084, 0, 97251836, 785012509, 5941
60, 201326592, 182292976, 182292976, 0, 97251836, 30513535, 5941
61, 201326592, 182294752, 182294752, 0, 97251836, 30512520, 5941
62, 201326592, 182296528, 182296528, 0, 97251836, 30512520, 5941
63, 201326592, 182298304, 182298304, 0, 97251836, 30512520, 5941
64, 201326592, 182300080, 182300080, 0, 97251836, 30512520, 5941
65, 201326592, 182301856, 182301856, 0, 97251836, 30512520, 5941
66, 201326592, 182303632, 182303632, 0, 97251836, 30512520, 5941
67, 201326592, 182305408, 182305408, 0, 97251836, 30512520, 5941
68, 201326592, 182307184, 182307184, 0, 97251836, 30512520, 5941
69, 201326592, 182308960, 182308960, 0, 97251836, 30512520, 5941
70, 201326592, 182310736, 182310736, 0, 97251836, 30512520, 5941
71, 201326592, 182312512, 182312512, 0, 97251836, 30512520, 5941
72, 201326592, 182314288, 182314288, 0, 97251836, 30512520, 5941
73, 201326592, 182316064, 182316064, 0, 97251836, 30512520, 5941
74, 201326592, 182317840, 182317840, 0, 97251836, 30512520, 5941
75, 201326592, 182319616, 182319616, 0, 97251836, 30512520, 5941
76, 201326592, 182321392, 182321392, 0, 97251836, 30512520, 5941
77, 201326592, 182323168, 182323168, 0, 97251836, 30512520, 5941
78, 201326592, 182324944, 182324944, 0, 97251836, 30512520, 5941
79, 201326592, 182326720, 182326720, 0, 97251836, 30512520, 5941
80, 201326592, 182328496, 182328496, 0, 97251836, 30512520, 5941
81, 201326592, 182330272, 182330272, 0, 97251836, 30512520, 5941
82, 201326592, 182332048, 182332048, 0, 97251836, 30512520, 5941
83, 201326592, 182333824, 182333824, 0, 97251836, 30512520, 5941
84, 201326592, 182335600, 182335600, 0, 97251836, 30512520, 5941
85, 201326592, 182337488, 182337488, 0, 97251836, 392513524, 5941
86, 201326592, 182339260, 182339260, 0, 97251836, 392512509, 5941
87, 201326592, 182341032, 182341032, 0, 97251836, 392512509, 5941
88, 201326592, 182342804, 182342804, 0, 97251836, 392512509, 5941
89, 201326592, 182344576, 182344576, 0, 97251836, 392512509, 5941
90, 201326592, 182346348, 182346348, 0, 97251836, 392512509, 5941
91, 201326592, 182348120, 182348120, 0, 97251836, 392512509, 5941
92, 201326592, 182349892, 182349892, 0, 97251836, 392512509, 5941
93, 201326592, 182351664, 182351664, 0, 97251836, 392512509, 5941
94, 201326592, 182353436, 182353436, 0, 97251836, 392512509, 5941
95, 201326592, 185955268, 185955268, 0, 97251836, 56512373, 5941
96, 201326592, 189556984, 189556984, 0, 97251836, 56511358, 5941
97, 201326592, 193158700, 193158700, 0, 97251836, 56511358, 5941
98, 201326592, 196760416, 196760416, 0, 97251836, 56511358, 5941
99, 201326592, 200362132, 200362132, 0, 97251836, 56511358, 5941
100, 234881024, 203963848, 203963848, 0, 97251836, 56511601, 5941
101, 234881024, 207565564, 207565564, 0, 97251836, 56511358, 5941
102, 234881024, 211167280, 211167280, 0, 97251836, 56511358, 5941
103, 234881024, 214768996, 214768996, 0, 97251836, 56511358, 5941
104, 234881024, 218370712, 218370712, 0, 97251836, 56511358, 5941
105, 234881024, 221972428, 221972428, 0, 97251836, 56511358, 5941
106, 234881024, 225574144, 225574144, 0, 97251836, 56511358, 5941
107, 234881024, 229175860, 229175860, 0, 97251836, 56511358, 5941
108, 234881024, 232777576, 232777576, 0, 97251836, 56511358, 5941
109, 268435456, 236379292, 236379292, 0, 97251836, 56511616, 5941
110, 268435456, 239981008, 239981008, 0, 97251836, 56511358, 5941
111, 268435456, 243582724, 243582724, 0, 97251836, 56511358, 5941
112, 268435456, 247184440, 247184440, 0, 97251836, 56511358, 5941
113, 268435456, 250786156, 250786156, 0, 97251836, 56511358, 5941
114, 268435456, 254387872, 254387872, 0, 97251836, 56511358, 5941
115, 268435456, 257989588, 257989588, 0, 97251836, 56511358, 5941
116, 268435456, 261591304, 261591304, 0, 97251836, 56511358, 5941
117, 268435456, 265193020, 265193020, 0, 97251836, 56511358, 5941
118, 301989888, 268794736, 268794736, 0, 97251836, 56511631, 5941
119, 301989888, 272396456, 272396456, 0, 97251836, 56511358, 5941
120, 301989888, 272397972, 272397972, 0, 97251836, 6797, 5941
121, 301989888, 275999804, 275999804, 0, 97251836, 56512306, 5941
