Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5762544, 5762544, 0, 0, 64725775, 315
1, 33554432, 9363960, 9363960, 0, 0, 64721453, 315
2, 33554432, 12965376, 12965376, 0, 0, 64721453, 315
3, 33554432, 16566792, 16566792, 0, 0, 64721453, 315
4, 33554432, 20168208, 20168208, 0, 0, 64721453, 315
5, 33554432, 23769624, 23769624, 0, 0, 64721453, 315
6, 33554432, 27371040, 27371040, 0, 0, 64721453, 315
7, 33554432, 30972456, 30972456, 0, 0, 64721453, 315
8, 100663296, 34577976, 34577976, 0, 32418284, 64721991, 709625574
9, 100663296, 38179400, 38179400, 0, 32418284, 64721453, 391
10, 100663296, 41780820, 41780820, 0, 32418284, 64721453, 391
11, 100663296, 45382240, 45382240, 0, 32418284, 64721453, 391
12, 100663296, 48983660, 48983660, 0, 32418284, 64721453, 391
13, 100663296, 52585080, 52585080, 0, 32418284, 64721453, 391
14, 100663296, 56186500, 56186500, 0, 32418284, 64721453, 391
15, 100663296, 59787920, 59787920, 0, 32418284, 64721453, 391
16, 100663296, 63389340, 63389340, 0, 32418284, 64721453, 391
17, 100663296, 66990760, 66990760, 0, 32418284, 64721453, 391
18, 100663296, 70592180, 70592180, 0, 32418284, 64721701, 391
19, 100663296, 74193600, 74193600, 0, 32418284, 64721453, 391
20, 100663296, 77795020, 77795020, 0, 32418284, 64721453, 391
21, 100663296, 81396440, 81396440, 0, 32418284, 64721453, 391
22, 100663296, 84997860, 84997860, 0, 32418284, 64721453, 391
23, 100663296, 88599280, 88599280, 0, 32418284, 64721453, 391
24, 100663296, 92200700, 92200700, 0, 32418284, 64721453, 391
25, 100663296, 95802120, 95802120, 0, 32418284, 64721453, 391
26, 134217728, 99407644, 99407644, 0, 32418284, 64721453, 1253664830
27, 134217728, 103009144, 103009144, 0, 97248552, 64721718, 391
28, 134217728, 106610564, 106610564, 0, 97248552, 64721453, 391
29, 134217728, 110211984, 110211984, 0, 97248552, 64721453, 391
30, 134217728, 113813404, 113813404, 0, 97248552, 64721453, 391
31, 134217728, 117414824, 117414824, 0, 97248552, 64721453, 391
32, 134217728, 121016244, 121016244, 0, 97248552, 64721453, 391
33, 134217728, 124617664, 124617664, 0, 97248552, 64721453, 391
34, 134217728, 128219084, 128219084, 0, 97248552, 64721453, 391
35, 134217728, 131820504, 131820504, 0, 97248552, 64721453, 391
36, 167772160, 135421924, 135421924, 0, 97248552, 64722042, 391
37, 167772160, 139023344, 139023344, 0, 97248552, 64721453, 391
38, 167772160, 142624764, 142624764, 0, 97248552, 64721453, 391
39, 167772160, 146226184, 146226184, 0, 97248552, 64721453, 391
40, 167772160, 149827604, 149827604, 0, 97248552, 64721453, 391
41, 167772160, 153429024, 153429024, 0, 97248552, 64721453, 391
42, 167772160, 157030444, 157030444, 0, 97248552, 64721453, 391
43, 167772160, 160631864, 160631864, 0, 97248552, 64721453, 391
44, 167772160, 164233284, 164233284, 0, 97248552, 64721453, 391
45, 201326592, 167834704, 167834704, 0, 97248552, 64722059, 391
46, 201326592, 171436124, 171436124, 0, 97248552, 64721453, 391
47, 201326592, 175037544, 175037544, 0, 97248552, 64721453, 391
